,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
798,2016.0,13.0,regular,2016-11-26T16:00:00.000Z,False,True,41.0,Connecticut,13.0,2655.0,Tulane,38.0,12.0,1367.736378800766,12.0,1390.0149298231802,0.5111102292241475,0.4888897707758524,3.2914275547097462,1337.4552975454433,1420.296011078503,-30.28108125532276,30.28108125532276,False,True,True,True,2
799,2016.0,13.0,regular,2016-11-26T16:00:00.000Z,False,True,204.0,Oregon State,34.0,2483.0,Oregon,24.0,12.0,1412.7204794413003,12.0,1442.225423841943,0.5007124417948963,0.4992875582051037,2.3661618752653593,1433.985592771647,1420.9603105115964,21.265113330346594,-21.265113330346594,True,True,True,True,2
800,2016.0,13.0,regular,2016-11-26T16:00:00.000Z,False,True,326.0,Texas State,7.0,2653.0,Troy,40.0,12.0,1317.8539647503874,12.0,1578.5130312552546,0.2095267633020861,0.7904732366979139,4.000324553648177,1302.7668137444796,1593.6001822611624,-15.0871510059078,15.0871510059078,False,True,True,True,2
801,2016.0,13.0,regular,2016-11-26T17:30:00.000Z,False,True,2393.0,Middle Tennessee,77.0,2226.0,Florida Atlantic,56.0,12.0,1517.4535242110646,12.0,1386.754683709419,0.7160713597326357,0.2839286402673643,3.2862753525141026,1534.2487426739674,1369.9594652465162,16.795218462902767,-16.795218462902767,True,True,True,True,2
802,2016.0,13.0,regular,2016-11-26T19:00:00.000Z,False,True,2636.0,UT San Antonio,33.0,2429.0,Charlotte,14.0,12.0,1489.6134738234116,12.0,1421.5266309885465,0.6375239069064577,0.3624760930935423,3.0914068800919177,1509.7835734084595,1401.3565314034986,20.170099585047865,-20.170099585047865,True,True,True,True,2
803,2016.0,13.0,regular,2016-11-26T19:00:00.000Z,False,True,276.0,Marshall,6.0,98.0,Western Kentucky,60.0,12.0,1388.2695177163905,11.0,1607.5594273232844,0.25168601636210225,0.7483139836378978,4.450996160554583,1368.1049548515166,1627.7239901881583,-20.164562864873915,20.164562864873915,False,True,True,True,2
804,2016.0,13.0,regular,2016-11-26T19:00:00.000Z,False,True,25.0,California,36.0,26.0,UCLA,10.0,12.0,1437.6741110149587,12.0,1467.2027573603743,0.5006783320204433,0.4993216679795566,3.252185665833409,1466.9040728973353,1437.9727954779978,29.22996188237653,-29.22996188237653,True,True,True,True,2
805,2016.0,13.0,regular,2016-11-26T19:30:00.000Z,False,True,238.0,Vanderbilt,45.0,2633.0,Tennessee,34.0,12.0,1472.755772823205,12.0,1577.480048683836,0.39409110828261434,0.6059088917173856,2.3719950741145333,1498.62560514049,1551.610216366551,25.869832317285045,-25.869832317285045,True,True,True,True,2
806,2016.0,13.0,regular,2016-11-26T19:30:00.000Z,False,True,218.0,Temple,37.0,151.0,East Carolina,10.0,12.0,1601.6465418688895,12.0,1377.9077940521854,0.8116301816444018,0.1883698183555983,3.7094538560054304,1614.2240265518653,1365.3303093692095,12.577484682975864,-12.577484682975864,True,True,True,True,2
807,2016.0,13.0,regular,2016-11-26T19:30:00.000Z,False,False,228.0,Clemson,56.0,2579.0,South Carolina,7.0,12.0,1678.201492358916,12.0,1479.515639120558,0.7885857365379184,0.21141426346208153,4.300399627848608,1694.5664771173722,1463.150654362102,16.364984758456103,-16.364984758456103,True,True,True,True,2
808,2016.0,13.0,regular,2016-11-26T19:30:00.000Z,False,True,38.0,Colorado,27.0,254.0,Utah,22.0,12.0,1638.4146412826303,12.0,1578.1650391480987,0.6270351619082086,0.3729648380917914,1.8422105850448625,1650.7820771891106,1565.7976032416184,12.367435906480296,-12.367435906480296,True,True,True,True,2
809,2016.0,13.0,regular,2016-11-26T20:00:00.000Z,False,False,52.0,Florida State,31.0,57.0,Florida,13.0,12.0,1602.4676971957542,12.0,1615.3814001972596,0.524569354120155,0.4754306458798449,2.9272563793969884,1627.5184302357811,1590.3306671572327,25.0507330400269,-25.0507330400269,True,True,True,True,2
810,2016.0,13.0,regular,2016-11-26T20:00:00.000Z,False,False,24.0,Stanford,41.0,242.0,Rice,17.0,12.0,1592.8002241609488,12.0,1384.9385175063803,0.7972576677157304,0.20274233228426966,3.5547365553713206,1605.7727445990072,1371.965997068322,12.972520438058382,-12.972520438058382,True,True,True,True,2
811,2016.0,13.0,regular,2016-11-26T21:00:00.000Z,False,True,21.0,San Diego State,31.0,36.0,Colorado State,63.0,12.0,1635.6739882150848,12.0,1528.55926984448,0.6876800979693386,0.31231990203066134,3.3341717141221916,1594.40280465683,1569.8304534027347,-41.271183558254734,41.271183558254734,False,True,True,True,2
812,2016.0,13.0,regular,2016-11-26T22:15:00.000Z,False,False,252.0,BYU,28.0,328.0,Utah State,10.0,12.0,1578.919916862278,12.0,1407.542433343696,0.7611913156361677,0.23880868436383235,3.1931843906581734,1592.6459998010337,1393.8163504049403,13.72608293875578,-13.72608293875578,True,True,True,True,2
813,2016.0,13.0,regular,2016-11-26T22:15:00.000Z,False,True,167.0,New Mexico,56.0,2751.0,Wyoming,35.0,12.0,1533.392429576456,12.0,1574.1099172956003,0.4845811856854935,0.5154188143145064,3.0348731755159384,1561.5485827834038,1545.9537640886524,28.15615320694792,-28.15615320694792,True,True,True,True,2
814,2016.0,13.0,regular,2016-11-26T23:00:00.000Z,False,False,62.0,Hawai'i,46.0,113.0,UMass,40.0,12.0,1452.0926143780862,12.0,1352.7269918479105,0.6780202250204053,0.32197977497959474,2.037956901894597,1463.9038706625086,1340.9157355634882,11.81125628442237,-11.81125628442237,True,True,True,True,2
815,2016.0,14.0,regular,2016-12-02T19:00:00.000Z,True,True,195.0,Ohio,23.0,2711.0,Western Michigan,29.0,13.0,1554.5247343823753,13.0,1722.543115392753,0.3112037499578771,0.6887962500421229,2.10681154195202,1542.7230766407952,1734.344773134333,-11.80165774158013,11.80165774158013,False,True,True,True,2
816,2016.0,14.0,regular,2016-12-02T21:00:00.000Z,True,True,264.0,Washington,41.0,38.0,Colorado,10.0,13.0,1702.9820262831088,13.0,1650.7820771891106,0.6161363662098328,0.3838636337901672,3.549966852334844,1727.510683447003,1626.2534200252164,24.528657163894195,-24.528657163894195,True,True,True,True,2
817,2016.0,14.0,regular,2016-12-03T12:00:00.000Z,False,True,98.0,Western Kentucky,58.0,2348.0,Louisiana Tech,44.0,13.0,1627.7239901881583,13.0,1586.2186873841754,0.6014756880654841,0.39852431193451576,2.7601228069562547,1647.5235589531044,1566.4191186192293,19.799568764946116,-19.799568764946116,True,True,True,True,2
818,2016.0,14.0,regular,2016-12-03T12:00:00.000Z,False,True,2628.0,TCU,6.0,2306.0,Kansas State,30.0,13.0,1541.4730984104035,13.0,1557.8017824773672,0.5196644569937628,0.4803355430062371,3.2429453842435327,1511.1387162714634,1588.1361646163073,-30.3343821389401,30.3343821389401,False,True,True,True,2
819,2016.0,14.0,regular,2016-12-03T12:00:00.000Z,False,True,2426.0,Navy,10.0,218.0,Temple,34.0,13.0,1611.86021324276,13.0,1614.2240265518653,0.5396880010903994,0.46031199890960056,3.222338100180766,1580.557183496528,1645.5270562980972,-31.303029746231914,31.303029746231914,False,True,True,True,2
820,2016.0,14.0,regular,2016-12-03T12:00:00.000Z,False,True,290.0,Georgia Southern,28.0,2653.0,Troy,24.0,12.0,1417.2275757999212,13.0,1593.6001822611624,0.3009899058538434,0.6990100941461566,1.4899866282450225,1435.9748582790703,1574.8528997820133,18.747282479149135,-18.747282479149135,True,True,True,True,2
821,2016.0,14.0,regular,2016-12-03T12:30:00.000Z,False,True,201.0,Oklahoma,38.0,197.0,Oklahoma State,20.0,12.0,1652.1230823364758,12.0,1633.281720254969,0.5698289923671134,0.4301710076328865,2.9698737366246686,1675.1190467373488,1610.2857558540961,22.995964400872936,-22.995964400872936,True,True,True,True,2
822,2016.0,14.0,regular,2016-12-03T13:00:00.000Z,False,True,6.0,South Alabama,35.0,166.0,New Mexico State,28.0,13.0,1442.6246664156781,13.0,1382.2971092992673,0.6271401003456681,0.37285989965433197,2.1380709028202096,1456.9742826567071,1367.9474930582383,14.349616241029025,-14.349616241029025,True,True,True,True,2
823,2016.0,14.0,regular,2016-12-03T15:00:00.000Z,False,True,2433.0,Louisiana Monroe,3.0,309.0,Louisiana,30.0,12.0,1415.7455528247613,13.0,1459.9511699476975,0.47956785815964836,0.5204321418403516,3.400532991741957,1386.391399002645,1489.3053237698139,-29.35415382211636,29.35415382211636,False,True,True,True,2
824,2016.0,14.0,regular,2016-12-03T15:30:00.000Z,False,True,277.0,West Virginia,24.0,239.0,Baylor,21.0,13.0,1593.7258215090928,13.0,1475.1026579093132,0.7017287660106343,0.29827123398936567,1.46530293848111,1601.592860390415,1467.235619027991,7.86703888132206,-7.86703888132206,True,True,True,True,2
825,2016.0,14.0,regular,2016-12-03T16:00:00.000Z,True,True,57.0,Florida,16.0,333.0,Alabama,54.0,13.0,1590.3306671572327,13.0,1745.22567652586,0.32762347827031046,0.6723765217296895,3.941037579198787,1567.0894912427927,1768.4668524403,-23.241175914439964,23.241175914439964,False,True,True,True,2
826,2016.0,14.0,regular,2016-12-03T17:00:00.000Z,False,True,70.0,Idaho,37.0,2247.0,Georgia State,12.0,13.0,1519.6207825763613,12.0,1399.544271466154,0.7034768848503183,0.2965231151496817,3.446190411298853,1538.0145346671927,1381.1505193753226,18.393752090831413,-18.393752090831413,True,True,True,True,2
827,2016.0,14.0,regular,2016-12-03T19:30:00.000Z,False,True,326.0,Texas State,14.0,2032.0,Arkansas State,36.0,13.0,1302.7668137444796,13.0,1525.751374996317,0.24770156702810586,0.7522984329718941,3.489141834629257,1287.2100275441019,1541.3081611966948,-15.5567862003777,15.5567862003777,False,True,True,True,2
828,2016.0,14.0,regular,2016-12-03T19:45:00.000Z,False,True,2751.0,Wyoming,24.0,21.0,San Diego State,27.0,13.0,1545.9537640886524,13.0,1594.40280465683,0.4734746226711614,0.5265253773288385,1.4175112056231092,1533.8729635907905,1606.483605154692,-12.080800497861901,12.080800497861901,False,True,True,True,2
829,2016.0,14.0,regular,2016-12-03T20:00:00.000Z,True,True,259.0,Virginia Tech,35.0,228.0,Clemson,42.0,13.0,1597.4789716658909,13.0,1694.5664771173722,0.4046356050858166,0.5953643949141834,2.1754454374849352,1581.6342434091887,1710.4112053740744,-15.844728256702183,15.844728256702183,False,True,True,True,2
830,2016.0,14.0,regular,2016-12-03T20:00:00.000Z,True,True,213.0,Penn State,38.0,275.0,Wisconsin,31.0,13.0,1661.5689747101785,13.0,1664.7173415287887,0.5385658523220301,0.4614341476779698,2.0764699557214565,1678.8157493057288,1647.4705669332384,17.246774595550278,-17.246774595550278,True,True,True,True,2
831,2016.0,15.0,regular,2016-12-10T15:00:00.000Z,True,False,349.0,Army,21.0,2426.0,Navy,17.0,12.0,1491.4773676704297,14.0,1580.557183496528,0.41578743101883625,0.5842125689811638,1.5468064428663035,1507.7433154530934,1564.2912357138644,16.265947782663716,-16.265947782663716,True,True,True,True,2
832,2016.0,16.0,postseason,2016-12-17T14:00:00.000Z,True,False,2636.0,UT San Antonio,20.0,167.0,New Mexico,23.0,13.0,1509.7835734084595,13.0,1561.5485827834038,0.4687185428896627,0.5312814571103374,1.4196992450888104,1497.805664901467,1573.5264912903963,-11.977908506992435,11.977908506992435,False,True,True,True,2
833,2016.0,16.0,postseason,2016-12-17T15:30:00.000Z,True,False,21.0,San Diego State,34.0,248.0,Houston,10.0,14.0,1606.483605154692,13.0,1617.369548969948,0.5274796202093874,0.4725203797906126,3.2030267479514,1633.7265226322788,1590.1266314923612,27.242917477586843,-27.242917477586843,True,True,True,True,2
834,2016.0,16.0,postseason,2016-12-17T17:30:00.000Z,False,False,2116.0,UCF,13.0,2032.0,Arkansas State,31.0,13.0,1518.4375656521643,14.0,1541.3081611966948,0.5102585979290218,0.4897414020709782,2.975370109332728,1491.1098184066195,1568.6359084422395,-27.327747245544742,27.327747245544742,False,True,True,True,2
835,2016.0,16.0,postseason,2016-12-17T17:30:00.000Z,True,False,2649.0,Toledo,28.0,2026.0,Appalachian State,31.0,13.0,1617.123145655805,13.0,1626.457390782128,0.5297053879609258,0.4702946120390742,1.39220124643781,1603.8489286312526,1639.7316078066804,-13.2742170245524,13.2742170245524,False,True,True,True,2
836,2016.0,16.0,postseason,2016-12-17T21:00:00.000Z,True,False,309.0,Louisiana,21.0,2572.0,Southern Mississippi,28.0,14.0,1489.3053237698139,13.0,1475.4320192454445,0.5628052836817092,0.4371947163182908,2.0664106578937615,1468.3715607124755,1496.365782302783,-20.93376305733841,20.93376305733841,False,True,True,True,2
837,2016.0,16.0,postseason,2016-12-19T14:30:00.000Z,True,False,202.0,Tulsa,55.0,2117.0,Central Michigan,10.0,13.0,1616.573906998976,13.0,1461.328631533421,0.7439036007884089,0.25609639921159105,4.11932588843573,1635.5629084887107,1442.3396300436864,18.98900148973462,-18.98900148973462,True,True,True,True,2
838,2016.0,16.0,postseason,2016-12-20T19:00:00.000Z,True,False,98.0,Western Kentucky,51.0,235.0,Memphis,31.0,14.0,1647.5235589531044,13.0,1570.5756551224406,0.6492266558745604,0.35077334412543965,3.1548681142006685,1667.4431444495763,1550.6560696259687,19.919585496471882,-19.919585496471882,True,True,True,True,2
839,2016.0,16.0,postseason,2016-12-21T21:00:00.000Z,True,False,2751.0,Wyoming,21.0,252.0,BYU,24.0,14.0,1533.8729635907905,13.0,1592.6459998010337,0.4586866769429754,0.5413133230570246,1.4243457821331724,1522.113051785551,1604.405911606273,-11.759911805239426,11.759911805239426,False,True,True,True,2
840,2016.0,16.0,postseason,2016-12-22T19:00:00.000Z,True,False,36.0,Colorado State,50.0,70.0,Idaho,61.0,13.0,1569.8304534027347,14.0,1538.0145346671927,0.5880332937905544,0.4119667062094457,2.449482765868463,1543.903659862592,1563.9413282073356,-25.926793540142853,25.926793540142853,False,True,True,True,2
841,2016.0,16.0,postseason,2016-12-23T13:00:00.000Z,True,False,295.0,Old Dominion,24.0,2199.0,Eastern Michigan,20.0,13.0,1586.223913477954,13.0,1490.264675831688,0.6737246099504386,0.32627539004956135,1.6828397389953909,1596.1071589381233,1480.3814303715187,9.883245460169292,-9.883245460169292,True,True,True,True,2
842,2016.0,16.0,postseason,2016-12-23T16:30:00.000Z,True,False,2426.0,Navy,45.0,2348.0,Louisiana Tech,48.0,15.0,1564.2912357138644,14.0,1566.4191186192293,0.5400253747649717,0.4599746252350284,1.3876365102148664,1550.8027750374702,1579.9075792956235,-13.488460676394197,13.488460676394197,False,True,True,True,2
843,2016.0,16.0,postseason,2016-12-23T20:00:00.000Z,True,False,2653.0,Troy,28.0,195.0,Ohio,23.0,14.0,1574.8528997820133,14.0,1542.7230766407952,0.5884709649665859,0.41152903503341404,1.8183149869303727,1588.3221091972619,1529.2538672255466,13.469209415248542,-13.469209415248542,True,True,True,True,2
844,2016.0,16.0,postseason,2016-12-24T20:00:00.000Z,True,False,2393.0,Middle Tennessee,35.0,62.0,Hawai'i,52.0,13.0,1534.2487426739674,13.0,1463.9038706625086,0.640522236332318,0.359477763667682,2.800815834529067,1501.957015879992,1496.195597456484,-32.291726793975386,32.291726793975386,False,True,True,True,2
845,2016.0,16.0,postseason,2016-12-26T11:00:00.000Z,True,False,344.0,Mississippi State,17.0,193.0,Miami (OH),16.0,13.0,1496.1341408771284,13.0,1503.9018088413527,0.5319512993414354,0.46804870065856463,0.6907084560387675,1501.9532743940192,1498.082675324462,5.819133516890815,-5.819133516890815,True,True,True,True,2
846,2016.0,16.0,postseason,2016-12-26T14:30:00.000Z,True,False,103.0,Boston College,36.0,120.0,Maryland,30.0,13.0,1478.7890423459164,13.0,1473.1176190996541,0.5511556824768409,0.4488443175231591,1.950939514379816,1494.5510684134103,1457.3555930321602,15.762026067493935,-15.762026067493935,True,True,True,True,2
847,2016.0,16.0,postseason,2016-12-26T17:00:00.000Z,True,False,238.0,Vanderbilt,17.0,152.0,NC State,41.0,13.0,1498.62560514049,13.0,1514.6766854597033,0.52006333034367,0.47993666965633,3.2425331704850957,1468.2717983514287,1545.0304922487646,-30.35380678906131,30.35380678906131,False,True,True,True,2
848,2016.0,16.0,postseason,2016-12-27T12:00:00.000Z,True,False,249.0,North Texas,31.0,349.0,Army,38.0,13.0,1421.632116488521,15.0,1507.7433154530934,0.4199443059101234,0.5800556940898767,2.1641494999428628,1405.2733158150145,1524.1021161265999,-16.358800673506494,16.358800673506494,False,True,True,True,2
849,2016.0,16.0,postseason,2016-12-27T15:30:00.000Z,True,False,154.0,Wake Forest,34.0,218.0,Temple,26.0,13.0,1471.4867846527145,14.0,1645.5270562980972,0.30382219363207724,0.6961778063679227,2.0361466180139574,1497.002146200218,1620.0116947505937,25.515361547503517,-25.515361547503517,True,True,True,True,2
850,2016.0,16.0,postseason,2016-12-27T19:00:00.000Z,True,False,265.0,Washington State,12.0,135.0,Minnesota,17.0,13.0,1584.4997324572341,13.0,1570.1491068819241,0.5634812485790898,0.4365187514209102,1.780147546090441,1566.4442967425653,1588.204542596593,-18.055435714668874,18.055435714668874,False,True,True,True,2
851,2016.0,16.0,postseason,2016-12-27T22:25:00.000Z,True,False,239.0,Baylor,31.0,68.0,Boise State,12.0,14.0,1467.235619027991,13.0,1637.7617223712843,0.3081178545086972,0.6918821454913028,2.780231355614963,1501.8602828631224,1603.137058536153,34.62466383513129,-34.62466383513129,True,True,True,True,2
852,2016.0,16.0,postseason,2016-12-28T14:00:00.000Z,True,False,77.0,Northwestern,31.0,221.0,Pittsburgh,24.0,13.0,1532.0887063472353,13.0,1560.7287458307728,0.5019571305122228,0.49804286948777726,2.052718837787636,1550.490861991256,1542.3265901867521,18.402155644020695,-18.402155644020695,True,True,True,True,2
853,2016.0,16.0,postseason,2016-12-28T17:30:00.000Z,True,False,2390.0,Miami,31.0,277.0,West Virginia,14.0,13.0,1608.7184633198854,14.0,1601.592860390415,0.5532256108698139,0.446774389130186,2.89976383319826,1632.0381871934667,1578.2731365168336,23.319723873581324,-23.319723873581324,True,True,True,True,2
854,2016.0,16.0,postseason,2016-12-28T20:30:00.000Z,True,False,254.0,Utah,26.0,84.0,Indiana,24.0,13.0,1565.7976032416184,13.0,1495.8016281904295,0.6400596619619554,0.3599403380380446,1.1347147736624235,1573.1493363873772,1488.4498950446707,7.351733145758772,-7.351733145758772,True,True,True,True,2
855,2016.0,16.0,postseason,2016-12-28T21:00:00.000Z,True,False,2306.0,Kansas State,33.0,245.0,Texas A&M,28.0,14.0,1588.1361646163073,13.0,1568.1772989420326,0.5714051286461158,0.42859487135388413,1.8081635113371015,1602.085617551817,1554.227846006523,13.949452935509726,-13.949452935509726,True,True,True,True,2
856,2016.0,16.0,postseason,2016-12-29T14:00:00.000Z,True,False,2579.0,South Carolina,39.0,58.0,South Florida,46.0,13.0,1463.150654362102,13.0,1636.7065315471484,0.30441230215403403,0.695587697845966,2.257536410794677,1450.780660953984,1649.0765249552664,-12.369993408118034,12.369993408118034,False,True,True,True,2
857,2016.0,16.0,postseason,2016-12-29T17:30:00.000Z,True,False,259.0,Virginia Tech,35.0,8.0,Arkansas,24.0,14.0,1581.6342434091887,13.0,1506.7765057146637,0.6464817045103227,0.3535182954896773,2.572437020570525,1598.003507322988,1490.4072418008643,16.369263913799387,-16.369263913799387,True,True,True,True,2
858,2016.0,16.0,postseason,2016-12-29T21:00:00.000Z,True,False,38.0,Colorado,8.0,197.0,Oklahoma State,38.0,14.0,1626.2534200252164,14.0,1610.2857558540961,0.5657694738022966,0.43423052619770347,3.4092428206497205,1591.5342007245579,1645.0049751547547,-34.71921930065855,34.71921930065855,False,True,True,True,2
