,game_id,did_home_win,conference_game,neutral_site,season,week,away_l3g_avg_points,away_l5g_avg_points,away_l7g_avg_points,home_l3g_avg_points,home_l5g_avg_points,home_l7g_avg_points,home_l3g_avg_spread,home_l5g_avg_spread,home_l7g_avg_spread,away_l3g_avg_spread,away_l5g_avg_spread,away_l7g_avg_spread,home_l3g_opp_avg_points,home_l5g_opp_avg_points,home_l7g_opp_avg_points,away_l3g_opp_avg_points,away_l5g_opp_avg_points,away_l7g_opp_avg_points,home_l3g_opp_avg_spread,home_l5g_opp_avg_spread,home_l7g_opp_avg_spread,away_l3g_opp_avg_spread,away_l5g_opp_avg_spread,away_l7g_opp_avg_spread,season_type_postseason,season_type_regular,away_conference_ACC,away_conference_American Athletic,away_conference_Big 12,away_conference_Big East,away_conference_Big Ten,away_conference_Conference USA,away_conference_FBS Independents,away_conference_FCS,away_conference_Mid-American,away_conference_Mountain West,away_conference_Pac-12,away_conference_SEC,away_conference_Sun Belt,away_conference_Western Athletic,home_conference_ACC,home_conference_American Athletic,home_conference_Big 12,home_conference_Big East,home_conference_Big Ten,home_conference_Conference USA,home_conference_FBS Independents,home_conference_FCS,home_conference_Mid-American,home_conference_Mountain West,home_conference_Pac-12,home_conference_SEC,home_conference_Sun Belt,home_conference_Western Athletic
6052,6052,True,False,False,2018,1,26.666666666666668,18.6,16.285714285714285,30.666666666666668,31.2,31.714285714285715,3.3333333333333335,8.6,10.714285714285714,-8.333333333333334,-22.0,-22.857142857142858,27.333333333333332,22.6,21.0,34.0,39.6,38.142857142857146,-4.333333333333333,-9.6,-11.714285714285714,7.333333333333333,21.0,21.857142857142858,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6053,6053,True,False,False,2018,1,8.0,8.5,8.5,45.0,45.0,41.714285714285715,15.333333333333334,17.8,16.428571428571427,-41.666666666666664,-37.75,-37.75,29.666666666666668,27.2,25.285714285714285,48.666666666666664,45.25,45.25,-16.333333333333332,-18.8,-17.428571428571427,40.666666666666664,36.75,36.75,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6054,6054,True,False,False,2018,1,13.333333333333334,15.0,12.142857142857142,30.333333333333332,40.6,39.857142857142854,22.666666666666668,32.0,22.857142857142858,-28.666666666666668,-31.4,-34.857142857142854,7.666666666666667,8.6,17.0,41.0,45.4,46.0,-23.666666666666668,-33.0,-23.857142857142858,27.666666666666668,30.4,33.857142857142854,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6055,6055,False,False,False,2018,1,25.0,24.8,22.571428571428573,15.666666666666666,18.0,18.714285714285715,-13.333333333333334,-10.6,-11.142857142857142,0.0,8.0,0.8571428571428571,29.0,28.6,29.857142857142858,24.0,15.8,20.714285714285715,12.333333333333334,9.6,10.142857142857142,-1.0,-9.0,-1.8571428571428572,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6056,6056,False,False,False,2018,1,33.0,30.4,29.428571428571427,34.666666666666664,35.6,31.0,15.666666666666666,20.8,13.571428571428571,1.0,-1.8,-1.7142857142857142,19.0,14.8,17.428571428571427,31.0,31.2,30.142857142857142,-16.666666666666668,-21.8,-14.571428571428571,-2.0,0.8,0.7142857142857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6057,6057,False,False,False,2018,1,30.0,36.0,27.571428571428573,34.666666666666664,26.4,29.714285714285715,3.3333333333333335,-6.6,-4.714285714285714,-2.3333333333333335,8.8,-3.5714285714285716,31.333333333333332,33.0,34.42857142857143,31.333333333333332,26.2,30.142857142857142,-4.333333333333333,5.6,3.7142857142857144,1.3333333333333333,-9.8,2.5714285714285716,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6058,6058,True,False,False,2018,1,27.0,23.4,25.142857142857142,30.666666666666668,27.4,30.428571428571427,-8.666666666666666,-8.4,-1.2857142857142858,-14.333333333333334,-12.8,-12.428571428571429,39.333333333333336,35.8,31.714285714285715,40.333333333333336,35.2,36.57142857142857,7.666666666666667,7.4,0.2857142857142857,13.333333333333334,11.8,11.428571428571429,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6059,6059,True,False,False,2018,1,18.0,17.0,17.857142857142858,28.666666666666668,32.2,31.714285714285715,2.6666666666666665,5.8,5.142857142857143,-23.333333333333332,-21.8,-20.0,26.0,26.4,26.571428571428573,40.333333333333336,37.8,36.857142857142854,-3.6666666666666665,-6.8,-6.142857142857143,22.333333333333332,20.8,19.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6060,6060,True,False,False,2018,1,6.666666666666667,8.2,8.333333333333334,37.666666666666664,34.4,32.142857142857146,23.666666666666668,20.0,16.0,-54.666666666666664,-49.8,-49.5,14.0,14.4,16.142857142857142,60.333333333333336,57.0,56.833333333333336,-24.666666666666668,-21.0,-17.0,53.666666666666664,48.8,48.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6061,6061,False,False,False,2018,1,19.0,22.2,19.285714285714285,22.333333333333332,19.6,19.857142857142858,-16.666666666666668,-12.0,-8.571428571428571,-20.0,-14.6,-17.857142857142858,39.0,31.6,28.428571428571427,38.0,35.8,36.142857142857146,15.666666666666666,11.0,7.571428571428571,19.0,13.6,16.857142857142858,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6062,6062,True,False,False,2018,1,11.333333333333334,11.6,15.428571428571429,34.333333333333336,35.2,38.857142857142854,4.0,12.8,19.142857142857142,-56.0,-51.0,-43.714285714285715,30.333333333333332,22.4,19.714285714285715,66.33333333333333,61.6,58.142857142857146,-5.0,-13.8,-20.142857142857142,55.0,50.0,42.714285714285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6063,6063,True,False,False,2018,1,43.333333333333336,39.8,37.142857142857146,36.666666666666664,41.2,41.142857142857146,2.6666666666666665,14.0,13.857142857142858,7.0,-0.4,0.0,34.0,27.2,27.285714285714285,35.333333333333336,39.2,36.142857142857146,-3.6666666666666665,-15.0,-14.857142857142858,-8.0,-0.6,-1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6064,6064,True,False,False,2018,1,33.666666666666664,26.2,30.285714285714285,34.333333333333336,38.0,41.714285714285715,12.0,20.6,26.857142857142858,12.666666666666666,-0.8,0.8571428571428571,22.333333333333332,17.4,14.857142857142858,20.0,26.0,28.428571428571427,-13.0,-21.6,-27.857142857142858,-13.666666666666666,-0.2,-1.8571428571428572,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6065,6065,True,False,False,2018,1,21.0,17.4,22.571428571428573,15.0,21.4,21.571428571428573,-13.666666666666666,-12.6,-8.857142857142858,-11.666666666666666,-20.2,-14.0,28.666666666666668,34.0,30.428571428571427,31.666666666666668,36.6,35.57142857142857,12.666666666666666,11.6,7.857142857142857,10.666666666666666,19.2,13.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6066,6066,True,False,False,2018,1,12.333333333333334,12.0,15.714285714285714,21.666666666666668,23.4,29.571428571428573,-5.333333333333333,-1.6,8.714285714285714,-52.0,-52.0,-44.857142857142854,27.0,25.0,20.857142857142858,63.333333333333336,63.0,59.57142857142857,4.333333333333333,0.6,-9.714285714285714,51.0,51.0,43.857142857142854,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6067,6067,False,False,False,2018,1,22.333333333333332,17.4,14.857142857142858,19.333333333333332,23.0,22.0,-12.666666666666666,-10.4,-14.285714285714286,-17.333333333333332,-29.8,-26.142857142857142,32.0,33.4,36.285714285714285,38.666666666666664,46.2,40.0,11.666666666666666,9.4,13.285714285714286,16.333333333333332,28.8,25.142857142857142,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6068,6068,True,False,False,2018,1,2.0,4.0,6.428571428571429,32.333333333333336,33.8,34.0,20.0,25.8,25.428571428571427,-42.0,-44.4,-42.57142857142857,12.333333333333334,8.0,8.571428571428571,43.0,47.4,48.0,-21.0,-26.8,-26.428571428571427,41.0,43.4,41.57142857142857,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6069,6069,True,False,False,2018,1,17.666666666666668,14.0,14.5,24.666666666666668,33.6,26.428571428571427,-16.666666666666668,-7.8,-14.0,-35.0,-40.8,-35.833333333333336,41.333333333333336,41.4,40.42857142857143,51.666666666666664,53.8,49.333333333333336,15.666666666666666,6.8,13.0,34.0,39.8,34.833333333333336,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6070,6070,True,False,False,2018,1,4.333333333333333,6.6,11.142857142857142,31.666666666666668,31.4,38.42857142857143,14.666666666666666,19.2,28.428571428571427,-45.0,-46.2,-29.571428571428573,17.0,12.2,10.0,48.333333333333336,51.8,39.714285714285715,-15.666666666666666,-20.2,-29.428571428571427,44.0,45.2,28.571428571428573,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6071,6071,True,False,False,2018,1,22.666666666666668,20.6,22.0,27.0,33.4,33.857142857142854,1.0,10.8,11.571428571428571,-26.333333333333332,-24.2,-20.142857142857142,26.0,22.6,22.285714285714285,48.0,43.8,41.142857142857146,-2.0,-11.8,-12.571428571428571,25.333333333333332,23.2,19.142857142857142,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6072,6072,True,False,True,2018,1,41.0,37.0,32.0,41.333333333333336,46.4,47.0,19.333333333333332,25.6,28.428571428571427,-3.6666666666666665,-1.4,-14.428571428571429,22.0,20.8,18.571428571428573,43.666666666666664,37.4,45.42857142857143,-20.333333333333332,-26.6,-29.428571428571427,2.6666666666666665,0.4,13.428571428571429,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6073,6073,True,False,False,2018,1,10.0,12.8,15.142857142857142,40.666666666666664,38.2,35.0,5.666666666666667,5.6,7.857142857142857,-64.66666666666667,-37.8,-34.42857142857143,35.0,32.6,27.142857142857142,73.66666666666667,49.6,48.57142857142857,-6.666666666666667,-6.6,-8.857142857142858,63.666666666666664,36.8,33.42857142857143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6074,6074,True,False,False,2018,1,21.333333333333332,16.2,12.0,31.666666666666668,29.0,27.857142857142858,0.6666666666666666,2.2,5.714285714285714,-7.666666666666667,-23.2,-27.142857142857142,31.0,26.8,22.142857142857142,28.0,38.4,38.142857142857146,-1.6666666666666667,-3.2,-6.714285714285714,6.666666666666667,22.2,26.142857142857142,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6075,6075,False,False,False,2018,1,40.333333333333336,34.2,33.285714285714285,28.333333333333332,35.6,37.142857142857146,-13.0,-0.2,0.8571428571428571,17.666666666666668,9.4,8.0,41.333333333333336,35.8,36.285714285714285,21.666666666666668,23.8,24.285714285714285,12.0,-0.8,-1.8571428571428572,-18.666666666666668,-10.4,-9.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6076,6076,True,False,False,2018,1,40.333333333333336,32.8,28.857142857142858,31.333333333333332,31.0,33.0,0.6666666666666666,-1.8,0.14285714285714285,13.0,5.6,2.5714285714285716,30.666666666666668,32.8,32.857142857142854,26.333333333333332,26.2,25.285714285714285,-1.6666666666666667,0.8,-1.1428571428571428,-14.0,-6.6,-3.5714285714285716,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6077,6077,False,False,False,2018,1,28.0,27.4,27.4,26.666666666666668,29.4,34.714285714285715,-12.666666666666666,2.6,4.142857142857143,-10.333333333333334,-13.8,-13.8,39.333333333333336,26.8,30.571428571428573,37.333333333333336,40.2,40.2,11.666666666666666,-3.6,-5.142857142857143,9.333333333333334,12.8,12.8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6078,6078,True,False,True,2018,1,22.333333333333332,22.4,24.428571428571427,43.0,42.6,45.714285714285715,27.333333333333332,26.4,28.571428571428573,4.0,0.6,2.7142857142857144,15.666666666666666,16.2,17.142857142857142,17.333333333333332,20.8,20.714285714285715,-28.333333333333332,-27.4,-29.571428571428573,-5.0,-1.6,-3.7142857142857144,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6079,6079,False,True,False,2018,1,35.666666666666664,33.0,29.857142857142858,25.333333333333332,31.2,28.714285714285715,6.333333333333333,6.2,-0.14285714285714285,16.0,6.4,0.42857142857142855,19.0,25.0,28.857142857142858,18.666666666666668,25.6,28.428571428571427,-7.333333333333333,-7.2,-0.8571428571428571,-17.0,-7.4,-1.4285714285714286,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6080,6080,False,False,True,2018,1,25.333333333333332,24.8,26.0,30.333333333333332,40.6,39.857142857142854,22.666666666666668,32.0,22.857142857142858,-14.666666666666666,-11.0,-8.857142857142858,7.666666666666667,8.6,17.0,39.0,34.8,33.857142857142854,-23.666666666666668,-33.0,-23.857142857142858,13.666666666666666,10.0,7.857142857142857,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6081,6081,False,False,True,2018,1,16.666666666666668,22.8,24.714285714285715,36.666666666666664,41.2,41.142857142857146,2.6666666666666665,14.0,13.857142857142858,-20.333333333333332,-13.4,-11.571428571428571,34.0,27.2,27.285714285714285,36.0,35.2,35.285714285714285,-3.6666666666666665,-15.0,-14.857142857142858,19.333333333333332,12.4,10.571428571428571,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6082,6082,True,False,True,2018,1,19.666666666666668,22.0,25.285714285714285,40.666666666666664,38.2,35.0,5.666666666666667,5.6,7.857142857142857,-8.0,-4.4,-3.2857142857142856,35.0,32.6,27.142857142857142,26.666666666666668,25.4,27.571428571428573,-6.666666666666667,-6.6,-8.857142857142858,7.0,3.4,2.2857142857142856,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6083,6083,False,False,True,2018,1,24.0,21.4,26.142857142857142,23.666666666666668,27.0,25.571428571428573,-9.333333333333334,-5.4,0.42857142857142855,-6.0,-15.0,-4.571428571428571,33.0,32.4,25.142857142857142,29.0,35.4,29.714285714285715,8.333333333333334,4.4,-1.4285714285714286,5.0,14.0,3.5714285714285716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6084,6084,True,False,True,2018,1,21.0,17.4,22.571428571428573,36.0,44.0,41.714285714285715,21.333333333333332,19.6,20.571428571428573,-11.666666666666666,-20.2,-14.0,14.666666666666666,24.4,21.142857142857142,31.666666666666668,36.6,35.57142857142857,-22.333333333333332,-20.6,-21.571428571428573,10.666666666666666,19.2,13.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6085,6085,False,False,True,2018,1,11.666666666666666,16.2,19.857142857142858,28.666666666666668,23.4,25.571428571428573,4.666666666666667,4.4,6.857142857142857,-18.666666666666668,-9.2,-5.0,24.0,19.0,18.714285714285715,29.333333333333332,24.4,23.857142857142858,-5.666666666666667,-5.4,-7.857142857142857,17.666666666666668,8.2,4.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6086,6086,True,False,True,2018,1,23.666666666666668,25.0,24.285714285714285,34.0,33.6,38.42857142857143,0.3333333333333333,0.4,8.285714285714286,8.0,10.4,7.0,33.666666666666664,33.2,30.142857142857142,14.666666666666666,13.6,16.285714285714285,-1.3333333333333333,-1.4,-9.285714285714286,-9.0,-11.4,-8.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6087,6087,False,False,False,2018,1,23.0,19.2,21.142857142857142,17.0,25.4,19.571428571428573,-3.0,0.6,-10.571428571428571,1.3333333333333333,-5.2,-3.857142857142857,20.0,24.8,30.142857142857142,20.666666666666668,23.4,24.0,2.0,-1.6,9.571428571428571,-2.3333333333333335,4.2,2.857142857142857,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6088,6088,False,False,True,2018,1,18.333333333333332,19.0,26.0,34.333333333333336,35.2,38.857142857142854,4.0,12.8,19.142857142857142,-26.0,-23.2,-10.428571428571429,30.333333333333332,22.4,19.714285714285715,43.333333333333336,41.2,35.42857142857143,-5.0,-13.8,-20.142857142857142,25.0,22.2,9.428571428571429,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6089,6089,True,False,True,2018,1,29.333333333333332,27.6,30.571428571428573,26.0,28.4,28.428571428571427,-5.333333333333333,-3.4,0.0,-4.666666666666667,-13.8,-6.714285714285714,31.333333333333332,31.8,28.428571428571427,33.0,40.4,36.285714285714285,4.333333333333333,2.4,-1.0,3.6666666666666665,12.8,5.714285714285714,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6090,6090,True,False,True,2018,1,38.333333333333336,41.8,41.285714285714285,41.666666666666664,39.6,36.714285714285715,11.0,16.2,11.142857142857142,4.666666666666667,13.4,5.142857142857143,30.666666666666668,23.4,25.571428571428573,32.666666666666664,27.4,35.142857142857146,-12.0,-17.2,-12.142857142857142,-5.666666666666667,-14.4,-6.142857142857143,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6091,6091,True,False,True,2018,1,33.0,32.2,31.857142857142858,41.666666666666664,38.2,33.714285714285715,14.0,16.0,14.428571428571429,3.3333333333333335,-3.4,-7.714285714285714,27.666666666666668,22.2,19.285714285714285,28.666666666666668,34.6,38.57142857142857,-15.0,-17.0,-15.428571428571429,-4.333333333333333,2.4,6.714285714285714,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6092,6092,True,False,True,2018,1,28.0,22.8,27.0,43.0,42.8,36.0,12.666666666666666,12.4,11.0,11.0,-3.8,4.428571428571429,30.333333333333332,30.4,25.0,16.0,25.6,21.571428571428573,-13.666666666666666,-13.4,-12.0,-12.0,2.8,-5.428571428571429,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6093,6093,True,False,True,2018,1,34.333333333333336,35.4,35.142857142857146,55.333333333333336,45.8,38.857142857142854,32.666666666666664,23.2,16.571428571428573,1.0,4.0,3.2857142857142856,22.666666666666668,22.6,22.285714285714285,32.333333333333336,30.4,30.857142857142858,-33.666666666666664,-24.2,-17.571428571428573,-2.0,-5.0,-4.285714285714286,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6094,6094,False,False,True,2018,1,33.0,33.6,33.714285714285715,12.666666666666666,16.8,18.285714285714285,-17.666666666666668,-14.4,-9.285714285714286,11.666666666666666,8.6,5.571428571428571,30.333333333333332,31.2,27.571428571428573,20.333333333333332,24.0,27.142857142857142,16.666666666666668,13.4,8.285714285714286,-12.666666666666666,-9.6,-6.571428571428571,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6095,6095,True,False,True,2018,1,10.333333333333334,15.8,18.428571428571427,37.0,37.6,33.285714285714285,13.666666666666666,14.0,11.142857142857142,-14.666666666666666,-7.4,-3.2857142857142856,23.333333333333332,23.6,22.142857142857142,24.0,22.2,20.714285714285715,-14.666666666666666,-15.0,-12.142857142857142,13.666666666666666,6.4,2.2857142857142856,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6096,6096,True,False,True,2018,1,21.666666666666668,28.8,34.714285714285715,18.0,25.8,25.428571428571427,-18.666666666666668,-5.4,-10.285714285714286,-2.3333333333333335,5.0,3.0,36.666666666666664,31.2,35.714285714285715,23.0,22.8,30.714285714285715,17.666666666666668,4.4,9.285714285714286,1.3333333333333333,-6.0,-4.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6097,6097,True,False,True,2018,1,22.333333333333332,22.4,24.428571428571427,35.666666666666664,35.8,39.285714285714285,20.333333333333332,23.6,28.571428571428573,4.0,0.6,2.7142857142857144,15.333333333333334,12.2,10.714285714285714,17.333333333333332,20.8,20.714285714285715,-21.333333333333332,-24.6,-29.571428571428573,-5.0,-1.6,-3.7142857142857144,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6098,6098,False,False,True,2018,1,45.0,37.4,33.714285714285715,15.0,21.4,21.571428571428573,-13.666666666666666,-12.6,-8.857142857142858,25.333333333333332,20.2,13.714285714285714,28.666666666666668,34.0,30.428571428571427,18.666666666666668,16.2,19.0,12.666666666666666,11.6,7.857142857142857,-26.333333333333332,-21.2,-14.714285714285714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6099,6099,True,False,True,2018,1,17.0,22.0,19.0,28.666666666666668,39.4,35.0,17.0,24.6,19.142857142857142,-11.666666666666666,-6.6,-10.857142857142858,11.666666666666666,14.8,15.857142857142858,27.666666666666668,27.6,28.857142857142858,-18.0,-25.6,-20.142857142857142,10.666666666666666,5.6,9.857142857142858,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6100,6100,True,False,True,2018,1,17.333333333333332,17.6,24.428571428571427,29.333333333333332,29.2,35.857142857142854,0.0,-3.2,3.5714285714285716,-13.333333333333334,-13.6,-10.428571428571429,29.333333333333332,32.4,32.285714285714285,29.666666666666668,30.2,33.857142857142854,-1.0,2.2,-4.571428571428571,12.333333333333334,12.6,9.428571428571429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6101,6101,True,False,True,2018,1,37.666666666666664,28.8,31.285714285714285,51.0,46.6,43.714285714285715,18.0,17.2,17.714285714285715,10.0,2.4,5.714285714285714,33.0,29.4,26.0,26.666666666666668,25.4,24.571428571428573,-19.0,-18.2,-18.714285714285715,-11.0,-3.4,-6.714285714285714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6102,6102,False,False,True,2018,1,31.666666666666668,34.4,32.285714285714285,33.0,35.0,35.142857142857146,24.0,25.4,22.428571428571427,0.6666666666666666,7.0,3.4285714285714284,9.0,9.6,12.714285714285714,30.0,26.4,27.857142857142858,-25.0,-26.4,-23.428571428571427,-1.6666666666666667,-8.0,-4.428571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6103,6103,True,False,True,2018,1,18.333333333333332,22.0,27.0,45.333333333333336,39.0,39.285714285714285,22.333333333333332,17.0,16.0,-13.333333333333334,-13.4,-9.857142857142858,23.0,22.0,23.285714285714285,30.666666666666668,34.4,35.857142857142854,-23.333333333333332,-18.0,-17.0,12.333333333333334,12.4,8.857142857142858,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6104,6104,True,False,True,2018,1,45.333333333333336,35.8,36.57142857142857,21.666666666666668,21.0,26.857142857142858,-12.333333333333334,-8.0,0.2857142857142857,-1.0,-6.8,2.5714285714285716,34.0,29.0,26.571428571428573,45.333333333333336,41.6,33.0,11.333333333333334,7.0,-1.2857142857142858,0.0,5.8,-3.5714285714285716,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6105,6105,True,False,True,2018,1,23.0,27.4,27.428571428571427,56.666666666666664,53.4,49.0,48.666666666666664,43.8,38.714285714285715,-3.0,6.2,6.571428571428571,8.0,9.6,10.285714285714286,25.0,20.2,19.857142857142858,-49.666666666666664,-44.8,-39.714285714285715,2.0,-7.2,-7.571428571428571,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6106,6106,True,False,True,2018,1,36.333333333333336,40.4,41.285714285714285,41.333333333333336,46.4,47.0,19.333333333333332,25.6,28.428571428571427,0.0,11.4,3.2857142857142856,22.0,20.8,18.571428571428573,35.333333333333336,28.0,37.0,-20.333333333333332,-26.6,-29.428571428571427,-1.0,-12.4,-4.285714285714286,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6107,6107,False,False,True,2018,1,30.0,36.0,27.571428571428573,37.666666666666664,29.4,31.285714285714285,12.666666666666666,2.0,6.428571428571429,-2.3333333333333335,8.8,-3.5714285714285716,25.0,27.4,24.857142857142858,31.333333333333332,26.2,30.142857142857142,-13.666666666666666,-3.0,-7.428571428571429,1.3333333333333333,-9.8,2.5714285714285716,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6108,6108,False,False,True,2018,1,23.666666666666668,22.8,26.571428571428573,21.0,23.6,20.285714285714285,2.0,3.4,-4.428571428571429,-7.0,-7.6,-5.285714285714286,19.0,20.2,24.714285714285715,29.666666666666668,29.4,30.857142857142858,-3.0,-4.4,3.4285714285714284,6.0,6.6,4.285714285714286,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6109,6109,True,False,True,2018,1,6.666666666666667,15.6,15.428571428571429,31.666666666666668,31.4,38.42857142857143,14.666666666666666,19.2,28.428571428571427,-33.0,-14.8,-8.285714285714286,17.0,12.2,10.0,38.666666666666664,29.4,22.714285714285715,-15.666666666666666,-20.2,-29.428571428571427,32.0,13.8,7.285714285714286,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
