,game_id,home_team,away_team,home_conference,away_conference
6670,6670,NC State,Wake Forest,ACC,ACC
6671,6671,Syracuse,Louisville,ACC,ACC
6672,6672,Boise State,Fresno State,Mountain West,Mountain West
6673,6673,Michigan State,Ohio State,Big Ten,Big Ten
6674,6674,UCF,Navy,American Athletic,American Athletic
6675,6675,Eastern Michigan,Akron,Mid-American,Mid-American
6676,6676,Memphis,Tulsa,American Athletic,American Athletic
6677,6677,Florida,South Carolina,SEC,SEC
6678,6678,Penn State,Wisconsin,Big Ten,Big Ten
6679,6679,Missouri,Vanderbilt,SEC,SEC
6680,6680,West Virginia,TCU,Big 12,Big 12
6681,6681,Texas A&M,Ole Miss,SEC,SEC
6682,6682,Indiana,Maryland,Big Ten,Big Ten
6683,6683,Connecticut,SMU,American Athletic,American Athletic
6684,6684,Nebraska,Illinois,Big Ten,Big Ten
6685,6685,UMass,BYU,FBS Independents,FBS Independents
6686,6686,Army,Lafayette,FBS Independents,FCS
6687,6687,Kansas State,Kansas,Big 12,Big 12
6688,6688,Duke,North Carolina,ACC,ACC
6689,6689,Georgia Southern,Troy,Sun Belt,Sun Belt
6690,6690,Arizona State,UCLA,Pac-12,Pac-12
6691,6691,Marshall,Charlotte,Conference USA,Conference USA
6692,6692,UTEP,Middle Tennessee,Conference USA,Conference USA
6693,6693,Virginia,Liberty,ACC,FBS Independents
6694,6694,Central Michigan,Bowling Green,Mid-American,Mid-American
6695,6695,Iowa State,Baylor,Big 12,Big 12
6696,6696,Oklahoma,Oklahoma State,Big 12,Big 12
6697,6697,Rutgers,Michigan,Big Ten,Big Ten
6698,6698,Air Force,New Mexico,Mountain West,Mountain West
6699,6699,Alabama,Mississippi State,SEC,SEC
6700,6700,Iowa,Northwestern,Big Ten,Big Ten
6701,6701,Pittsburgh,Virginia Tech,ACC,ACC
6702,6702,Tennessee,Kentucky,SEC,SEC
6703,6703,Minnesota,Purdue,Big Ten,Big Ten
6704,6704,Old Dominion,North Texas,Conference USA,Conference USA
6705,6705,Colorado,Washington State,Pac-12,Pac-12
6706,6706,Tulane,East Carolina,American Athletic,American Athletic
6707,6707,Texas State,Appalachian State,Sun Belt,Sun Belt
6708,6708,Utah State,San José State,Mountain West,Mountain West
6709,6709,Coastal Carolina,Arkansas State,Sun Belt,Sun Belt
6710,6710,Louisiana,Georgia State,Sun Belt,Sun Belt
6711,6711,Florida Atlantic,Western Kentucky,Conference USA,Conference USA
6712,6712,South Alabama,Louisiana Monroe,Sun Belt,Sun Belt
6713,6713,Utah,Oregon,Pac-12,Pac-12
6714,6714,Louisiana Tech,Rice,Conference USA,Conference USA
6715,6715,Cincinnati,South Florida,American Athletic,American Athletic
6716,6716,Georgia,Auburn,SEC,SEC
6717,6717,UT San Antonio,Florida International,Conference USA,Conference USA
6718,6718,Houston,Temple,American Athletic,American Athletic
6719,6719,Georgia Tech,Miami,ACC,ACC
6720,6720,UAB,Southern Mississippi,Conference USA,Conference USA
6721,6721,Notre Dame,Florida State,FBS Independents,ACC
6722,6722,Arkansas,LSU,SEC,SEC
6723,6723,Texas Tech,Texas,Big 12,Big 12
6724,6724,Boston College,Clemson,ACC,ACC
6725,6725,Stanford,Oregon State,Pac-12,Pac-12
6726,6726,San Diego State,UNLV,Mountain West,Mountain West
6727,6727,USC,California,Pac-12,Pac-12
6728,6728,Nevada,Colorado State,Mountain West,Mountain West
6729,6729,Ball State,Western Michigan,Mid-American,Mid-American
6730,6730,Ohio,Buffalo,Mid-American,Mid-American
6731,6731,Northern Illinois,Miami (OH),Mid-American,Mid-American
6732,6732,Kent State,Toledo,Mid-American,Mid-American
6733,6733,Houston,Tulane,American Athletic,American Athletic
6734,6734,North Texas,Florida Atlantic,Conference USA,Conference USA
6735,6735,New Mexico,Boise State,Mountain West,Mountain West
6736,6736,SMU,Memphis,American Athletic,American Athletic
6737,6737,Alabama,The Citadel,SEC,FCS
6738,6738,Mississippi State,Arkansas,SEC,SEC
6739,6739,Kentucky,Middle Tennessee,SEC,Conference USA
6740,6740,Army,Colgate,FBS Independents,FCS
6741,6741,Florida,Idaho,SEC,FCS
6742,6742,Baylor,TCU,Big 12,Big 12
6743,6743,Rutgers,Penn State,Big Ten,Big Ten
6744,6744,Maryland,Ohio State,Big Ten,Big Ten
6745,6745,Temple,South Florida,American Athletic,American Athletic
6746,6746,Minnesota,Northwestern,Big Ten,Big Ten
6747,6747,Nebraska,Michigan State,Big Ten,Big Ten
6748,6748,Wake Forest,Pittsburgh,ACC,ACC
6749,6749,Louisville,NC State,ACC,ACC
6750,6750,Colorado,Utah,Pac-12,Pac-12
6751,6751,Old Dominion,VMI,Conference USA,FCS
6752,6752,Charlotte,Florida International,Conference USA,Conference USA
6753,6753,Colorado State,Utah State,Mountain West,Mountain West
6754,6754,Notre Dame,Syracuse,FBS Independents,ACC
6755,6755,Appalachian State,Georgia State,Sun Belt,Sun Belt
6756,6756,Marshall,UT San Antonio,Conference USA,Conference USA
6757,6757,North Carolina,Western Carolina,ACC,FCS
6758,6758,Arkansas State,Louisiana Monroe,Sun Belt,Sun Belt
6759,6759,San José State,Nevada,Mountain West,Mountain West
6760,6760,Georgia Tech,Virginia,ACC,ACC
6761,6761,Akron,Bowling Green,Mid-American,Mid-American
6762,6762,Florida State,Boston College,ACC,ACC
6763,6763,UCLA,USC,Pac-12,Pac-12
6764,6764,Troy,Texas State,Sun Belt,Sun Belt
6765,6765,Southern Mississippi,Louisiana Tech,Conference USA,Conference USA
6766,6766,Kansas State,Texas Tech,Big 12,Big 12
6767,6767,Illinois,Iowa,Big Ten,Big Ten
6768,6768,Tennessee,Missouri,SEC,SEC
6769,6769,Purdue,Wisconsin,Big Ten,Big Ten
6770,6770,Oklahoma State,West Virginia,Big 12,Big 12
6771,6771,Navy,Tulsa,American Athletic,American Athletic
6772,6772,Virginia Tech,Miami,ACC,ACC
6773,6773,Auburn,Liberty,SEC,FBS Independents
6774,6774,Wyoming,Air Force,Mountain West,Mountain West
6775,6775,Georgia,UMass,SEC,FBS Independents
6776,6776,Michigan,Indiana,Big Ten,Big Ten
6777,6777,Washington,Oregon State,Pac-12,Pac-12
6778,6778,Coastal Carolina,Georgia Southern,Sun Belt,Sun Belt
6779,6779,Louisiana,South Alabama,Sun Belt,Sun Belt
6780,6780,Texas A&M,UAB,SEC,Conference USA
6781,6781,East Carolina,Connecticut,American Athletic,American Athletic
6782,6782,Clemson,Duke,ACC,ACC
6783,6783,South Carolina,Chattanooga,SEC,FCS
6784,6784,Western Kentucky,UTEP,Conference USA,Conference USA
6785,6785,Oklahoma,Kansas,Big 12,Big 12
6786,6786,Vanderbilt,Ole Miss,SEC,SEC
6787,6787,LSU,Rice,SEC,Conference USA
6788,6788,UCF,Cincinnati,American Athletic,American Athletic
6789,6789,Texas,Iowa State,Big 12,Big 12
6790,6790,BYU,New Mexico State,FBS Independents,FBS Independents
6791,6791,Fresno State,San Diego State,Mountain West,Mountain West
6792,6792,Oregon,Arizona State,Pac-12,Pac-12
6793,6793,Washington State,Arizona,Pac-12,Pac-12
6794,6794,Hawai'i,UNLV,Mountain West,Mountain West
6795,6795,Miami (OH),Ball State,Mid-American,Mid-American
6796,6796,Western Michigan,Northern Illinois,Mid-American,Mid-American
6797,6797,Air Force,Colorado State,Mountain West,Mountain West
6798,6798,Ole Miss,Mississippi State,SEC,SEC
6799,6799,Bowling Green,Buffalo,Mid-American,Mid-American
6800,6800,Toledo,Central Michigan,Mid-American,Mid-American
6801,6801,Memphis,Houston,American Athletic,American Athletic
6802,6802,Kent State,Eastern Michigan,Mid-American,Mid-American
6803,6803,Iowa,Nebraska,Big Ten,Big Ten
6804,6804,Ohio,Akron,Mid-American,Mid-American
6805,6805,Kansas,Texas,Big 12,Big 12
6806,6806,Missouri,Arkansas,SEC,SEC
6807,6807,South Alabama,Coastal Carolina,Sun Belt,Sun Belt
6808,6808,Virginia Tech,Virginia,ACC,ACC
6809,6809,Cincinnati,East Carolina,American Athletic,American Athletic
6810,6810,Oregon State,Oregon,Pac-12,Pac-12
6811,6811,South Florida,UCF,American Athletic,American Athletic
6812,6812,West Virginia,Oklahoma,Big 12,Big 12
6813,6813,Washington State,Washington,Pac-12,Pac-12
6814,6814,Ohio State,Michigan,Big Ten,Big Ten
6815,6815,Texas Tech,Baylor,Big 12,Big 12
6816,6816,Louisiana Tech,Western Kentucky,Conference USA,Conference USA
6817,6817,Tulane,Navy,American Athletic,American Athletic
6818,6818,Florida State,Florida,ACC,SEC
6819,6819,Florida International,Marshall,Conference USA,Conference USA
6820,6820,Boston College,Syracuse,ACC,ACC
6821,6821,Georgia,Georgia Tech,SEC,ACC
6822,6822,Indiana,Purdue,Big Ten,Big Ten
6823,6823,North Carolina,NC State,ACC,ACC
6824,6824,Duke,Wake Forest,ACC,ACC
6825,6825,Rice,Old Dominion,Conference USA,Conference USA
6826,6826,Liberty,New Mexico State,FBS Independents,FBS Independents
6827,6827,Georgia State,Georgia Southern,Sun Belt,Sun Belt
6828,6828,New Mexico,Wyoming,Mountain West,Mountain West
6829,6829,Appalachian State,Troy,Sun Belt,Sun Belt
6830,6830,UTEP,Southern Mississippi,Conference USA,Conference USA
6831,6831,Louisiana Monroe,Louisiana,Sun Belt,Sun Belt
6832,6832,UCLA,Stanford,Pac-12,Pac-12
6833,6833,Middle Tennessee,UAB,Conference USA,Conference USA
6834,6834,Tulsa,SMU,American Athletic,American Athletic
6835,6835,Northwestern,Illinois,Big Ten,Big Ten
6836,6836,Alabama,Auburn,SEC,SEC
6837,6837,Miami,Pittsburgh,ACC,ACC
6838,6838,Connecticut,Temple,American Athletic,American Athletic
6839,6839,Penn State,Maryland,Big Ten,Big Ten
6840,6840,Wisconsin,Minnesota,Big Ten,Big Ten
6841,6841,Arizona,Arizona State,Pac-12,Pac-12
6842,6842,Michigan State,Rutgers,Big Ten,Big Ten
6843,6843,Vanderbilt,Tennessee,SEC,SEC
6844,6844,Texas State,Arkansas State,Sun Belt,Sun Belt
6845,6845,Florida Atlantic,Charlotte,Conference USA,Conference USA
6846,6846,California,Colorado,Pac-12,Pac-12
6847,6847,Louisville,Kentucky,ACC,SEC
6848,6848,Iowa State,Kansas State,Big 12,Big 12
6849,6849,UT San Antonio,North Texas,Conference USA,Conference USA
6850,6850,Fresno State,San José State,Mountain West,Mountain West
6851,6851,Clemson,South Carolina,ACC,SEC
6852,6852,Texas A&M,LSU,SEC,SEC
6853,6853,USC,Notre Dame,Pac-12,FBS Independents
6854,6854,TCU,Oklahoma State,Big 12,Big 12
6855,6855,UNLV,Nevada,Mountain West,Mountain West
6856,6856,Utah,BYU,Pac-12,FBS Independents
6857,6857,Boise State,Utah State,Mountain West,Mountain West
6858,6858,San Diego State,Hawai'i,Mountain West,Mountain West
6859,6859,Buffalo,Northern Illinois,Mid-American,Mid-American
6860,6860,Washington,Utah,Pac-12,Pac-12
6861,6861,NC State,East Carolina,ACC,American Athletic
6862,6862,South Carolina,Akron,SEC,Mid-American
6863,6863,Oklahoma,Texas,Big 12,Big 12
6864,6864,Virginia Tech,Marshall,ACC,Conference USA
6865,6865,Iowa State,Drake,Big 12,FCS
6866,6866,Appalachian State,Louisiana,Sun Belt,Sun Belt
6867,6867,Middle Tennessee,UAB,Conference USA,Conference USA
6868,6868,Liberty,Norfolk State,FBS Independents,FCS
6869,6869,California,Stanford,Pac-12,Pac-12
6870,6870,UCF,Memphis,American Athletic,American Athletic
6871,6871,Georgia,Alabama,SEC,SEC
6872,6872,Boise State,Fresno State,Mountain West,Mountain West
6873,6873,Pittsburgh,Clemson,ACC,ACC
6874,6874,Ohio State,Northwestern,Big Ten,Big Ten
6875,6875,Army,Navy,FBS Independents,American Athletic
6876,6876,Florida,Miami,SEC,ACC
6877,6877,Hawai'i,Arizona,Mountain West,Pac-12
6878,6878,Connecticut,Wagner,American Athletic,FCS
6879,6879,Cincinnati,UCLA,American Athletic,Pac-12
6880,6880,Bowling Green,Morgan State,Mid-American,FCS
6881,6881,Buffalo,Robert Morris,Mid-American,FCS
6882,6882,Western Kentucky,Central Arkansas,Conference USA,FCS
6883,6883,Charlotte,Gardner-Webb,Conference USA,FCS
6884,6884,UCF,Florida A&M,American Athletic,FCS
6885,6885,Clemson,Georgia Tech,ACC,ACC
6886,6886,UAB,Alabama State,Conference USA,FCS
6887,6887,Tulane,Florida International,American Athletic,Conference USA
6888,6888,Texas A&M,Texas State,SEC,Sun Belt
6889,6889,Central Michigan,Albany,Mid-American,FCS
6890,6890,Minnesota,South Dakota State,Big Ten,FCS
6891,6891,Arizona State,Kent State,Pac-12,Mid-American
6892,6892,San José State,Northern Colorado,Mountain West,FCS
6893,6893,BYU,Utah,FBS Independents,Pac-12
6894,6894,Army,Rice,FBS Independents,Conference USA
6895,6895,Michigan State,Tulsa,Big Ten,American Athletic
6896,6896,Rutgers,UMass,Big Ten,FBS Independents
6897,6897,South Florida,Wisconsin,American Athletic,Big Ten
6898,6898,Wake Forest,Utah State,ACC,Mountain West
6899,6899,Nevada,Purdue,Mountain West,Big Ten
6900,6900,Colorado,Colorado State,Pac-12,Mountain West
6901,6901,Oregon State,Oklahoma State,Pac-12,Big 12
6902,6902,Nebraska,South Alabama,Big Ten,Sun Belt
6903,6903,Ohio State,Florida Atlantic,Big Ten,Conference USA
6904,6904,Maryland,Howard,Big Ten,FCS
6905,6905,Illinois,Akron,Big Ten,Mid-American
6906,6906,Ball State,Indiana,Mid-American,Big Ten
6907,6907,Florida State,Boise State,ACC,Mountain West
6908,6908,NC State,East Carolina,ACC,American Athletic
6909,6909,Kansas,Indiana State,Big 12,FCS
6910,6910,Kentucky,Toledo,SEC,Mid-American
6911,6911,Memphis,Ole Miss,American Athletic,SEC
6912,6912,Louisiana,Mississippi State,Sun Belt,SEC
6913,6913,Iowa State,Northern Iowa,Big 12,FCS
6914,6914,Ohio,Rhode Island,Mid-American,FCS
6915,6915,West Virginia,James Madison,Big 12,FCS
6916,6916,Washington,Eastern Washington,Pac-12,FCS
6917,6917,Temple,Bucknell,American Athletic,FCS
6918,6918,Navy,Holy Cross,American Athletic,FCS
6919,6919,Coastal Carolina,Eastern Michigan,Sun Belt,Mid-American
6920,6920,North Carolina,South Carolina,ACC,SEC
6921,6921,Air Force,Colgate,Mountain West,FCS
6922,6922,Penn State,Idaho,Big Ten,FCS
6923,6923,Alabama,Duke,SEC,ACC
6924,6924,Appalachian State,East Tennessee State,Sun Belt,FCS
6925,6925,Tennessee,Georgia State,SEC,Sun Belt
6926,6926,Arkansas,Portland State,SEC,FCS
6927,6927,Boston College,Virginia Tech,ACC,ACC
6928,6928,Texas Tech,Montana State,Big 12,FCS
6929,6929,Stanford,Northwestern,Pac-12,Big Ten
6930,6930,New Mexico,Sam Houston State,Mountain West,FCS
6931,6931,Troy,Campbell,Sun Belt,FCS
6932,6932,UT San Antonio,Incarnate Word,Conference USA,FCS
6933,6933,Liberty,Syracuse,FBS Independents,ACC
6934,6934,California,UC Davis,Pac-12,FCS
6935,6935,Marshall,VMI,Conference USA,FCS
6936,6936,Old Dominion,Norfolk State,Conference USA,FCS
6937,6937,Southern Mississippi,Alcorn State,Conference USA,FCS
6938,6938,Kansas State,Nicholls,Big 12,FCS
6939,6939,Arkansas State,SMU,Sun Belt,American Athletic
6940,6940,Western Michigan,Monmouth,Mid-American,FCS
6941,6941,Baylor,Stephen F. Austin,Big 12,FCS
6942,6942,Northern Illinois,Illinois State,Mid-American,FCS
6943,6943,Iowa,Miami (OH),Big Ten,Mid-American
6944,6944,Michigan,Middle Tennessee,Big Ten,Conference USA
6945,6945,North Texas,Abilene Christian,Conference USA,FCS
6946,6946,Wyoming,Missouri,Mountain West,SEC
6947,6947,Vanderbilt,Georgia,SEC,SEC
6948,6948,Auburn,Oregon,SEC,Pac-12
6949,6949,LSU,Georgia Southern,SEC,Sun Belt
6950,6950,Pittsburgh,Virginia,ACC,ACC
6951,6951,Texas,Louisiana Tech,Big 12,Conference USA
6952,6952,TCU,Arkansas-Pine Bluff,Big 12,FCS
6953,6953,Louisiana Monroe,Grambling,Sun Belt,FCS
6954,6954,UTEP,Houston Baptist,Conference USA,FCS
6955,6955,San Diego State,Weber State,Mountain West,FCS
6956,6956,Washington State,New Mexico State,Pac-12,FBS Independents
6957,6957,UNLV,Southern Utah,Mountain West,FCS
6958,6958,USC,Fresno State,Pac-12,Mountain West
6959,6959,Oklahoma,Houston,Big 12,American Athletic
6960,6960,Louisville,Notre Dame,ACC,FBS Independents
6961,6961,Charlotte,Buffalo,Conference USA,Mid-American
6962,6962,Kent State,Utah State,Mid-American,Mountain West
6963,6963,San Diego State,Central Michigan,Mountain West,Mid-American
6964,6964,Georgia Southern,Liberty,Sun Belt,FBS Independents
6965,6965,Florida Atlantic,SMU,Conference USA,American Athletic
6966,6966,Arkansas State,Florida International,Sun Belt,Conference USA
6967,6967,Washington,Boise State,Pac-12,Mountain West
6968,6968,UAB,Appalachian State,Conference USA,Sun Belt
6969,6969,Marshall,UCF,Conference USA,American Athletic
6970,6970,BYU,Hawai'i,FBS Independents,Mountain West
6971,6971,Miami,Louisiana Tech,ACC,Conference USA
6972,6972,Eastern Michigan,Pittsburgh,Mid-American,ACC
6973,6973,Temple,North Carolina,American Athletic,ACC
6974,6974,Wake Forest,Michigan State,ACC,Big Ten
6975,6975,Texas A&M,Oklahoma State,SEC,Big 12
6976,6976,Iowa,USC,Big Ten,Pac-12
6977,6977,Washington State,Air Force,Pac-12,Mountain West
6978,6978,Penn State,Memphis,Big Ten,American Athletic
6979,6979,Iowa State,Notre Dame,Big 12,FBS Independents
6980,6980,LSU,Oklahoma,SEC,Big 12
6981,6981,Ohio State,Clemson,Big Ten,ACC
6982,6982,Western Michigan,Western Kentucky,Mid-American,Conference USA
6983,6983,Louisville,Mississippi State,ACC,SEC
6984,6984,Illinois,California,Big Ten,Pac-12
6985,6985,Virginia,Florida,ACC,SEC
6986,6986,Kentucky,Virginia Tech,SEC,ACC
6987,6987,Arizona State,Florida State,Pac-12,ACC
6988,6988,Kansas State,Navy,Big 12,American Athletic
6989,6989,Georgia State,Wyoming,Sun Belt,Mountain West
6990,6990,Texas,Utah,Big 12,Pac-12
6991,6991,Auburn,Minnesota,SEC,Big Ten
6992,6992,Alabama,Michigan,SEC,Big Ten
6993,6993,Wisconsin,Oregon,Big Ten,Pac-12
6994,6994,Baylor,Georgia,Big 12,SEC
6995,6995,Cincinnati,Boston College,American Athletic,ACC
6996,6996,Tennessee,Indiana,SEC,Big Ten
6997,6997,Nevada,Ohio,Mountain West,Mid-American
6998,6998,Tulane,Southern Mississippi,American Athletic,Conference USA
6999,6999,Miami (OH),Louisiana,Mid-American,Sun Belt
7000,7000,LSU,Clemson,SEC,ACC
7001,7001,Virginia,William & Mary,ACC,FCS
7002,7002,Rice,Wake Forest,Conference USA,ACC
7003,7003,Boise State,Marshall,Mountain West,Conference USA
7004,7004,Arizona State,Sacramento State,Pac-12,FCS
7005,7005,Pittsburgh,Ohio,ACC,Mid-American
7006,7006,Akron,UAB,Mid-American,Conference USA
7007,7007,Ohio State,Cincinnati,Big Ten,American Athletic
7008,7008,Michigan,Army,Big Ten,FBS Independents
7009,7009,Maryland,Syracuse,Big Ten,ACC
7010,7010,Virginia Tech,Old Dominion,ACC,Conference USA
7011,7011,Iowa,Rutgers,Big Ten,Big Ten
7012,7012,Kent State,Kennesaw State,Mid-American,FCS
7013,7013,Kansas State,Bowling Green,Big 12,Mid-American
7014,7014,Purdue,Vanderbilt,Big Ten,SEC
7015,7015,South Carolina,Charleston Southern,SEC,FCS
7016,7016,Missouri,West Virginia,SEC,Big 12
7017,7017,Memphis,Southern,American Athletic,FCS
7018,7018,NC State,Western Carolina,ACC,FCS
7019,7019,Utah,Northern Illinois,Pac-12,Mid-American
7020,7020,Ball State,Fordham,Mid-American,FCS
7021,7021,Georgia Tech,South Florida,ACC,American Athletic
7022,7022,Miami (OH),Tennessee Tech,Mid-American,FCS
7023,7023,Appalachian State,Charlotte,Sun Belt,Conference USA
7024,7024,Boston College,Richmond,ACC,FCS
7025,7025,Connecticut,Illinois,American Athletic,Big Ten
7026,7026,Indiana,Eastern Illinois,Big Ten,FCS
7027,7027,Louisiana Tech,Grambling,Conference USA,FCS
7028,7028,UMass,Southern Illinois,FBS Independents,FCS
7029,7029,Mississippi State,Southern Mississippi,SEC,Conference USA
7030,7030,Clemson,Texas A&M,ACC,SEC
7031,7031,Colorado,Nebraska,Pac-12,Big Ten
7032,7032,Wisconsin,Central Michigan,Big Ten,Mid-American
7033,7033,Georgia,Murray State,SEC,FCS
7034,7034,Alabama,New Mexico State,SEC,FBS Independents
7035,7035,Colorado State,Western Illinois,Mountain West,FCS
7036,7036,Baylor,UT San Antonio,Big 12,Conference USA
7037,7037,UCLA,San Diego State,Pac-12,Mountain West
7038,7038,Florida State,Louisiana Monroe,ACC,Sun Belt
7039,7039,Washington State,Northern Colorado,Pac-12,FCS
7040,7040,Duke,North Carolina A&T,ACC,FCS
7041,7041,East Carolina,Gardner-Webb,American Athletic,FCS
7042,7042,Georgia Southern,Maine,Sun Belt,FCS
7043,7043,Texas State,Wyoming,Sun Belt,Mountain West
7044,7044,Oklahoma State,McNeese,Big 12,FCS
7045,7045,SMU,North Texas,American Athletic,Conference USA
7046,7046,Middle Tennessee,Tennessee State,Conference USA,FCS
7047,7047,South Alabama,Jackson State,Sun Belt,FCS
7048,7048,Kansas,Coastal Carolina,Big 12,Sun Belt
7049,7049,Louisville,Eastern Kentucky,ACC,FCS
7050,7050,Florida International,Western Kentucky,Conference USA,Conference USA
7051,7051,Georgia State,Furman,Sun Belt,FCS
7052,7052,Tennessee,BYU,SEC,FBS Independents
7053,7053,Oklahoma,South Dakota,Big 12,FCS
7054,7054,Florida Atlantic,UCF,Conference USA,American Athletic
7055,7055,Florida,UT Martin,SEC,FCS
7056,7056,Auburn,Tulane,SEC,American Athletic
7057,7057,Michigan State,Western Michigan,Big Ten,Mid-American
7058,7058,Oregon,Nevada,Pac-12,Mountain West
7059,7059,Penn State,Buffalo,Big Ten,Mid-American
7060,7060,Texas,LSU,Big 12,SEC
7061,7061,Louisiana,Liberty,Sun Belt,FBS Independents
7062,7062,Ole Miss,Arkansas,SEC,SEC
7063,7063,Utah State,Stony Brook,Mountain West,FCS
7064,7064,Kentucky,Eastern Michigan,SEC,Mid-American
7065,7065,North Carolina,Miami,ACC,ACC
7066,7066,Houston,Prairie View,American Athletic,FCS
