,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
763,400941850,2017,13,regular,2017-11-24T12:00:00.000Z,,False,True,29252,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,24,"[7, 0, 7, 10]",0.9827207297995151,2426,Navy,American Athletic,14,"[0, 14, 0, 0]",0.01727927020048492,5.5957770115,
764,400945029,2017,13,regular,2017-11-24T13:00:00.000Z,,False,True,12273,3965,UB Stadium,2084,Buffalo,Mid-American,31,"[24, 0, 0, 7]",0.47037869883267763,195,Ohio,Mid-American,24,"[7, 3, 14, 0]",0.5296213011673223,6.48517712889999,
765,400933931,2017,13,regular,2017-11-24T14:30:00.000Z,,False,True,64529,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,45,"[21, 7, 7, 10]",0.3170381983063495,142,Missouri,SEC,48,"[7, 24, 0, 17]",0.6829618016936505,8.6286717951,
766,400945308,2017,13,regular,2017-11-24T15:30:00.000Z,,False,True,28978,3932,Qualcomm Stadium,21,San Diego State,Mountain West,35,"[7, 7, 7, 14]",0.9998653708763764,167,New Mexico,Mountain West,10,"[0, 0, 10, 0]",0.00013462912362360857,1.2812201607,
767,400941849,2017,13,regular,2017-11-24T15:30:00.000Z,,False,True,47129,3652,Bright House Networks Stadium,2116,UCF,American Athletic,49,"[21, 0, 7, 21]",0.2603907866148834,58,South Florida,American Athletic,42,"[7, 13, 14, 8]",0.7396092133851166,8.5832808993,
768,400944883,2017,13,regular,2017-11-24T16:00:00.000Z,,False,True,20737,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,62,"[17, 24, 14, 7]",0.9999801082274443,326,Texas State,Sun Belt,9,"[0, 0, 6, 3]",1.98917725556802e-05,0.3610587315,
769,400935417,2017,13,regular,2017-11-24T16:00:00.000Z,,False,True,90046,3834,Memorial Stadium,158,Nebraska,Big Ten,14,"[7, 7, 0, 0]",0.004314373801095291,2294,Iowa,Big Ten,56,"[7, 7, 28, 14]",0.9956856261989047,2.6343783075,
770,400938668,2017,13,regular,2017-11-24T19:00:00.000Z,,False,True,16199,218,FIU Stadium,2229,Florida International,Conference USA,41,"[3, 10, 21, 7]",0.9366343205455687,98,Western Kentucky,Conference USA,17,"[3, 7, 7, 0]",0.06336567945443128,5.396580752,
771,400937530,2017,13,regular,2017-11-24T20:00:00.000Z,,False,True,48609,3923,Scott Stadium,258,Virginia,ACC,0,"[0, 0, 0, 0]",0.029349385662733433,259,Virginia Tech,ACC,10,"[0, 3, 7, 0]",0.9706506143372665,3.85732932279999,
772,400934557,2017,13,regular,2017-11-24T20:00:00.000Z,,False,True,100629,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,23,"[7, 13, 0, 3]",0.27332902572551254,2641,Texas Tech,Big 12,27,"[7, 3, 3, 14]",0.7266709742744875,6.9209429852,
773,400935326,2017,13,regular,2017-11-24T22:30:00.000Z,,False,True,50287,1056,Rose Bowl,26,UCLA,Pac-12,30,"[7, 10, 7, 6]",0.7962832952383664,25,California,Pac-12,27,"[3, 6, 8, 10]",0.20371670476163362,8.1006156951,
774,400934559,2017,13,regular,2017-11-25T12:00:00.000Z,,False,True,56790,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,58,"[10, 24, 14, 10]",0.9988375704834573,2305,Kansas,Big 12,17,"[3, 7, 7, 0]",0.0011624295165426624,0.0904450204999999,
775,400941852,2017,13,regular,2017-11-25T12:00:00.000Z,,False,True,41517,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,70,"[28, 21, 14, 7]",0.9999959182118128,151,East Carolina,American Athletic,13,"[0, 0, 13, 0]",4.08178818722682e-06,0.140646641799999,
776,400933933,2017,13,regular,2017-11-25T12:00:00.000Z,,False,False,89066,3634,Ben Hill Griffin Stadium,57,Florida,SEC,22,"[7, 6, 3, 6]",0.0382611602941968,52,Florida State,ACC,38,"[7, 17, 0, 14]",0.9617388397058032,3.6209097983,
777,400933935,2017,13,regular,2017-11-25T12:00:00.000Z,,False,False,56186,3683,Commonwealth Stadium,96,Kentucky,SEC,17,"[7, 3, 0, 7]",0.006110722465640864,97,Louisville,ACC,44,"[17, 14, 3, 10]",0.9938892775343592,1.45609292209999,
778,400935422,2017,13,regular,2017-11-25T12:00:00.000Z,,False,True,52105,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,31,"[7, 14, 3, 7]",0.5293248955782972,84,Indiana,Big Ten,24,"[7, 3, 0, 14]",0.4706751044217028,4.3516481829,
779,400941851,2017,13,regular,2017-11-25T12:00:00.000Z,,False,True,23125,3854,Nippert Stadium,2132,Cincinnati,American Athletic,22,"[0, 7, 0, 15]",0.25848064995928727,41,Connecticut,American Athletic,21,"[3, 3, 9, 6]",0.7415193500407127,9.1606742142,
780,400941854,2017,13,regular,2017-11-25T12:00:00.000Z,,False,True,14209,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,41,"[14, 13, 7, 7]",0.9252865261120341,2655,Tulane,American Athletic,38,"[7, 14, 17, 0]",0.0747134738879659,7.8103789388,
781,400935420,2017,13,regular,2017-11-25T12:00:00.000Z,,False,True,112028,3558,Michigan Stadium,130,Michigan,Big Ten,20,"[7, 7, 6, 0]",0.0102400897299768,194,Ohio State,Big Ten,31,"[0, 14, 7, 10]",0.9897599102700232,6.38759082479999,
782,400933934,2017,13,regular,2017-11-25T12:00:00.000Z,,False,False,55000,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,7,"[0, 7, 0, 0]",0.003979383974660484,61,Georgia,SEC,38,"[7, 10, 14, 7]",0.9960206160253395,2.0445559838,
783,400937531,2017,13,regular,2017-11-25T12:20:00.000Z,,False,True,30202,1964,Carrier Dome,183,Syracuse,ACC,14,"[7, 7, 0, 0]",0.14958293968070552,103,Boston College,ACC,42,"[14, 14, 7, 7]",0.8504170603192944,2.63164171139999,
784,400937532,2017,13,regular,2017-11-25T12:30:00.000Z,,False,True,27016,3630,BB&T Field,154,Wake Forest,ACC,23,"[10, 7, 6, 0]",0.026449032494127212,150,Duke,ACC,31,"[3, 7, 7, 14]",0.9735509675058728,5.89744250439999,
785,400938672,2017,13,regular,2017-11-25T13:00:00.000Z,,False,True,17956,3895,Rice Stadium,242,Rice,Conference USA,14,"[7, 7, 0, 0]",0.14297880113794903,249,North Texas,Conference USA,30,"[7, 17, 3, 3]",0.857021198862051,2.8934244133,
786,400938673,2017,13,regular,2017-11-25T13:00:00.000Z,,False,True,14505,3803,Legion Field,5,UAB,Conference USA,28,"[3, 11, 14, 0]",0.9976927978369033,2638,UTEP,Conference USA,7,"[7, 0, 0, 0]",0.0023072021630966555,1.57693287359999,
787,400944879,2017,13,regular,2017-11-25T14:00:00.000Z,,False,True,13154,4246,Georgia State Stadium,2247,Georgia State,Sun Belt,10,"[0, 7, 0, 3]",0.004506099729591505,2026,Appalachian State,Sun Belt,31,"[0, 10, 14, 7]",0.9954939002704085,3.8970267734,
788,400938667,2017,13,regular,2017-11-25T14:00:00.000Z,,False,True,8330,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,12,"[0, 6, 6, 0]",0.007088489143871926,2226,Florida Atlantic,Conference USA,31,"[10, 14, 7, 0]",0.992911510856128,0.978717420199999,
789,400938670,2017,13,regular,2017-11-25T14:30:00.000Z,,False,True,18361,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,27,"[0, 14, 7, 6]",0.8609537923563515,2572,Southern Mississippi,Conference USA,28,"[0, 14, 7, 7]",0.1390462076436485,8.27701315369999,
790,400938671,2017,13,regular,2017-11-25T15:00:00.000Z,,False,True,10128,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,41,"[3, 21, 7, 10]",0.9998747222681915,295,Old Dominion,Conference USA,10,"[3, 0, 0, 7]",0.0001252777318084819,1.87989530169999,
791,400945311,2017,13,regular,2017-11-25T15:00:00.000Z,,False,True,17359,3816,Mackay Stadium,2440,Nevada,Mountain West,23,"[6, 3, 7, 7]",0.9605803524426069,2439,UNLV,Mountain West,16,"[0, 13, 3, 0]",0.039419647557393134,6.0505110619,
792,400944880,2017,13,regular,2017-11-25T15:00:00.000Z,,False,True,8245,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,50,"[14, 7, 14, 15]",0.005429554469307263,2032,Arkansas State,Sun Belt,67,"[7, 21, 21, 18]",0.9945704455306927,5.3165097574,
793,400935419,2017,13,regular,2017-11-25T15:30:00.000Z,,False,True,49680,3665,Maryland Stadium,120,Maryland,Big Ten,3,"[0, 0, 3, 0]",0.0035723454303147545,213,Penn State,Big Ten,66,"[14, 17, 21, 14]",0.9964276545696853,0.6266710895,
794,400937533,2017,13,regular,2017-11-25T15:30:00.000Z,,False,True,57600,3670,Carter-Finley Stadium,152,NC State,ACC,33,"[6, 6, 7, 14]",0.9850179446251712,153,North Carolina,ACC,21,"[7, 7, 0, 7]",0.014982055374828773,5.5916236191,
795,400934558,2017,13,regular,2017-11-25T15:30:00.000Z,,False,True,49554,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,20,"[0, 7, 0, 13]",0.2792263931836293,66,Iowa State,Big 12,19,"[3, 3, 6, 7]",0.7207736068163707,6.2933899122,
796,400933932,2017,13,regular,2017-11-25T15:30:00.000Z,,False,True,87451,3785,Jordan-Hare Stadium,2,Auburn,SEC,26,"[7, 3, 10, 6]",0.925249262712177,333,Alabama,SEC,14,"[0, 7, 7, 0]",0.074750737287823,5.12754905959999,
797,400935421,2017,13,regular,2017-11-25T15:30:00.000Z,,False,True,47327,3953,TCF Bank Stadium,135,Minnesota,Big Ten,0,"[0, 0, 0, 0]",0.003520724791656788,275,Wisconsin,Big Ten,31,"[7, 10, 7, 7]",0.9964792752083432,1.329794789,
798,400945307,2017,13,regular,2017-11-25T15:30:00.000Z,,False,True,31526,3660,Bulldog Stadium,278,Fresno State,Mountain West,28,"[7, 3, 6, 12]",0.7304167838420738,68,Boise State,Mountain West,17,"[7, 0, 3, 7]",0.26958321615792624,6.2250515667,
799,400934560,2017,13,regular,2017-11-25T15:45:00.000Z,,False,True,86117,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,59,"[14, 31, 14, 0]",0.9998803094445744,277,West Virginia,Big 12,31,"[3, 7, 14, 7]",0.00011969055542560003,0.490442880199999,
800,400935418,2017,13,regular,2017-11-25T16:00:00.000Z,,False,True,30456,3832,Memorial Stadium,356,Illinois,Big Ten,7,"[7, 0, 0, 0]",0.003880677112574502,77,Northwestern,Big Ten,42,"[0, 14, 14, 14]",0.9961193228874256,3.007840276,
801,400933938,2017,13,regular,2017-11-25T16:00:00.000Z,,False,True,83117,3853,Neyland Stadium,2633,Tennessee,SEC,24,"[14, 0, 3, 7]",0.017270343425047636,238,Vanderbilt,SEC,42,"[7, 14, 0, 21]",0.9827296565749524,4.2432574524,
802,400935423,2017,13,regular,2017-11-25T16:00:00.000Z,,False,True,35021,3754,High Point Solutions Stadium,164,Rutgers,Big Ten,7,"[0, 7, 0, 0]",0.0038543752747204254,127,Michigan State,Big Ten,40,"[13, 3, 3, 21]",0.9961456247252796,1.7562760463,
803,400941853,2017,13,regular,2017-11-25T16:00:00.000Z,,False,True,17032,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,22,"[7, 6, 7, 2]",0.005157767595454629,218,Temple,American Athletic,43,"[10, 21, 6, 6]",0.9948422324045454,3.49861327,
804,400944882,2017,13,regular,2017-11-25T16:00:00.000Z,,False,True,21894,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,17,"[14, 0, 0, 3]",0.9764915594071735,70,Idaho,Sun Belt,10,"[0, 7, 3, 0]",0.02350844059282653,4.52763778339999,
805,400935328,2017,13,regular,2017-11-25T16:30:00.000Z,,False,True,59385,3947,Sun Devil Stadium,9,Arizona State,Pac-12,42,"[7, 7, 21, 7]",0.9798043392945096,12,Arizona,Pac-12,30,"[14, 10, 0, 6]",0.020195660705490392,5.66721248599999,
806,400944881,2017,13,regular,2017-11-25T17:00:00.000Z,,False,True,12993,3666,Cajun Field,309,Louisiana,Sun Belt,24,"[0, 7, 3, 14]",0.07602793579699574,290,Georgia Southern,Sun Belt,34,"[14, 3, 10, 7]",0.9239720642030043,3.6294421028,
807,400945309,2017,13,regular,2017-11-25T17:00:00.000Z,,False,True,12653,3935,Spartan Stadium,23,San José State,Mountain West,20,"[7, 6, 0, 7]",0.9129092502889978,2751,Wyoming,Mountain West,17,"[0, 7, 3, 7]",0.08709074971100217,8.93118307,
808,400935327,2017,13,regular,2017-11-25T19:00:00.000Z,,False,True,57475,3626,Autzen Stadium,2483,Oregon,Pac-12,69,"[17, 35, 10, 7]",0.9999920645706682,204,Oregon State,Pac-12,10,"[7, 0, 3, 0]",7.935429331751287e-06,0.288940108299999,
809,400933936,2017,13,regular,2017-11-25T19:30:00.000Z,,False,True,97675,3958,Tiger Stadium,99,LSU,SEC,45,"[13, 7, 14, 11]",0.9991869133787163,245,Texas A&M,SEC,21,"[0, 7, 14, 0]",0.000813086621283654,2.46204577439999,
810,400938669,2017,13,regular,2017-11-25T19:30:00.000Z,,False,True,15651,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,20,"[7, 3, 3, 7]",0.9977999118641858,2636,UT San Antonio,Conference USA,6,"[0, 0, 3, 3]",0.002200088135814182,4.66369940769999,
811,400933937,2017,13,regular,2017-11-25T19:30:00.000Z,,False,False,82908,3994,Williams-Brice Stadium,2579,South Carolina,SEC,10,"[0, 0, 0, 10]",0.005644074485796537,228,Clemson,ACC,34,"[7, 13, 14, 0]",0.9943559255142035,1.6343209406,
812,400934583,2017,13,regular,2017-11-25T20:00:00.000Z,,False,False,47352,3940,Stanford Stadium,24,Stanford,Pac-12,38,"[7, 7, 3, 21]",0.9919896334616967,87,Notre Dame,FBS Independents,20,"[7, 3, 10, 0]",0.008010366538303337,5.5733400305,
813,400935330,2017,13,regular,2017-11-25T20:00:00.000Z,,False,True,71265,3765,Husky Stadium,264,Washington,Pac-12,41,"[7, 17, 10, 7]",0.998391155603676,265,Washington State,Pac-12,14,"[0, 0, 0, 14]",0.0016088443963240273,1.3019098422,
814,400945310,2017,13,regular,2017-11-25T21:00:00.000Z,,False,False,24910,3610,Aloha Stadium,62,Hawai'i,Mountain West,20,"[7, 0, 0, 13]",0.005612406829928168,252,BYU,FBS Independents,30,"[7, 6, 7, 10]",0.9943875931700719,4.4419125944,
815,400935329,2017,13,regular,2017-11-25T22:00:00.000Z,,False,True,46022,587,Rice-Eccles Stadium,254,Utah,Pac-12,34,"[14, 14, 3, 3]",0.9904789529409168,38,Colorado,Pac-12,13,"[0, 0, 7, 6]",0.009521047059083187,1.3803853411,
816,400945306,2017,13,regular,2017-11-25T22:15:00.000Z,,False,True,17252,3713,Falcon Stadium,2005,Air Force,Mountain West,38,"[10, 7, 7, 14]",0.2650390455077711,328,Utah State,Mountain West,35,"[14, 7, 0, 14]",0.7349609544922289,8.2789757845,
817,400955149,2017,14,regular,2017-12-01T20:00:00.000Z,,True,True,48031,4738,Levi's Stadium,30,USC,Pac-12,31,"[7, 10, 7, 7]",0.9888721594679913,24,Stanford,Pac-12,28,"[0, 14, 7, 7]",0.01112784053200866,6.2839406055,
818,400955151,2017,14,regular,2017-12-02T12:00:00.000Z,,False,True,41433,3652,Bright House Networks Stadium,2116,UCF,American Athletic,62,"[17, 7, 21, 3, 7, 7]",0.4706055373204695,235,Memphis,American Athletic,55,"[7, 24, 3, 14, 7, 0]",0.5293944626795305,9.2714681844,
819,401000149,2017,14,regular,2017-12-02T12:00:00.000Z,,False,False,58780,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,42,"[7, 7, 14, 14]",0.9999135594255869,2433,Louisiana Monroe,Sun Belt,10,"[0, 0, 10, 0]",8.644057441309361e-05,0.612192409999999,
820,400985387,2017,14,regular,2017-12-02T12:00:00.000Z,,False,False,14004,218,FIU Stadium,2229,Florida International,Conference USA,63,"[14, 21, 7, 21]",0.9938445944162871,113,UMass,FBS Independents,45,"[14, 7, 10, 14]",0.0061554055837128585,5.3626121346,
821,400955152,2017,14,regular,2017-12-02T12:00:00.000Z,,False,True,14258,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,41,"[10, 17, 7, 7]",0.9999749138292888,249,North Texas,Conference USA,17,"[0, 0, 9, 8]",2.5086170711174915e-05,1.1911343335,
822,400955150,2017,14,regular,2017-12-02T12:00:00.000Z,,True,True,16225,3727,Ford Field,2649,Toledo,Mid-American,45,"[7, 21, 10, 7]",0.9971463853191617,2006,Akron,Mid-American,28,"[0, 0, 7, 21]",0.0028536146808383345,0.8473251003,
823,400955157,2017,14,regular,2017-12-02T12:30:00.000Z,,True,True,64104,3687,AT&T Stadium,201,Oklahoma,Big 12,41,"[17, 7, 17, 0]",0.9994166233796874,2628,TCU,Big 12,17,"[0, 17, 0, 0]",0.0005833766203126034,2.505195607,
824,400944886,2017,14,regular,2017-12-02T13:00:00.000Z,,False,True,15951,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,28,"[7, 7, 14, 0]",0.9029206028230842,290,Georgia Southern,Sun Belt,17,"[3, 7, 7, 0]",0.09707939717691583,4.5302953354,
825,400944887,2017,14,regular,2017-12-02T14:00:00.000Z,,False,True,14163,4246,Georgia State Stadium,2247,Georgia State,Sun Belt,10,"[7, 3, 0, 0]",0.20903611727994656,70,Idaho,Sun Belt,24,"[7, 7, 3, 7]",0.7909638827200535,5.4264094768,
826,400944884,2017,14,regular,2017-12-02T14:30:00.000Z,,False,True,23411,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,63,"[14, 21, 14, 14]",0.9998733837470831,309,Louisiana,Sun Belt,14,"[7, 0, 0, 7]",0.00012661625291687795,1.41763717169999,
827,400955153,2017,14,regular,2017-12-02T16:00:00.000Z,,True,True,76534,5348,Mercedes-Benz Stadium,2,Auburn,SEC,7,"[7, 0, 0, 0]",0.018237023814878295,61,Georgia,SEC,28,"[0, 10, 3, 15]",0.9817629761851216,4.4769989573,
828,400944888,2017,14,regular,2017-12-02T16:30:00.000Z,,False,True,26268,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,22,"[0, 13, 0, 9]",0.9589571559465678,6,South Alabama,Sun Belt,17,"[0, 7, 0, 10]",0.04104284405343217,5.9928209496,
829,400944885,2017,14,regular,2017-12-02T19:30:00.000Z,,False,True,27462,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,25,"[0, 10, 3, 12]",0.9742307535134002,2653,Troy,Sun Belt,32,"[0, 7, 10, 15]",0.02576924648659984,8.6226111952,
830,400955154,2017,14,regular,2017-12-02T19:45:00.000Z,,False,True,24515,3653,Albertsons Stadium,68,Boise State,Mountain West,17,"[3, 7, 0, 7]",0.7869952463118369,278,Fresno State,Mountain West,14,"[0, 14, 0, 0]",0.21300475368816307,7.0987346324,
831,400955156,2017,14,regular,2017-12-02T20:00:00.000Z,,True,True,65886,3812,Lucas Oil Stadium,275,Wisconsin,Big Ten,21,"[7, 3, 3, 8]",0.3478481619333428,194,Ohio State,Big Ten,27,"[14, 7, 3, 3]",0.6521518380666572,5.4677652343,
832,400955155,2017,14,regular,2017-12-02T20:00:00.000Z,,True,True,74372,3628,Bank of America Stadium,228,Clemson,ACC,38,"[14, 7, 17, 0]",0.9999004982497224,2390,Miami,ACC,3,"[0, 0, 0, 3]",9.950175027761965e-05,0.978690432999999,
833,400934572,2017,15,regular,2017-12-09T15:00:00.000Z,,True,False,68625,3806,Lincoln Financial Field,2426,Navy,American Athletic,13,"[3, 7, 3, 0]",0.2443874934359046,349,Army,FBS Independents,14,"[7, 0, 0, 7]",0.7556125065640954,5.74907904819999,
0,400953322,2017,16,postseason,2017-12-16T13:00:00.000Z,,True,False,24904,3493,Mercedes-Benz Superdome,249,North Texas,Conference USA,30,"[7, 13, 3, 7]",0.027081625353157404,2653,Troy,Sun Belt,50,"[15, 7, 21, 7]",0.9729183746468426,3.3786076619,
1,400953409,2017,16,postseason,2017-12-16T14:30:00.000Z,,True,False,19585,4013,Camping World Stadium,2247,Georgia State,Sun Belt,27,"[10, 3, 7, 7]",0.8938781553813435,98,Western Kentucky,Conference USA,17,"[7, 3, 0, 7]",0.10612184461865648,4.8412790407,
2,400953323,2017,16,postseason,2017-12-16T15:30:00.000Z,,True,False,36432,3914,Sam Boyd Stadium,2483,Oregon,Pac-12,28,"[0, 14, 0, 14]",0.3179873827135915,68,Boise State,Mountain West,38,"[14, 10, 7, 7]",0.6820126172864085,4.9132126248,
3,400953324,2017,16,postseason,2017-12-16T16:30:00.000Z,,True,False,26087,3971,University Stadium,36,Colorado State,Mountain West,28,"[0, 14, 0, 14]",0.5089638183848075,276,Marshall,Conference USA,31,"[0, 21, 10, 0]",0.49103618161519247,5.9723083937,
4,400953325,2017,16,postseason,2017-12-16T20:00:00.000Z,,True,False,0,3689,Cramton Bowl,2032,Arkansas State,Sun Belt,30,"[3, 7, 7, 13]",0.4343727969989201,2393,Middle Tennessee,Conference USA,35,"[7, 14, 7, 7]",0.5656272030010798,6.7981587578,
5,400953386,2017,16,postseason,2017-12-19T19:00:00.000Z,,False,False,25912,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,50,"[7, 14, 15, 14]",0.9999874707621199,2006,Akron,Mid-American,3,"[0, 3, 0, 0]",1.2529237880087862e-05,0.9357253057,
6,400954523,2017,16,postseason,2017-12-20T20:00:00.000Z,,True,False,0,1400,Toyota Stadium,2567,SMU,American Athletic,10,"[3, 7, 0, 0]",0.0036503427288443447,2348,Louisiana Tech,Conference USA,51,"[21, 21, 6, 3]",0.9963496572711557,2.257121007,
7,400953387,2017,16,postseason,2017-12-21T20:00:00.000Z,,True,False,16363,4113,Tropicana Field,2229,Florida International,Conference USA,3,"[0, 0, 3, 0]",0.004610015196527321,218,Temple,American Athletic,28,"[0, 7, 7, 14]",0.9953899848034726,3.7478089188,
8,400953388,2017,16,postseason,2017-12-22T12:30:00.000Z,,True,False,13585,4779,Thomas Robinson Stadium,195,Ohio,Mid-American,41,"[13, 14, 14, 0]",0.999950048430053,5,UAB,Conference USA,6,"[0, 3, 3, 0]",4.995156994702654e-05,1.078396185,
9,400953389,2017,16,postseason,2017-12-22T16:00:00.000Z,,True,False,16512,3653,Albertsons Stadium,2751,Wyoming,Mountain West,37,"[21, 6, 3, 7]",0.9967804772651521,2117,Central Michigan,Mid-American,14,"[7, 0, 7, 0]",0.003219522734847935,2.0558255522,
10,400953390,2017,16,postseason,2017-12-23T12:00:00.000Z,,True,False,28623,3803,Legion Field,58,South Florida,American Athletic,38,"[3, 7, 7, 21]",0.4005383232448606,2641,Texas Tech,Big 12,34,"[10, 0, 14, 10]",0.5994616767551394,8.9052596686,
11,400953391,2017,16,postseason,2017-12-23T15:30:00.000Z,,True,False,35986,3616,Amon G. Carter Stadium,349,Army,FBS Independents,42,"[7, 14, 0, 21]",0.9880561921612421,21,San Diego State,Mountain West,35,"[7, 14, 7, 7]",0.011943807838757925,6.6430205256,
12,400953392,2017,16,postseason,2017-12-23T19:00:00.000Z,,True,False,28706,3797,Ladd Peebles Stadium,2649,Toledo,Mid-American,0,"[0, 0, 0, 0]",0.0036116429749440387,2026,Appalachian State,Sun Belt,34,"[7, 13, 7, 7]",0.996388357025056,2.6335376451,
13,400953393,2017,16,postseason,2017-12-24T20:30:00.000Z,,True,False,20546,3610,Aloha Stadium,248,Houston,American Athletic,27,"[7, 3, 10, 7]",0.02366894456713385,278,Fresno State,Mountain West,33,"[0, 13, 7, 13]",0.9763310554328661,7.9001676666,
14,400953395,2017,16,postseason,2017-12-26T13:30:00.000Z,,True,False,20507,499,Cotton Bowl,277,West Virginia,Big 12,14,"[0, 3, 3, 8]",0.016755554036289224,254,Utah,Pac-12,30,"[7, 10, 0, 13]",0.9832444459637107,3.4440911385,
15,400953394,2017,16,postseason,2017-12-26T17:15:00.000Z,,True,False,20211,3727,Ford Field,2459,Northern Illinois,Mid-American,14,"[0, 14, 0, 0]",0.004053163172898152,150,Duke,ACC,36,"[14, 12, 7, 3]",0.9959468368271018,3.617198906,
16,400953396,2017,16,postseason,2017-12-26T21:00:00.000Z,,True,False,32859,4251,Chase Field,26,UCLA,Pac-12,17,"[3, 14, 0, 0]",0.006127607113387263,2306,Kansas State,Big 12,35,"[7, 0, 14, 14]",0.9938723928866128,4.5107063094,
