,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
718,313300059,2011,13,regular,2011-11-26T12:00:00.000Z,,False,False,0,721.0,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,17,"[0, 10, 0, 7]",0.4819212636219651,61,Georgia,SEC,31,"[7, 10, 14, 0]",0.5180787363780349,3.27699304302984,
719,313300130,2011,13,regular,2011-11-26T12:00:00.000Z,,False,True,0,3558.0,Michigan Stadium,130,Michigan,Big Ten,40,"[16, 7, 7, 10]",0.8950465033701763,194,Ohio State,Big Ten,34,"[7, 17, 0, 10]",0.10495349662982367,3.79981189872517,
720,313300041,2011,13,regular,2011-11-26T12:00:00.000Z,,False,True,0,3892.0,Rentschler Field,41,Connecticut,Big East,40,"[14, 10, 16, 0]",0.4979597349704219,164,Rutgers,Big East,22,"[0, 10, 0, 12]",0.5020402650295781,2.00919626171737,
721,313300183,2011,13,regular,2011-11-26T12:00:00.000Z,,False,True,0,1964.0,Carrier Dome,183,Syracuse,Big East,13,"[3, 3, 7, 0]",0.7086895691210292,2132,Cincinnati,Big East,30,"[0, 10, 13, 7]",0.2913104308789708,4.21476249958298,
722,313302567,2011,13,regular,2011-11-26T12:00:00.000Z,,False,True,0,3735.0,Gerald J. Ford Stadium,2567,SMU,Conference USA,27,"[7, 7, 0, 13]",0.7145497457373122,242,Rice,Conference USA,24,"[0, 7, 10, 7]",0.2854502542626878,5.47121588860614,
723,313300096,2011,13,regular,2011-11-26T12:21:00.000Z,,False,True,0,3683.0,Commonwealth Stadium,96,Kentucky,SEC,10,"[3, 0, 0, 7]",0.32418857752973457,2633,Tennessee,SEC,7,"[0, 0, 0, 7]",0.6758114224702654,4.50848225278237,
724,313300098,2011,13,regular,2011-11-26T12:30:00.000Z,,False,True,0,3796.0,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,41,"[0, 14, 13, 14]",0.9969063696982144,2653,Troy,Sun Belt,18,"[0, 6, 12, 0]",0.003093630301785555,4.33483793965735,
725,313300152,2011,13,regular,2011-11-26T12:30:00.000Z,,False,True,0,3670.0,Carter-Finley Stadium,152,NC State,ACC,56,"[7, 7, 7, 35]",0.8633736567431738,120,Maryland,ACC,41,"[14, 20, 7, 0]",0.1366263432568262,4.6431411253285,
726,313300068,2011,13,regular,2011-11-26T14:00:00.000Z,,False,True,0,3653.0,Albertsons Stadium,68,Boise State,Mountain West,36,"[0, 13, 16, 7]",0.9954783205906746,2751,Wyoming,Mountain West,14,"[7, 0, 0, 7]",0.004521679409325352,3.2688892456575,
727,313300328,2011,13,regular,2011-11-26T14:00:00.000Z,,False,True,0,3905.0,Romney Stadium,328,Utah State,Western Athletic,21,"[0, 7, 14, 0]",0.38960240723428086,2440,Nevada,Western Athletic,17,"[3, 7, 7, 0]",0.6103975927657191,5.19419390453796,
728,313300275,2011,13,regular,2011-11-26T15:30:00.000Z,,False,True,0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,45,"[7, 21, 14, 3]",0.9836397009398773,213,Penn State,Big Ten,7,"[7, 0, 0, 0]",0.016360299060122707,2.69437867554113,
729,313300002,2011,13,regular,2011-11-26T15:30:00.000Z,,False,True,0,3785.0,Jordan-Hare Stadium,2,Auburn,SEC,14,"[7, 0, 7, 0]",0.08955909178046079,333,Alabama,SEC,42,"[14, 10, 3, 15]",0.9104409082195393,2.21221210479166,
730,313300135,2011,13,regular,2011-11-26T15:30:00.000Z,,False,True,0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,27,"[0, 20, 7, 0]",0.9838476585100804,356,Illinois,Big Ten,7,"[0, 0, 7, 0]",0.01615234148991962,2.55832992483694,
731,313292393,2011,13,regular,2011-11-26T15:30:00.000Z,,False,True,0,3725.0,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,18,"[0, 6, 0, 12]",0.6522860130889507,2229,Florida International,Sun Belt,31,"[7, 7, 14, 3]",0.34771398691104927,4.61272843192073,
732,313302305,2011,13,regular,2011-11-26T15:30:00.000Z,,True,True,0,,,2305,Kansas,Big 12,10,"[0, 10, 0, 0]",0.2776140397062038,142,Missouri,Big 12,24,"[0, 3, 14, 7]",0.7223859602937962,4.47957685129038,
733,313300153,2011,13,regular,2011-11-26T15:30:00.000Z,,False,True,0,3787.0,Kenan Memorial Stadium,153,North Carolina,ACC,37,"[10, 10, 10, 7]",0.9974568309916153,150,Duke,ACC,21,"[7, 7, 7, 0]",0.0025431690083846936,3.37936387917818,
734,313300154,2011,13,regular,2011-11-26T15:30:00.000Z,,False,False,0,3630.0,BB&T Field,154,Wake Forest,ACC,7,"[0, 7, 0, 0]",0.3534228997931436,238,Vanderbilt,SEC,41,"[6, 21, 7, 7]",0.6465771002068563,4.56022770496527,
735,313300276,2011,13,regular,2011-11-26T15:30:00.000Z,,False,True,0,3775.0,Joan C. Edwards Stadium,276,Marshall,Conference USA,34,"[10, 7, 3, 7, 7]",0.9021278342963368,151,East Carolina,Conference USA,27,"[14, 6, 0, 7, 0]",0.0978721657036632,6.47632548908632,
736,313302483,2011,13,regular,2011-11-26T15:30:00.000Z,,False,True,0,3626.0,Autzen Stadium,2483,Oregon,Pac-12,49,"[7, 21, 7, 14]",0.9999181465430512,204,Oregon State,Pac-12,21,"[0, 7, 0, 14]",8.185345694877721e-05,4.00696310581885,
737,313300258,2011,13,regular,2011-11-26T15:30:00.000Z,,False,True,0,3923.0,Scott Stadium,258,Virginia,ACC,0,"[0, 0, 0, 0]",0.27257258221450775,259,Virginia Tech,ACC,38,"[7, 7, 7, 17]",0.7274274177854922,2.12964932355348,
738,313300084,2011,13,regular,2011-11-26T15:30:00.000Z,,False,True,0,3830.0,Memorial Stadium,84,Indiana,Big Ten,25,"[14, 3, 0, 8]",0.6651000640927065,2509,Purdue,Big Ten,33,"[7, 16, 0, 10]",0.3348999359072935,5.77124535816159,
739,313302348,2011,13,regular,2011-11-26T16:00:00.000Z,,False,True,0,3776.0,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,44,"[9, 14, 21, 0]",,166,New Mexico State,Western Athletic,0,"[0, 0, 0, 0]",,,
740,313302226,2011,13,regular,2011-11-26T16:00:00.000Z,,False,False,0,3715.0,FAU Stadium,2226,Florida Atlantic,Sun Belt,38,"[7, 10, 7, 14]",0.9119066679944602,5,UAB,Conference USA,35,"[7, 7, 14, 7]",0.08809333200553982,6.33049810118752,
741,313302572,2011,13,regular,2011-11-26T16:00:00.000Z,,False,True,0,3815.0,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,44,"[10, 24, 10, 0]",0.9999932827729672,235,Memphis,Conference USA,7,"[0, 0, 0, 7]",6.7172270328264005e-06,3.17032431169691,
742,313300012,2011,13,regular,2011-11-26T16:00:00.000Z,,False,False,0,3619.0,Arizona Stadium,12,Arizona,Pac-12,45,"[0, 21, 10, 14]",0.7123006081578993,309,Louisiana,Sun Belt,37,"[7, 6, 3, 21]",0.2876993918421007,5.83000703886478,
743,313300036,2011,13,regular,2011-11-26T18:00:00.000Z,,False,True,0,3761.0,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,21,"[7, 0, 7, 7]",0.6048670570226856,2005,Air Force,Mountain West,45,"[0, 31, 7, 7]",0.3951329429773144,2.56101908331749,
744,313300239,2011,13,regular,2011-11-26T19:00:00.000Z,,True,True,0,3724.0,Floyd Casey Stadium,239,Baylor,Big 12,66,"[10, 21, 21, 14]",0.9807321699612073,2641,Texas Tech,Big 12,42,"[7, 21, 7, 7]",0.019267830038792733,3.33236638803572,
745,313300057,2011,13,regular,2011-11-26T19:00:00.000Z,,False,False,0,3634.0,Ben Hill Griffin Stadium,57,Florida,SEC,7,"[0, 0, 0, 7]",0.26810757094372495,52,Florida State,ACC,21,"[7, 7, 0, 7]",0.731892429056275,2.77808657119285,
746,313300344,2011,13,regular,2011-11-26T19:00:00.000Z,,False,True,0,3693.0,Davis Wade Stadium,344,Mississippi State,SEC,31,"[14, 7, 7, 3]",0.8842792840599402,145,Ole Miss,SEC,3,"[0, 0, 3, 0]",0.11572071594005984,1.51240254271258,
747,313300264,2011,13,regular,2011-11-26T19:30:00.000Z,,False,True,0,,,264,Washington,Pac-12,38,"[14, 7, 7, 10]",0.9133887049682544,265,Washington State,Pac-12,21,"[0, 14, 7, 0]",0.08661129503174558,3.37082824741776,
748,313302579,2011,13,regular,2011-11-26T19:45:00.000Z,,False,False,0,3994.0,Williams-Brice Stadium,2579,South Carolina,SEC,34,"[10, 7, 7, 10]",0.9551333521513858,228,Clemson,ACC,13,"[0, 10, 0, 3]",0.04486664784861416,2.77235536243896,
749,313300024,2011,13,regular,2011-11-26T20:00:00.000Z,,False,False,0,3940.0,Stanford Stadium,24,Stanford,Pac-12,28,"[7, 14, 0, 7]",0.6282914074784959,87,Notre Dame,FBS Independents,14,"[0, 0, 7, 7]",0.3717085925215041,3.83038074912738,
750,313300278,2011,13,regular,2011-11-26T20:00:00.000Z,,False,True,0,3660.0,Bulldog Stadium,278,Fresno State,Western Athletic,24,"[10, 7, 0, 7]",0.8422154282656024,23,San José State,Western Athletic,27,"[7, 3, 10, 7]",0.15778457173439764,5.74181002920607,
751,313302439,2011,13,regular,2011-11-26T22:00:00.000Z,,False,True,0,3914.0,Sam Boyd Stadium,2439,UNLV,Mountain West,14,"[7, 7, 0, 0]",0.3349030874231193,21,San Diego State,Mountain West,31,"[0, 7, 10, 14]",0.6650969125768806,4.09065643623797,
752,313300030,2011,13,regular,2011-11-26T22:00:00.000Z,,False,True,0,477.0,Los Angeles Memorial Coliseum,30,USC,Pac-12,50,"[14, 15, 14, 7]",0.9779000896541546,26,UCLA,Pac-12,0,"[0, 0, 0, 0]",0.022099910345845353,0.894547824974846,
753,313300062,2011,13,regular,2011-11-26T23:00:00.000Z,,False,False,0,3610.0,Aloha Stadium,62,Hawai'i,Western Athletic,35,"[14, 7, 7, 7]",0.9133235811915792,2655,Tulane,Conference USA,23,"[7, 7, 2, 7]",0.08667641880842081,3.85467819460919,
754,313350058,2011,14,regular,2011-12-01T20:00:00.000Z,,False,True,0,3886.0,Raymond James Stadium,58,South Florida,Big East,27,"[0, 7, 6, 14]",0.3268472250182555,277,West Virginia,Big East,30,"[0, 13, 7, 10]",0.6731527749817445,8.4415667034096,
755,313362459,2011,14,regular,2011-12-02T19:00:00.000Z,,True,True,0,,,2459,Northern Illinois,Mid-American,23,"[0, 0, 7, 16]",0.74105347301356,195,Ohio,Mid-American,20,"[10, 10, 0, 0]",0.25894652698644005,3.40176711234446,
756,313362483,2011,14,regular,2011-12-02T20:00:00.000Z,,False,True,0,,,2483,Oregon,Pac-12,49,"[21, 14, 14, 0]",0.982041005843674,26,UCLA,Pac-12,31,"[7, 10, 7, 7]",0.017958994156325958,3.1984960982498,
757,313370221,2011,14,regular,2011-12-03T12:00:00.000Z,,False,True,0,3752.0,Heinz Field,221,Pittsburgh,Big East,33,"[17, 3, 6, 7]",0.5950231889291966,183,Syracuse,Big East,20,"[7, 3, 7, 3]",0.4049768110708034,3.68426522255854,
758,313370248,2011,14,regular,2011-12-03T12:00:00.000Z,,False,True,0,,,248,Houston,Conference USA,28,"[0, 14, 7, 7]",0.49059875028929234,2572,Southern Mississippi,Conference USA,49,"[7, 14, 21, 7]",0.5094012497107077,5.59122859405709,
759,313372132,2011,14,regular,2011-12-03T12:00:00.000Z,,False,True,0,3854.0,Nippert Stadium,2132,Cincinnati,Big East,35,"[14, 14, 7, 0]",0.7295712911684278,41,Connecticut,Big East,27,"[0, 6, 6, 15]",0.2704287088315722,2.31499072970239,
760,313372306,2011,14,regular,2011-12-03T12:30:00.000Z,,False,True,0,3636.0,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,30,"[7, 10, 3, 10]",0.7142178118522026,66,Iowa State,Big 12,23,"[13, 0, 7, 3]",0.28578218814779743,5.35676456460892,
761,313370036,2011,14,regular,2011-12-03T14:00:00.000Z,,False,True,0,3761.0,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,19,"[3, 3, 13, 0]",0.8537272710315428,2751,Wyoming,Mountain West,22,"[7, 7, 0, 8]",0.14627272896845722,7.8855107964173,
762,313372628,2011,14,regular,2011-12-03T14:30:00.000Z,,False,True,0,3616.0,Amon G. Carter Stadium,2628,TCU,Mountain West,56,"[7, 28, 14, 7]",0.9980643269181065,2439,UNLV,Mountain West,9,"[3, 3, 0, 3]",0.001935673081893463,2.15921933170154,
763,313370239,2011,14,regular,2011-12-03T15:30:00.000Z,,False,True,0,3724.0,Floyd Casey Stadium,239,Baylor,Big 12,48,"[14, 10, 17, 7]",0.8348867581877149,251,Texas,Big 12,24,"[7, 14, 3, 0]",0.16511324181228515,4.254070857206,
764,313370166,2011,14,regular,2011-12-03T15:30:00.000Z,,False,True,0,3601.0,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,21,"[0, 7, 7, 7]",0.42129589063919537,328,Utah State,Western Athletic,24,"[0, 14, 0, 10]",0.5787041093608046,8.17846793104863,
765,313370249,2011,14,regular,2011-12-03T16:00:00.000Z,,False,True,0,3825.0,Apogee Stadium,249,North Texas,Sun Belt,59,"[14, 17, 21, 7]",0.9996388264872441,2393,Middle Tennessee,Sun Belt,7,"[0, 0, 0, 7]",0.0003611735127558857,1.3744208900673,
766,313370099,2011,14,regular,2011-12-03T16:00:00.000Z,,True,True,0,,,99,LSU,SEC,42,"[0, 7, 21, 14]",0.9668141802254786,61,Georgia,SEC,10,"[10, 0, 0, 0]",0.0331858197745214,7.90041906158701,
767,313362226,2011,14,regular,2011-12-03T16:00:00.000Z,,False,True,0,,,2226,Florida Atlantic,Sun Belt,0,"[0, 0, 0, 0]",0.1412367008967904,2433,Louisiana Monroe,Sun Belt,26,"[6, 13, 0, 7]",0.8587632991032096,2.69040875974626,
768,313372440,2011,14,regular,2011-12-03T16:05:00.000Z,,False,True,0,3816.0,Mackay Stadium,2440,Nevada,Western Athletic,56,"[7, 21, 7, 21]",0.9957331203364347,70,Idaho,Western Athletic,3,"[0, 3, 0, 0]",0.004266879663565315,2.3866470770549,
769,313362032,2011,14,regular,2011-12-03T16:30:00.000Z,,False,True,0,3625.0,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,45,"[10, 14, 7, 14]",0.8681590620808377,2653,Troy,Sun Belt,14,"[0, 14, 0, 0]",0.1318409379191623,3.06929228425334,
770,313370068,2011,14,regular,2011-12-03T18:00:00.000Z,,False,True,0,3653.0,Albertsons Stadium,68,Boise State,Mountain West,45,"[21, 10, 7, 7]",0.999632842652514,167,New Mexico,Mountain West,0,"[0, 0, 0, 0]",0.0003671573474860468,1.45083466213285,
771,313370062,2011,14,regular,2011-12-03T19:30:00.000Z,,False,False,0,3610.0,Aloha Stadium,62,Hawai'i,Western Athletic,20,"[6, 7, 0, 7]",0.17721168906320361,252,BYU,FBS Independents,41,"[0, 10, 28, 3]",0.8227883109367964,3.73161436012959,
772,313370197,2011,14,regular,2011-12-03T20:00:00.000Z,,False,True,0,3646.0,Boone Pickens Stadium,197,Oklahoma State,Big 12,44,"[10, 14, 20, 0]",0.9647738621052466,201,Oklahoma,Big 12,10,"[0, 3, 0, 7]",0.03522613789475337,2.22376555988524,
773,313370021,2011,14,regular,2011-12-03T20:00:00.000Z,,False,False,0,3932.0,Qualcomm Stadium,21,San Diego State,Mountain West,35,"[0, 14, 14, 7]",0.6268363848612342,278,Fresno State,Western Athletic,28,"[7, 14, 0, 7]",0.37316361513876584,5.98370272419489,
774,313370228,2011,14,regular,2011-12-03T20:00:00.000Z,,True,True,0,,,228,Clemson,ACC,38,"[7, 3, 21, 7]",0.9179946272293427,259,Virginia Tech,ACC,10,"[7, 3, 0, 0]",0.08200537277065734,3.48747176082936,
775,313370127,2011,14,regular,2011-12-03T20:17:00.000Z,,True,True,0,,,127,Michigan State,Big Ten,39,"[7, 22, 7, 3]",0.6881729243496041,275,Wisconsin,Big Ten,42,"[21, 0, 7, 14]",0.3118270756503959,5.53225221628291,
776,313442426,2011,15,regular,2011-12-10T14:30:00.000Z,,True,False,0,,,2426,Navy,FBS Independents,27,"[7, 7, 7, 6]",0.5404497088326355,349,Army,FBS Independents,21,"[0, 14, 7, 0]",0.45955029116736446,3.50591564139215,
0,313512751,2011,16,postseason,2011-12-17T14:00:00.000Z,,True,False,0,3971.0,University Stadium,2751,Wyoming,Mountain West,15,"[0, 7, 0, 8]",0.11822600807901205,218,Temple,Mid-American,37,"[7, 21, 3, 6]",0.8817739919209879,1.86542294629483,
1,313510328,2011,16,postseason,2011-12-17T17:30:00.000Z,,True,False,0,3653.0,Albertsons Stadium,328,Utah State,Western Athletic,23,"[9, 0, 14, 0]",0.7653469849359401,195,Ohio,Mid-American,24,"[0, 7, 10, 7]",0.2346530150640599,4.70643192092693,
2,313510309,2011,16,postseason,2011-12-17T21:00:00.000Z,,True,False,0,,,309,Louisiana,Sun Belt,32,"[6, 7, 6, 13]",0.9621657295530931,21,San Diego State,Mountain West,30,"[3, 0, 14, 13]",0.037834270446906904,6.06771735226281,
3,313540276,2011,16,postseason,2011-12-20T20:00:00.000Z,,True,False,0,,,276,Marshall,Conference USA,20,"[3, 7, 0, 10]",0.39735174991078603,2229,Florida International,Sun Belt,10,"[7, 3, 0, 0]",0.602648250089214,6.1415218488182,
4,313552348,2011,16,postseason,2011-12-21T20:00:00.000Z,,True,False,0,3932.0,Qualcomm Stadium,2348,Louisiana Tech,Western Athletic,24,"[3, 7, 14, 0]",0.4198540653422507,2628,TCU,Mountain West,31,"[0, 10, 7, 14]",0.5801459346577493,6.53696880990224,
5,313560068,2011,16,postseason,2011-12-22T20:00:00.000Z,,True,False,0,3914.0,Sam Boyd Stadium,68,Boise State,Mountain West,56,"[14, 14, 7, 21]",0.975216072005135,9,Arizona State,Pac-12,24,"[0, 3, 7, 14]",0.02478392799486495,3.33933031661708,
6,313582572,2011,16,postseason,2011-12-24T20:00:00.000Z,,True,False,0,3610.0,Aloha Stadium,2572,Southern Mississippi,Conference USA,24,"[0, 17, 0, 7]",0.9639966433834722,2440,Nevada,Western Athletic,17,"[0, 14, 3, 0]",0.03600335661652776,8.15492727505993,
7,313600153,2011,16,postseason,2011-12-26T17:00:00.000Z,,True,False,0,,,153,North Carolina,ACC,24,"[7, 3, 7, 7]",0.17361504820704476,142,Missouri,Big 12,41,"[14, 17, 7, 3]",0.8263849517929552,2.18211635144369,
8,313612509,2011,16,postseason,2011-12-27T16:30:00.000Z,,True,False,0,,,2509,Purdue,Big Ten,37,"[7, 20, 7, 3]",0.9938350674997289,2711,Western Michigan,Mid-American,32,"[8, 7, 10, 7]",0.006164932500271059,6.17345356965568,
9,313610152,2011,16,postseason,2011-12-27T20:00:00.000Z,,True,False,0,,,152,NC State,ACC,31,"[7, 14, 10, 0]",0.742689837539019,97,Louisville,Big East,24,"[7, 3, 7, 7]",0.25731016246098104,3.60712229966168,
10,313622005,2011,16,postseason,2011-12-28T16:30:00.000Z,,True,False,0,,,2005,Air Force,Mountain West,41,"[14, 14, 7, 6]",0.6330051433134858,2649,Toledo,Mid-American,42,"[21, 7, 7, 7]",0.3669948566865142,8.04961359773511,
11,313620251,2011,16,postseason,2011-12-28T20:00:00.000Z,,True,False,0,3932.0,Qualcomm Stadium,251,Texas,Big 12,21,"[0, 7, 7, 7]",0.731402048348045,25,California,Pac-12,10,"[3, 0, 7, 0]",0.268597951651955,5.6923709622121,
12,313630087,2011,16,postseason,2011-12-29T17:30:00.000Z,,True,False,0,,,87,Notre Dame,FBS Independents,14,"[7, 0, 7, 0]",0.33556280996640653,52,Florida State,ACC,18,"[0, 0, 3, 15]",0.6644371900335935,5.18250218526019,
13,313630239,2011,16,postseason,2011-12-29T21:00:00.000Z,,True,False,0,3604.0,Alamodome,239,Baylor,Big 12,67,"[21, 3, 29, 14]",0.9446674767526291,264,Washington,Pac-12,56,"[7, 28, 14, 7]",0.055332523247370924,5.84848849626337,
14,313640202,2011,16,postseason,2011-12-30T12:00:00.000Z,,True,False,0,3735.0,Gerald J. Ford Stadium,202,Tulsa,Conference USA,21,"[7, 7, 0, 7]",0.31948244980920976,252,BYU,FBS Independents,24,"[3, 7, 7, 7]",0.6805175501907903,6.14877776332722,
15,313640066,2011,16,postseason,2011-12-30T15:20:00.000Z,,True,False,0,,,66,Iowa State,Big 12,13,"[6, 0, 0, 7]",0.2468341260502056,164,Rutgers,Big East,27,"[0, 17, 0, 10]",0.7531658739497944,4.20837269259333,
16,313640154,2011,16,postseason,2011-12-30T18:40:00.000Z,,True,False,0,3810.0,Nissan Stadium,154,Wake Forest,ACC,17,"[7, 0, 7, 3]",0.7902149233642475,344,Mississippi State,SEC,23,"[7, 9, 0, 7]",0.20978507663575252,6.22998389639069,
17,313640201,2011,16,postseason,2011-12-30T22:00:00.000Z,,True,False,0,3947.0,Sun Devil Stadium,201,Oklahoma,Big 12,31,"[7, 7, 7, 10]",0.83468985610637,2294,Iowa,Big Ten,14,"[0, 0, 0, 14]",0.16531014389362997,3.10532712212403,
18,313650077,2011,16,postseason,2011-12-31T12:00:00.000Z,,True,False,0,,,77,Northwestern,Big Ten,22,"[0, 7, 0, 15]",0.4742370375879308,245,Texas A&M,Big 12,33,"[3, 17, 10, 3]",0.5257629624120692,4.59273070596222,
19,313650254,2011,16,postseason,2011-12-31T14:00:00.000Z,,True,False,0,3946.0,Sun Bowl Stadium,254,Utah,Pac-12,30,"[7, 3, 0, 14, 6]",0.21452320595200308,59,Georgia Tech,ACC,27,"[0, 7, 17, 0, 3]",0.785476794047997,4.9679089888232,
20,313650026,2011,16,postseason,2011-12-31T15:30:00.000Z,,True,False,0,,,26,UCLA,Pac-12,14,"[0, 7, 0, 7]",0.3197434697721655,356,Illinois,Big Ten,20,"[0, 3, 7, 10]",0.6802565302278345,5.85823336272161,
21,313650238,2011,16,postseason,2011-12-31T15:30:00.000Z,,True,False,0,3805.0,Liberty Bowl Memorial Stadium,238,Vanderbilt,SEC,24,"[7, 0, 7, 10]",0.19095774859305822,2132,Cincinnati,Big East,31,"[0, 14, 0, 17]",0.8090422514069417,7.87894385082434,
22,313650002,2011,16,postseason,2011-12-31T19:30:00.000Z,,True,False,0,3495.0,Georgia Dome,2,Auburn,SEC,43,"[7, 21, 12, 3]",0.8899074687774926,258,Virginia,ACC,24,"[7, 10, 7, 0]",0.1100925312225074,4.35312850482309,
23,320020213,2011,16,postseason,2012-01-02T12:00:00.000Z,,True,False,0,,,213,Penn State,Big Ten,14,"[0, 7, 7, 0]",0.20937761581586906,248,Houston,Conference USA,30,"[17, 7, 3, 3]",0.7906223841841309,1.80858256147967,
24,320020057,2011,16,postseason,2012-01-02T13:00:00.000Z,,True,False,0,,,57,Florida,SEC,24,"[7, 7, 7, 3]",0.9282294487476018,194,Ohio State,Big Ten,17,"[0, 10, 0, 7]",0.07177055125239817,3.01552592076666,
25,320020061,2011,16,postseason,2012-01-02T13:00:00.000Z,,True,False,0,3886.0,Raymond James Stadium,61,Georgia,SEC,30,"[2, 14, 0, 11, 0, 3, 0]",0.7445062320897724,127,Michigan State,Big Ten,33,"[0, 0, 14, 13, 0, 3, 3]",0.2554937679102276,5.80617075443254,
26,320022579,2011,16,postseason,2012-01-02T13:00:00.000Z,,True,False,0,,,2579,South Carolina,SEC,30,"[9, 7, 0, 14]",0.8673979006168833,158,Nebraska,Big Ten,13,"[13, 0, 0, 0]",0.13260209938311673,5.16120191841531,
27,320022483,2011,16,postseason,2012-01-02T17:10:00.000Z,,True,False,0,1056.0,Rose Bowl,2483,Oregon,Pac-12,45,"[14, 14, 7, 10]",0.8928759944465585,275,Wisconsin,Big Ten,38,"[14, 14, 10, 0]",0.10712400555344148,4.98524899506345,
28,320020197,2011,16,postseason,2012-01-02T20:50:00.000Z,,True,False,0,,,197,Oklahoma State,Big 12,41,"[0, 21, 3, 14, 3]",0.5096645665693555,24,Stanford,Pac-12,38,"[7, 14, 7, 10, 0]",0.49033543343064445,7.78838502340504,
29,320030259,2011,16,postseason,2012-01-03T20:30:00.000Z,,True,False,0,,,259,Virginia Tech,ACC,20,"[3, 3, 3, 11, 0]",0.8191129494912213,130,Michigan,Big Ten,23,"[0, 10, 7, 3, 3]",0.18088705050877874,6.44849772768223,
30,320040228,2011,16,postseason,2012-01-04T20:30:00.000Z,,True,False,0,3948.0,Hard Rock Stadium,228,Clemson,ACC,33,"[17, 3, 6, 7]",0.5329192131897899,277,West Virginia,Big East,70,"[14, 35, 14, 7]",0.46708078681021015,3.71519734930505,
31,320060008,2011,16,postseason,2012-01-06T20:30:00.000Z,,True,False,0,,,8,Arkansas,SEC,29,"[3, 16, 7, 3]",0.9622054152052261,2306,Kansas State,Big 12,16,"[0, 9, 7, 0]",0.03779458479477393,4.35713652031372,
32,320070221,2011,16,postseason,2012-01-07T13:00:00.000Z,,True,False,0,3803.0,Legion Field,221,Pittsburgh,Big East,6,"[0, 3, 3, 0]",0.45573416679218526,2567,SMU,Conference USA,28,"[21, 0, 7, 0]",0.5442658332078147,1.75560449487775,
33,320082459,2011,16,postseason,2012-01-08T21:00:00.000Z,,True,False,0,3797.0,Ladd Peebles Stadium,2459,Northern Illinois,Mid-American,38,"[7, 14, 7, 10]",0.9797323675446555,2032,Arkansas State,Sun Belt,20,"[13, 0, 0, 7]",0.020267632455344464,4.53922418840142,
34,320090099,2011,16,postseason,2012-01-09T20:30:00.000Z,,True,True,0,,,99,LSU,SEC,0,"[0, 0, 0, 0]",0.014767688342977063,333,Alabama,SEC,21,"[3, 6, 6, 6]",0.985232311657023,2.85392932057837,
