,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
723,2013.0,13.0,regular,2013-11-23T15:30:00.000Z,False,True,2655.0,Tulane,45.0,2638.0,UTEP,3.0,11.0,1507.3835219851653,12.0,1380.0008632333572,0.7121742617936009,0.28782573820639906,3.9923627434008644,1528.0674075536926,1359.31697766483,20.68388556852733,-20.68388556852733,True,True,True,True,2
724,2013.0,13.0,regular,2013-11-23T15:30:00.000Z,False,True,2572.0,Southern Mississippi,21.0,2393.0,Middle Tennessee,42.0,12.0,1295.2769283675966,11.0,1483.119714094735,0.28728310665712403,0.7127168933428759,3.3796034172437834,1277.8006749260496,1500.595967536282,-17.476253441546987,17.476253441546987,False,True,True,True,2
725,2013.0,13.0,regular,2013-11-23T15:30:00.000Z,False,False,87.0,Notre Dame,23.0,252.0,BYU,13.0,11.0,1552.0696410703833,12.0,1593.650137830405,0.4833404944900535,0.5166595055099464,2.353415194226319,1573.9560990195375,1571.7636798812507,21.88645794915419,-21.88645794915419,True,True,True,True,2
726,2013.0,13.0,regular,2013-11-23T15:30:00.000Z,False,True,213.0,Penn State,20.0,158.0,Nebraska,23.0,12.0,1525.3678414509309,12.0,1552.1604318707437,0.5046157023074179,0.4953842976925822,1.4033854205627425,1512.6207756980361,1564.9074976236384,-12.747065752894741,12.747065752894741,False,True,True,True,2
727,2013.0,13.0,regular,2013-11-23T15:30:00.000Z,False,True,249.0,North Texas,13.0,2636.0,UT San Antonio,21.0,11.0,1596.208312495761,11.0,1495.426017001015,0.6797979480867503,0.32020205191324974,2.1009784713682493,1570.4999771271707,1521.1343523696053,-25.70833536859027,25.70833536859027,False,True,True,True,2
728,2013.0,13.0,regular,2013-11-23T15:30:00.000Z,False,True,265.0,Washington State,49.0,254.0,Utah,37.0,12.0,1476.9461297602734,12.0,1470.6892055210362,0.5519893215654936,0.44801067843450637,2.5722650244530105,1497.6893693372072,1449.9459659441025,20.743239576933775,-20.743239576933775,True,True,True,True,2
729,2013.0,13.0,regular,2013-11-23T16:00:00.000Z,False,True,278.0,Fresno State,69.0,167.0,New Mexico,28.0,11.0,1637.2277598217383,12.0,1402.0098970082797,0.8215254265972595,0.17847457340274053,4.185132287490209,1650.6726744153277,1388.5649824146903,13.444914593589374,-13.444914593589374,True,True,True,True,2
730,2013.0,13.0,regular,2013-11-23T16:00:00.000Z,False,True,24.0,Stanford,63.0,25.0,California,13.0,12.0,1643.5090372311674,12.0,1312.6799541233042,0.888657332685007,0.11134266731499307,4.627728964655552,1652.7837835888083,1303.4052077656634,9.274746357640879,-9.274746357640879,True,True,True,True,2
731,2013.0,13.0,regular,2013-11-23T18:00:00.000Z,False,True,2229.0,Florida International,10.0,276.0,Marshall,48.0,12.0,1287.613084703409,12.0,1577.8247322129887,0.18273914166019556,0.8172608583398044,4.220276875694084,1273.7313087744203,1591.7065081419773,-13.881775928988645,13.881775928988645,False,True,True,True,2
732,2013.0,13.0,regular,2013-11-23T19:00:00.000Z,False,True,61.0,Georgia,59.0,96.0,Kentucky,17.0,12.0,1536.08697160314,12.0,1390.912076629035,0.732704511703305,0.2672954882966951,4.0269316518894485,1555.4618235232658,1371.5372247089092,19.37485192012582,-19.37485192012582,True,True,True,True,2
733,2013.0,13.0,regular,2013-11-23T19:00:00.000Z,False,True,218.0,Temple,21.0,41.0,Connecticut,28.0,12.0,1389.8444785116617,12.0,1328.9993344635775,0.6278365415281442,0.3721634584718558,2.023478434044548,1366.97703187769,1351.8667810975492,-22.867446633971667,22.867446633971667,False,True,True,True,2
734,2013.0,13.0,regular,2013-11-23T19:00:00.000Z,False,True,58.0,South Florida,6.0,2567.0,SMU,16.0,12.0,1366.3408223842935,12.0,1460.2338747967433,0.4090732153876913,0.5909267846123087,2.504796637321344,1347.8972085265098,1478.677488654527,-18.443613857783703,18.443613857783703,False,True,True,True,2
735,2013.0,13.0,regular,2013-11-23T19:00:00.000Z,False,True,6.0,South Alabama,36.0,2433.0,Louisiana Monroe,14.0,12.0,1468.912671563506,11.0,1447.8526169399504,0.5729568390084411,0.427043160991559,3.1657996310001013,1493.2474670302934,1423.517821473163,24.334795466787455,-24.334795466787455,True,True,True,True,2
736,2013.0,13.0,regular,2013-11-23T19:00:00.000Z,False,True,326.0,Texas State,7.0,98.0,Western Kentucky,38.0,12.0,1491.474331624829,11.0,1512.7276746212185,0.5125847927357541,0.48741520726424586,3.49954363057768,1459.18570038694,1545.0163058591074,-32.28863123788892,32.28863123788892,False,True,True,True,2
737,2013.0,13.0,regular,2013-11-23T19:00:00.000Z,False,True,2348.0,Louisiana Tech,14.0,202.0,Tulsa,24.0,12.0,1432.039056865435,12.0,1374.9608909538495,0.6227559109732288,0.37724408902677115,2.3372560506896782,1405.839336486986,1401.1606113322985,-26.199720378449,26.199720378449,False,True,True,True,2
738,2013.0,13.0,regular,2013-11-23T19:00:00.000Z,False,True,2633.0,Tennessee,10.0,238.0,Vanderbilt,14.0,11.0,1446.4146065157088,12.0,1534.3581358146882,0.41737716167212857,0.5826228383278714,1.6764530004161267,1433.8197690058814,1546.9529733245156,-12.594837509827357,12.594837509827357,False,True,True,True,2
739,2013.0,13.0,regular,2013-11-23T19:00:00.000Z,False,True,26.0,UCLA,33.0,9.0,Arizona State,38.0,12.0,1619.5116138078233,12.0,1624.1878077561278,0.5363794856997096,0.46362051430029044,1.7955760427848693,1602.1756310292774,1641.5237905346737,-17.33598277854594,17.33598277854594,False,True,True,True,2
740,2013.0,13.0,regular,2013-11-23T19:45:00.000Z,False,True,145.0,Ole Miss,10.0,142.0,Missouri,24.0,12.0,1567.3889698124324,11.0,1669.078769241071,0.3982697636481172,0.6017302363518828,2.839289653551988,1547.034511865956,1689.4332271875476,-20.354457946476487,20.354457946476487,False,True,True,True,2
741,2013.0,13.0,regular,2013-11-23T20:00:00.000Z,False,True,197.0,Oklahoma State,49.0,239.0,Baylor,17.0,12.0,1667.2685367022216,12.0,1698.3712497191534,0.49841307373193283,0.5015869262680671,3.447764457614139,1698.396901084459,1667.242885336916,31.12836438223735,-31.12836438223735,True,True,True,True,2
742,2013.0,13.0,regular,2013-11-23T20:00:00.000Z,False,True,66.0,Iowa State,34.0,2305.0,Kansas,0.0,12.0,1366.4887383608943,12.0,1405.6788917313556,0.4867773898577074,0.5132226101422925,3.493122602161891,1398.7582293506084,1373.4094007416415,32.269490989714086,-32.269490989714086,True,True,True,True,2
743,2013.0,13.0,regular,2013-11-23T21:30:00.000Z,False,True,38.0,Colorado,29.0,30.0,USC,47.0,12.0,1416.2908905663112,12.0,1611.4187492928545,0.2787737505115613,0.7212262494884387,3.2310119038571785,1400.0779070513674,1627.6317328077982,-16.212983514943744,16.212983514943744,False,True,True,True,2
744,2013.0,13.0,regular,2013-11-23T22:30:00.000Z,False,True,21.0,San Diego State,34.0,68.0,Boise State,31.0,12.0,1506.6562582574259,12.0,1592.9541952647633,0.4196824800870322,0.5803175199129678,1.3339676973403887,1520.5905051211885,1579.0199484010006,13.93424686376261,-13.93424686376261,True,True,True,True,2
745,2013.0,13.0,regular,2013-11-23T22:30:00.000Z,False,True,204.0,Oregon State,27.0,264.0,Washington,69.0,12.0,1538.483996394685,12.0,1541.9811727552003,0.5380668229776896,0.4619331770223105,3.767188535098358,1501.9980113951947,1578.4671577546906,-36.485984999490256,36.485984999490256,False,True,True,True,2
746,2013.0,14.0,regular,2013-11-26T19:00:00.000Z,False,True,2459.0,Northern Illinois,33.0,2711.0,Western Michigan,14.0,13.0,1688.0385065792225,12.0,1307.0257190959935,0.9141960336277835,0.08580396637221656,3.6232310796181664,1693.6344833380804,1301.4297423371356,5.595976758857887,-5.595976758857887,True,True,True,True,2
747,2013.0,14.0,regular,2013-11-28T19:30:00.000Z,False,True,251.0,Texas,41.0,2641.0,Texas Tech,16.0,12.0,1563.686149342682,12.0,1532.9262606065704,0.5865598718693382,0.41344012813066183,3.3042964429931176,1588.2764667485917,1508.3359432006607,24.590317405909673,-24.590317405909673,True,True,True,True,2
748,2013.0,14.0,regular,2013-11-28T19:30:00.000Z,False,True,344.0,Mississippi State,17.0,145.0,Ole Miss,10.0,13.0,1475.3084493640179,13.0,1547.034511865956,0.4402384139656051,0.559761586034395,2.01378655076804,1495.5987757286855,1526.7441855012883,20.290326364667635,-20.290326364667635,True,True,True,True,2
749,2013.0,14.0,regular,2013-11-29T12:00:00.000Z,False,True,276.0,Marshall,59.0,151.0,East Carolina,28.0,13.0,1591.7065081419773,13.0,1625.4454970363026,0.49461937015835244,0.5053806298416476,3.4133885042376844,1622.7575959209632,1594.3944092573167,31.051087778985902,-31.051087778985902,True,True,True,True,2
750,2013.0,14.0,regular,2013-11-29T12:00:00.000Z,False,True,158.0,Nebraska,17.0,2294.0,Iowa,38.0,13.0,1564.9074976236384,13.0,1549.7473163469501,0.5646271719051489,0.43537282809485106,3.0698878820894144,1533.7073395908978,1580.9474743796907,-31.200158032740546,31.200158032740546,False,True,True,True,2
751,2013.0,14.0,regular,2013-11-29T12:00:00.000Z,False,True,248.0,Houston,34.0,2567.0,SMU,0.0,13.0,1574.9794255006,13.0,1478.677488654527,0.6741581074166693,0.32584189258333074,3.7181028362739874,1596.7866714704373,1456.8702426846896,21.807245969837368,-21.807245969837368,True,True,True,True,2
752,2013.0,14.0,regular,2013-11-29T12:00:00.000Z,False,True,2006.0,Akron,31.0,2649.0,Toledo,29.0,12.0,1416.9881754881587,13.0,1537.6794544461054,0.3723704369833047,0.6276295630166954,1.0414771912941028,1428.7540892285067,1525.9135407057574,11.765913740347969,-11.765913740347969,True,True,True,True,2
753,2013.0,14.0,regular,2013-11-29T13:00:00.000Z,False,True,2050.0,Ball State,55.0,193.0,Miami (OH),14.0,12.0,1609.4779398981232,13.0,1270.0111731956565,0.8934829012238541,0.10651709877614592,4.419632508068413,1617.9517356816145,1261.5373774121651,8.473795783491369,-8.473795783491369,True,True,True,True,2
754,2013.0,14.0,regular,2013-11-29T13:30:00.000Z,False,True,2084.0,Buffalo,7.0,189.0,Bowling Green,24.0,13.0,1581.9258548386936,13.0,1608.183084550227,0.5053860710744293,0.49461392892557066,2.92528534391754,1555.3146824374799,1634.7942569514407,-26.611172401213707,26.611172401213707,False,True,True,True,2
755,2013.0,14.0,regular,2013-11-29T14:00:00.000Z,False,True,2117.0,Central Michigan,42.0,2199.0,Eastern Michigan,10.0,13.0,1445.4134070397827,13.0,1320.6996054594076,0.709014849305619,0.290985150694381,3.7066293030253474,1464.8277405933454,1301.2852719058449,19.414333553562756,-19.414333553562756,True,True,True,True,2
756,2013.0,14.0,regular,2013-11-29T14:00:00.000Z,False,True,2653.0,Troy,42.0,326.0,Texas State,28.0,12.0,1434.9433710429425,13.0,1459.18570038694,0.50828519570388,0.4917148042961201,2.67853478185625,1458.650724752037,1435.4783466778456,23.707353709094377,-23.707353709094377,True,True,True,True,2
757,2013.0,14.0,regular,2013-11-29T14:00:00.000Z,False,True,195.0,Ohio,51.0,113.0,UMass,23.0,13.0,1460.312261459166,13.0,1319.1250761637525,0.7281848423418531,0.2718151576581469,3.598214841611623,1477.9171494794557,1301.5201881434627,17.604888020289764,-17.604888020289764,True,True,True,True,2
758,2013.0,14.0,regular,2013-11-29T14:30:00.000Z,False,True,99.0,LSU,31.0,8.0,Arkansas,27.0,13.0,1626.1056254844818,13.0,1389.5201945392978,0.8226767621435888,0.17732323785641116,1.803370242413724,1631.8616555923784,1383.7641644314012,5.7560301078965495,-5.7560301078965495,True,True,True,True,2
759,2013.0,14.0,regular,2013-11-29T15:00:00.000Z,False,True,2226.0,Florida Atlantic,21.0,2229.0,Florida International,6.0,13.0,1514.4883275447899,13.0,1273.7313087744203,0.8261527563798323,0.1738472436201677,3.1132918414740574,1524.2305972388474,1263.9890390803628,9.74226969405754,-9.74226969405754,True,True,True,True,2
760,2013.0,14.0,regular,2013-11-29T15:30:00.000Z,False,True,264.0,Washington,27.0,265.0,Washington State,17.0,13.0,1578.4671577546906,13.0,1497.6893693372072,0.6542306906643486,0.3457693093356514,2.489295162783833,1593.9601513997206,1482.196375692177,15.492993645030083,-15.492993645030083,True,True,True,True,2
761,2013.0,14.0,regular,2013-11-29T15:30:00.000Z,False,True,221.0,Pittsburgh,31.0,2390.0,Miami,41.0,13.0,1495.4519611652606,13.0,1550.082589260766,0.46461293934701287,0.5353870606529871,2.4589563313628116,1474.887628446133,1570.6469219798937,-20.564332719127606,20.564332719127606,False,True,True,True,2
762,2013.0,14.0,regular,2013-11-29T15:30:00.000Z,False,True,23.0,San José State,62.0,278.0,Fresno State,52.0,13.0,1453.4054366855303,13.0,1650.6726744153277,0.27630441701799224,0.7236955829820078,2.2005763550801163,1482.0712896728805,1622.0068214279775,28.665852987350263,-28.665852987350263,True,True,True,True,2
763,2013.0,14.0,regular,2013-11-29T19:00:00.000Z,False,True,2483.0,Oregon,36.0,204.0,Oregon State,35.0,13.0,1651.7107568487336,13.0,1501.9980113951947,0.7377892648516567,0.26221073514834337,0.7437610480435847,1655.2211552100134,1498.4876130339148,3.51039836127984,-3.51039836127984,True,True,True,True,2
764,2013.0,14.0,regular,2013-11-29T20:00:00.000Z,False,True,2116.0,UCF,23.0,58.0,South Florida,20.0,13.0,1643.934871334576,13.0,1347.8972085265098,0.8672458587668557,0.13275414123314433,1.6018423972408187,1647.7625931476339,1344.0694867134519,3.827721813057906,-3.827721813057906,True,True,True,True,2
765,2013.0,14.0,regular,2013-11-30T12:00:00.000Z,False,True,41.0,Connecticut,28.0,164.0,Rutgers,17.0,13.0,1351.8667810975492,13.0,1463.3722012584349,0.3848096552131189,0.6151903447868812,2.3650364744345267,1378.0558379720858,1437.1831443838983,26.189056874536618,-26.189056874536618,True,True,True,True,2
766,2013.0,14.0,regular,2013-11-30T12:00:00.000Z,False,False,57.0,Florida,7.0,52.0,Florida State,37.0,13.0,1458.7752044637791,13.0,1744.081033678717,0.1869945271632566,0.8130054728367433,3.945680707206476,1445.4944318965165,1757.3618062459796,-13.280772567262602,13.280772567262602,False,True,True,True,2
767,2013.0,14.0,regular,2013-11-30T12:00:00.000Z,False,True,130.0,Michigan,41.0,194.0,Ohio State,42.0,13.0,1567.3142314266402,13.0,1702.7599239430774,0.35274516622138474,0.6472548337786153,0.7386213051913243,1562.6244197153014,1707.4497356544161,-4.689811711338734,4.689811711338734,False,True,True,True,2
768,2013.0,14.0,regular,2013-11-30T12:00:00.000Z,False,True,127.0,Michigan State,14.0,135.0,Minnesota,3.0,13.0,1683.9205767457033,13.0,1569.0483442786178,0.6971898274820946,0.30281017251790543,2.6218031885891646,1698.2109329109076,1554.7579881134136,14.29035616520423,-14.29035616520423,True,True,True,True,2
769,2013.0,14.0,regular,2013-11-30T12:00:00.000Z,False,True,235.0,Memphis,21.0,218.0,Temple,41.0,13.0,1448.1295670208547,13.0,1366.97703187769,0.6547185181456987,0.3452814818543013,2.936212839695601,1413.526494472269,1401.5801044262757,-34.603072548585715,34.603072548585715,False,True,True,True,2
770,2013.0,14.0,regular,2013-11-30T12:00:00.000Z,False,True,2305.0,Kansas,10.0,2306.0,Kansas State,31.0,13.0,1373.4094007416415,13.0,1544.8287565968765,0.307022764820711,0.692977235179289,3.3522420797104915,1354.8835373717427,1563.3546199667753,-18.525863369898843,18.525863369898843,False,True,True,True,2
771,2013.0,14.0,regular,2013-11-30T12:00:00.000Z,False,True,153.0,North Carolina,25.0,150.0,Duke,27.0,13.0,1543.6063080703248,13.0,1621.542674129793,0.4314484610721993,0.5685515389278007,1.1389606779047106,1534.7610570996576,1630.3879251004603,-8.845250970667166,8.845250970667166,False,True,True,True,2
772,2013.0,14.0,regular,2013-11-30T12:21:00.000Z,False,False,238.0,Vanderbilt,23.0,154.0,Wake Forest,21.0,13.0,1546.9529733245156,13.0,1459.8829869925419,0.6623778993490489,0.33762210065095116,1.1438840943311912,1553.9045832394431,1452.9313770776143,6.9516099149275306,-6.9516099149275306,True,True,True,True,2
773,2013.0,14.0,regular,2013-11-30T12:30:00.000Z,False,True,152.0,NC State,21.0,120.0,Maryland,41.0,13.0,1387.6574188463167,13.0,1476.7269894796702,0.4158017568635919,0.584198243136408,3.1729844194823382,1363.9094339161286,1500.4749744098583,-23.747984930188068,23.747984930188068,False,True,True,True,2
774,2013.0,14.0,regular,2013-11-30T13:00:00.000Z,False,True,5.0,UAB,27.0,2572.0,Southern Mississippi,62.0,13.0,1352.448192739211,13.0,1277.8006749260496,0.6462050902569514,0.35379490974304856,3.465917951183419,1312.133703934793,1318.1151637304677,-40.31448880441803,40.31448880441803,False,True,True,True,2
775,2013.0,14.0,regular,2013-11-30T14:00:00.000Z,False,True,2247.0,Georgia State,17.0,6.0,South Alabama,38.0,13.0,1280.0342848555856,13.0,1493.2474670302934,0.25833128515632614,0.7416687148436739,3.42275947090881,1264.11857950337,1509.163172382509,-15.915705352215582,15.915705352215582,False,True,True,True,2
776,2013.0,14.0,regular,2013-11-30T14:00:00.000Z,False,True,36.0,Colorado State,58.0,2005.0,Air Force,13.0,13.0,1512.439299630673,13.0,1339.9763085781763,0.7623253411727497,0.2376746588272503,4.154306942416012,1530.2120223643162,1322.203585844533,17.77272273364315,-17.77272273364315,True,True,True,True,2
777,2013.0,14.0,regular,2013-11-30T14:00:00.000Z,False,True,254.0,Utah,24.0,38.0,Colorado,17.0,13.0,1449.9459659441025,13.0,1400.0779070513674,0.6129566478976093,0.38704335210239077,2.1276700765348124,1464.7689759987222,1385.2548969967477,14.823010054619772,-14.823010054619772,True,True,True,True,2
778,2013.0,14.0,regular,2013-11-30T14:00:00.000Z,False,True,328.0,Utah State,35.0,2751.0,Wyoming,7.0,13.0,1579.1329863312828,13.0,1443.0090190138046,0.7223776701889489,0.2776223298110511,3.5893874964678147,1597.0698804798358,1425.0721248652517,17.936894148552938,-17.936894148552938,True,True,True,True,2
779,2013.0,14.0,regular,2013-11-30T14:30:00.000Z,False,True,202.0,Tulsa,10.0,249.0,North Texas,42.0,13.0,1401.1606113322985,13.0,1570.4999771271707,0.3095760888991321,0.6904239111008679,3.7880857616749437,1380.0519973910498,1591.6085910684194,-21.108613941248677,21.108613941248677,False,True,True,True,2
780,2013.0,14.0,regular,2013-11-30T15:00:00.000Z,False,False,2440.0,Nevada,23.0,252.0,BYU,28.0,12.0,1431.0126939216977,13.0,1571.7636798812507,0.34580421195412814,0.654195788045872,1.9142273738751905,1419.097631928267,1583.6787418746815,-11.915061993430754,11.915061993430754,False,True,True,True,2
781,2013.0,14.0,regular,2013-11-30T15:00:00.000Z,False,True,242.0,Rice,17.0,2655.0,Tulane,13.0,13.0,1569.240988478711,13.0,1528.0674075536926,0.6010178765180354,0.39898212348196466,1.640133442906528,1581.0198991079144,1516.2884969244892,11.778910629203438,-11.778910629203438,True,True,True,True,2
782,2013.0,14.0,regular,2013-11-30T15:30:00.000Z,False,True,2.0,Auburn,34.0,333.0,Alabama,28.0,12.0,1650.1089173224254,13.0,1711.7859431619302,0.4545389929182858,0.5454610070817142,1.8928442385944286,1668.693426365811,1693.2014341185445,18.58450904338565,-18.58450904338565,True,True,True,True,2
783,2013.0,14.0,regular,2013-11-30T15:30:00.000Z,False,True,275.0,Wisconsin,24.0,213.0,Penn State,31.0,13.0,1681.3782673678002,13.0,1512.6207756980361,0.7584389540363262,0.2415610459636738,1.9312957986555352,1655.012407989393,1538.9866350764432,-26.365859378407094,26.365859378407094,False,True,True,True,2
