,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
789,2019.0,14.0,regular,2019-11-29T23:00:00.000Z,False,True,Troy,13.0,Appalachian State,48.0,13.0,1584.7804799083744,13.0,1773.8903855104231,0.2857919430464019,0.7142080569535981,3.9205233973584157,1563.4918539180655,1795.179011500732,-21.2886259903089,21.2886259903089,False,True,True,False,True,True,True,True,2
790,2019.0,14.0,regular,2019-11-30T01:00:00.000Z,False,True,UCF,34.0,South Florida,7.0,13.0,1762.2995985017992,13.0,1489.663751906399,0.850955126577212,0.14904487342278808,3.80356245052905,1773.0707266977,1478.8926237104984,10.771128195900701,-10.771128195900701,True,False,True,True,False,True,True,True,2
791,2019.0,14.0,regular,2019-11-30T17:00:00.000Z,False,True,East Carolina,24.0,Tulsa,49.0,13.0,1448.9640965370315,13.0,1406.3001731123845,0.6030733114559826,0.3969266885440173,3.1961152577429854,1412.3417521036724,1442.9225175457436,-36.6223444333591,36.6223444333591,True,False,False,False,True,True,True,True,2
792,2019.0,14.0,regular,2019-11-30T17:00:00.000Z,False,False,Georgia Tech,7.0,Georgia,52.0,13.0,1449.947702454475,13.0,1828.0238710577514,0.11881630227393475,0.8811836977260653,4.623141169309345,1439.510916220548,1838.4606572916782,-10.436786233926796,10.436786233926796,False,True,True,False,True,True,True,True,2
793,2019.0,14.0,regular,2019-11-30T17:00:00.000Z,False,True,Purdue,41.0,Indiana,44.0,13.0,1480.1783076720806,13.0,1580.4624674478262,0.40021048924762376,0.5997895107523762,1.452504922827095,1469.1334612618955,1591.5073138580112,-11.044846410185073,11.044846410185073,False,True,True,False,True,True,True,True,2
794,2019.0,14.0,regular,2019-11-30T17:00:00.000Z,False,False,South Carolina,3.0,Clemson,38.0,12.0,1533.8257389328649,12.0,1904.0608950362075,0.12362394856712534,0.8763760514328746,4.308609213309765,1523.7054405410058,1914.1811934280665,-10.120298391859023,10.120298391859023,False,True,True,False,True,True,True,True,2
795,2019.0,14.0,regular,2019-11-30T17:00:00.000Z,False,True,Illinois,10.0,Northwestern,29.0,13.0,1506.2544779697512,13.0,1445.759533601176,0.6273653868065123,0.3726346131934876,2.9155610448223044,1471.5011583995351,1480.512853171392,-34.753319570216036,34.753319570216036,True,False,False,False,True,True,True,True,2
796,2019.0,14.0,regular,2019-11-30T17:00:00.000Z,False,True,Coastal Carolina,24.0,Texas State,21.0,13.0,1454.425824707048,13.0,1374.8085305874988,0.65271795816369,0.34728204183630984,1.4383477029904208,1463.9165589231845,1365.3177963713622,9.490734216136616,-9.490734216136616,True,False,True,True,False,True,True,True,2
797,2019.0,14.0,regular,2019-11-30T17:00:00.000Z,False,True,Michigan,27.0,Ohio State,56.0,13.0,1739.6425498913277,13.0,1848.6186005472039,0.3882622433203402,0.6117377566796598,3.578454585373718,1713.2443525975216,1875.01679784101,-26.398197293806106,26.398197293806106,False,True,True,False,True,True,True,True,2
798,2019.0,14.0,regular,2019-11-30T17:00:00.000Z,False,False,Kentucky,45.0,Louisville,13.0,13.0,1644.1266613258124,13.0,1575.5133461425858,0.6382239516611576,0.3617760483388423,3.609066665389032,1668.9344649773343,1550.7055424910639,24.80780365152191,-24.80780365152191,True,False,True,True,False,True,True,True,2
799,2019.0,14.0,regular,2019-11-30T17:00:00.000Z,False,True,Marshall,30.0,Florida International,27.0,13.0,1602.7325965783064,13.0,1547.4643693482185,0.6203050891734585,0.37969491082654155,1.4220181904261593,1612.9913249084505,1537.2056410180744,10.258728330144095,-10.258728330144095,True,False,True,True,False,True,True,True,2
800,2019.0,14.0,regular,2019-11-30T17:30:00.000Z,False,True,Syracuse,39.0,Wake Forest,30.0,13.0,1541.389123530622,13.0,1644.036989770592,0.3969488148873775,0.6030511851126226,2.1999400250715455,1566.5959758772478,1618.8301374239663,25.206852346625737,-25.206852346625737,False,True,False,True,False,True,True,True,2
801,2019.0,14.0,regular,2019-11-30T19:00:00.000Z,False,True,Air Force,20.0,Wyoming,6.0,13.0,1704.6076174641253,13.0,1612.541452070908,0.668779331500758,0.33122066849924203,2.8263270623654195,1722.3942383050146,1594.7548312300187,17.786620840889327,-17.786620840889327,True,False,True,True,False,True,True,True,2
802,2019.0,14.0,regular,2019-11-30T19:00:00.000Z,False,False,Liberty,49.0,New Mexico State,28.0,13.0,1556.6560685421189,13.0,1364.478372046966,0.7822722897256654,0.21772771027433455,3.386900018750528,1570.6670862763212,1350.4673543127635,14.011017734202369,-14.011017734202369,True,False,True,True,False,True,True,True,2
803,2019.0,14.0,regular,2019-11-30T19:00:00.000Z,False,True,Old Dominion,22.0,Charlotte,38.0,13.0,1336.746249220625,13.0,1515.6560443919327,0.2979259982533219,0.7020740017466781,3.084013440880532,1319.288901343606,1533.1133922689517,-17.457347877018947,17.457347877018947,False,True,True,False,True,True,True,True,2
804,2019.0,14.0,regular,2019-11-30T19:00:00.000Z,False,True,Western Kentucky,31.0,Middle Tennessee,26.0,13.0,1589.9302956243148,13.0,1505.1421596215332,0.659434151615061,0.340565848384939,1.8635820361051572,1601.9890711703754,1493.0833840754726,12.058775546060588,-12.058775546060588,True,False,True,True,False,True,True,True,2
805,2019.0,14.0,regular,2019-11-30T20:00:00.000Z,False,True,Nevada,30.0,UNLV,33.0,13.0,1538.8489195765878,13.0,1405.5939546493573,0.7190534227069376,0.2809465772930623,1.3071214420661814,1520.9910067871729,1423.4518674387723,-17.857912789414968,17.857912789414968,True,False,False,False,True,True,True,True,2
806,2019.0,14.0,regular,2019-11-30T20:00:00.000Z,False,True,UTEP,16.0,Rice,30.0,13.0,1262.5614962357724,13.0,1347.6935527079406,0.4213178982043881,0.578682101795612,2.8170602616855343,1240.0108159729718,1370.2442329707412,-22.550680262800597,22.550680262800597,False,True,True,False,True,True,True,True,2
807,2019.0,14.0,regular,2019-11-30T20:30:00.000Z,False,True,Duke,27.0,Miami,17.0,13.0,1509.251883078605,13.0,1622.856517490349,0.3819529952087932,0.6180470047912068,2.280151725879356,1536.0274610269405,1596.0809395420135,26.775577948335467,-26.775577948335467,False,True,False,True,False,True,True,True,2
808,2019.0,14.0,regular,2019-11-30T20:30:00.000Z,False,True,Louisiana Tech,41.0,UT San Antonio,27.0,13.0,1617.3976402493493,13.0,1399.018056529508,0.806868253075047,0.19313174692495305,3.0064841851036768,1628.4299435620044,1387.9857532168528,11.03230331265513,-11.03230331265513,True,False,True,True,False,True,True,True,2
809,2019.0,14.0,regular,2019-11-30T20:30:00.000Z,False,True,Florida Atlantic,34.0,Southern Mississippi,17.0,13.0,1673.9125278358088,13.0,1601.0877055522853,0.64380263935845,0.35619736064155005,2.9893249667372275,1694.1435314375908,1580.8567019505033,20.23100360178205,-20.23100360178205,True,False,True,True,False,True,True,True,2
810,2019.0,14.0,regular,2019-11-30T20:30:00.000Z,False,True,Pittsburgh,19.0,Boston College,26.0,13.0,1589.8504929233327,13.0,1575.079031736671,0.5640770253383316,0.4359229746616684,2.0655726660142633,1567.7127933070883,1597.2167313529153,-22.13769961624439,22.13769961624439,True,False,False,False,True,True,True,True,2
811,2019.0,14.0,regular,2019-11-30T20:30:00.000Z,False,True,Auburn,48.0,Alabama,45.0,13.0,1737.7988916234563,13.0,1863.7979358233667,0.3652579405620002,0.6347420594379998,1.3111989886964186,1753.6120814054018,1847.9847460414212,15.813189781945539,-15.813189781945539,False,True,False,True,False,True,True,True,2
812,2019.0,14.0,regular,2019-11-30T20:30:00.000Z,False,True,Penn State,27.0,Rutgers,6.0,13.0,1756.3659249090638,13.0,1323.556655224349,0.9348774342568297,0.06512256574317025,3.848081183729983,1761.1272663866416,1318.7953137467712,4.761341477577844,-4.761341477577844,True,False,True,True,False,True,True,True,2
813,2019.0,14.0,regular,2019-11-30T20:30:00.000Z,False,True,Michigan State,19.0,Maryland,16.0,13.0,1548.1756191751795,13.0,1427.479281961174,0.7042206199858198,0.2957793800141803,1.4667639215223445,1556.4185511185453,1419.236350017808,8.242931943365875,-8.242931943365875,True,False,True,True,False,True,True,True,2
814,2019.0,14.0,regular,2019-11-30T20:30:00.000Z,False,True,Temple,49.0,Connecticut,17.0,13.0,1623.301158543298,13.0,1317.01021682301,0.8738951030836113,0.12610489691638876,4.062037197104676,1633.033771401515,1307.2776039647931,9.732612858216953,-9.732612858216953,True,False,True,True,False,True,True,True,2
815,2019.0,14.0,regular,2019-11-30T20:30:00.000Z,False,True,Minnesota,17.0,Wisconsin,38.0,13.0,1698.1341064411524,13.0,1713.2244910996158,0.5214434997674966,0.47855650023250346,3.112391171533793,1667.2983196836817,1744.0602778570865,-30.835786757470714,30.835786757470714,True,False,False,False,True,True,True,True,2
816,2019.0,14.0,regular,2019-11-30T20:30:00.000Z,False,True,Kansas,6.0,Baylor,61.0,13.0,1415.0135692303097,13.0,1713.8379233393066,0.17545091211944583,0.8245490878805541,4.658051316172311,1399.485641539999,1729.3658510296173,-15.527927690310662,15.527927690310662,False,True,True,False,True,True,True,True,2
817,2019.0,14.0,regular,2019-11-30T21:00:00.000Z,False,True,Oregon,24.0,Oregon State,10.0,13.0,1734.9603005832373,13.0,1486.9010935690128,0.8321074604686113,0.16789253953138877,3.05219833707747,1744.6966858525802,1477.1647082996699,9.736385269342918,-9.736385269342918,True,False,True,True,False,True,True,True,2
818,2019.0,14.0,regular,2019-11-30T21:00:00.000Z,False,True,SMU,37.0,Tulane,20.0,13.0,1645.4893504169893,13.0,1595.5491579682239,0.6130551537506306,0.3869448462493694,2.9575074353926007,1667.232803354507,1573.8057050307061,21.74345293751776,-21.74345293751776,True,False,True,True,False,True,True,True,2
819,2019.0,14.0,regular,2019-11-30T21:00:00.000Z,False,False,Stanford,24.0,Notre Dame,45.0,13.0,1496.783838940829,13.0,1747.0205363025157,0.21963677234255014,0.7803632276574498,3.487753302252899,1482.2291002581849,1761.5752749851597,-14.554738682644029,14.554738682644029,False,True,True,False,True,True,True,True,2
820,2019.0,14.0,regular,2019-11-30T21:00:00.000Z,False,True,North Texas,21.0,UAB,26.0,13.0,1487.1802046059904,13.0,1606.6756107507008,0.3739807091985911,0.6260192908014088,1.8946705736406075,1473.7173699542618,1620.1384454024294,-13.462834651728599,13.462834651728599,False,True,True,False,True,True,True,True,2
821,2019.0,14.0,regular,2019-11-30T21:00:00.000Z,False,True,Tennessee,28.0,Vanderbilt,10.0,13.0,1602.346893006868,13.0,1443.7122606325354,0.7476028844455669,0.2523971155544331,3.173251519251805,1617.5643640842377,1428.4947895551657,15.217471077369737,-15.217471077369737,True,False,True,True,False,True,True,True,2
822,2019.0,14.0,regular,2019-11-30T21:00:00.000Z,False,True,New Mexico,25.0,Utah State,38.0,13.0,1346.983622368016,13.0,1596.0005540777508,0.22084260750738302,0.779157392492617,2.9758977509946125,1334.496727006921,1608.487449438846,-12.486895361095094,12.486895361095094,False,True,True,False,True,True,True,True,2
823,2019.0,14.0,regular,2019-11-30T23:00:00.000Z,False,True,Georgia Southern,38.0,Georgia State,10.0,13.0,1559.0026797882356,13.0,1530.3518588309773,0.5836125843116631,0.4163874156883369,3.4117270945966176,1585.994084119342,1503.3604544998711,26.991404331106423,-26.991404331106196,True,False,True,True,False,True,True,True,2
824,2019.0,14.0,regular,2019-12-01T00:00:00.000Z,False,True,LSU,50.0,Texas A&M,7.0,13.0,1846.6500388956104,13.0,1679.556339256172,0.7566799159397365,0.24332008406026348,4.095229176644094,1865.582617538245,1660.6237606135373,18.932578642634553,-18.932578642634553,True,False,True,True,False,True,True,True,2
825,2019.0,14.0,regular,2019-12-01T00:00:00.000Z,False,True,Houston,41.0,Navy,56.0,13.0,1541.8644582335244,13.0,1640.2241484492508,0.402872623790761,0.597127376209239,2.9023497315549838,1519.648190454835,1662.4404162279402,-22.21626777868937,22.21626777868937,False,True,True,False,True,True,True,True,2
826,2019.0,14.0,regular,2019-12-01T00:00:00.000Z,False,True,Kansas State,27.0,Iowa State,17.0,13.0,1620.7348987324044,13.0,1667.6704408907133,0.475647080276778,0.524352919723222,2.3478063794785693,1644.125402202868,1644.2799374202498,23.3905034704635,-23.3905034704635,False,True,False,True,False,True,True,True,2
827,2019.0,14.0,regular,2019-12-01T00:00:00.000Z,False,True,NC State,10.0,North Carolina,41.0,13.0,1503.786618855771,13.0,1547.8801513569117,0.479728893656286,0.520271106343714,3.536618634019397,1471.5508741087067,1580.115896103976,-32.235744747064246,32.235744747064246,False,True,True,False,True,True,True,True,2
828,2019.0,14.0,regular,2019-12-01T00:30:00.000Z,False,True,Utah,45.0,Colorado,15.0,13.0,1781.246127010749,13.0,1478.354831831992,0.8717226209207358,0.1282773790792643,3.9822556454819376,1790.9519600342435,1468.6489988084975,9.705833023494506,-9.705833023494506,True,False,True,True,False,True,True,True,2
829,2019.0,14.0,regular,2019-12-01T00:30:00.000Z,False,True,Louisiana,31.0,Louisiana Monroe,30.0,13.0,1713.9337827860288,13.0,1503.0004282382736,0.8001007034338689,0.1998992965661311,0.7666529428354899,1716.845597081709,1500.0886139425934,2.9118142956801876,-2.9118142956801876,True,False,True,True,False,True,True,True,2
830,2019.0,14.0,regular,2019-12-01T00:30:00.000Z,False,False,Florida,40.0,Florida State,17.0,12.0,1781.0938373277263,12.0,1611.6762488466306,0.759134433106301,0.24086556689369898,3.4432084051863603,1796.851493872245,1595.9185923021118,15.757656544518795,-15.757656544518795,True,False,True,True,False,True,True,True,2
831,2019.0,14.0,regular,2019-12-01T01:00:00.000Z,False,True,Oklahoma State,16.0,Oklahoma,34.0,13.0,1667.628186113656,13.0,1783.8030967495756,0.3784664031095376,0.6215335968904624,3.1085938005204574,1645.2747181398358,1806.1565647233958,-22.353467973820216,22.353467973820216,False,True,True,False,True,True,True,True,2
832,2019.0,14.0,regular,2019-12-01T02:00:00.000Z,False,False,San Diego State,13.0,BYU,3.0,13.0,1623.8182468486398,13.0,1632.8136324847026,0.530191296400695,0.46980870359930504,2.3881306563424145,1645.1355736345974,1611.496305698745,21.317326785957675,-21.317326785957675,True,False,True,True,False,True,True,True,2
833,2019.0,14.0,regular,2019-12-01T03:00:00.000Z,False,True,Arizona State,24.0,Arizona,14.0,13.0,1565.7652585822698,13.0,1462.5995335917569,0.682777048563573,0.3172229514364271,2.5158734111843657,1580.9290215720603,1447.4357706019664,15.163762989790484,-15.163762989790484,True,False,True,True,False,True,True,True,2
834,2019.0,14.0,regular,2019-12-01T03:30:00.000Z,False,True,San José State,17.0,Fresno State,16.0,13.0,1424.5349156261623,13.0,1546.8607976292092,0.3701739828408122,0.6298260171591878,0.656636438946547,1432.392683174365,1539.0030300810065,7.857767548202673,-7.857767548202673,False,True,False,True,False,True,True,True,2
835,2019.0,14.0,regular,2019-12-01T03:30:00.000Z,False,True,UCLA,18.0,California,28.0,13.0,1468.8688493839131,13.0,1540.2984569682517,0.44065899489000454,0.5593410051099955,2.4783627635492618,1448.118705341103,1561.048601011062,-20.750144042810234,20.750144042810234,False,True,True,False,True,True,True,True,2
836,2019.0,14.0,regular,2019-12-01T04:59:00.000Z,False,False,Hawai'i,52.0,Army,31.0,13.0,1573.9108254565456,12.0,1640.660345291132,0.4473095445554573,0.5526904554445428,3.0000197806966074,1605.4143891363267,1609.1567816113509,31.50356367978111,-31.50356367978111,False,True,False,True,False,True,True,True,2
837,2019.0,15.0,regular,2019-12-07T01:00:00.000Z,True,True,Oregon,37.0,Utah,15.0,14.0,1744.6966858525802,14.0,1790.9519600342435,0.47662383408601383,0.5233761659139862,3.070927580818784,1775.2344416105007,1760.414204276323,30.537755757920422,-30.537755757920422,False,True,False,True,False,True,True,True,2
838,2019.0,15.0,regular,2019-12-07T17:00:00.000Z,True,True,Central Michigan,21.0,Miami (OH),26.0,14.0,1565.964277643943,14.0,1543.4639840111008,0.5749841428858338,0.42501585711416623,1.7736199376866852,1546.5880141900989,1562.840247464945,-19.376263453844103,19.376263453844103,True,False,False,False,True,True,True,True,2
839,2019.0,15.0,regular,2019-12-07T17:00:00.000Z,False,True,Appalachian State,45.0,Louisiana,38.0,14.0,1795.179011500732,14.0,1716.845597081709,0.6510407908340463,0.3489592091659538,2.1562159779421357,1809.475208527352,1702.549400055089,14.296197026619893,-14.296197026619893,True,False,True,True,False,True,True,True,2
840,2019.0,15.0,regular,2019-12-07T17:00:00.000Z,True,True,Oklahoma,30.0,Baylor,23.0,14.0,1806.1565647233958,14.0,1729.3658510296173,0.6490205632110058,0.3509794367889943,2.1546492949145093,1820.5250790475268,1714.9973367054863,14.368514324130956,-14.368514324130956,True,False,True,True,False,True,True,True,2
841,2019.0,15.0,regular,2019-12-07T18:30:00.000Z,False,True,Florida Atlantic,49.0,UAB,6.0,14.0,1694.1435314375908,14.0,1620.1384454024294,0.6453591512467677,0.3546408487532324,3.9159158565879166,1720.5296621750958,1593.7523146649244,26.386130737505027,-26.386130737505027,True,False,True,True,False,True,True,True,2
842,2019.0,15.0,regular,2019-12-07T20:30:00.000Z,False,True,Memphis,29.0,Cincinnati,24.0,14.0,1781.2930054664353,14.0,1693.0271835633919,0.6639156183512867,0.33608438164871346,1.8666510554155253,1793.2126985149869,1681.1074905148403,11.919693048551608,-11.919693048551608,True,False,True,True,False,True,True,True,2
843,2019.0,15.0,regular,2019-12-07T21:00:00.000Z,False,True,Boise State,31.0,Hawai'i,10.0,14.0,1778.567754065268,14.0,1605.4143891363267,0.7630446413895783,0.2369553586104217,3.3551099919061644,1793.672968600149,1590.3091746014456,15.105214534881043,-15.105214534881043,True,False,True,True,False,True,True,True,2
844,2019.0,15.0,regular,2019-12-07T21:00:00.000Z,True,True,LSU,37.0,Georgia,10.0,14.0,1865.582617538245,14.0,1838.4606572916782,0.5814723429475811,0.4185276570524189,3.373797234941596,1892.4111391283357,1811.6321357015875,26.82852159009076,-26.82852159009076,True,False,True,True,False,True,True,True,2
