,_id,_drive_id,_game_id,_drive_number,_play_number,_offense,_offense_conference,_offense_score,_defense,_home,_away,_defense_conference,_defense_score,_period,_clock,_offense_timeouts,_defense_timeouts,_yard_line,_yards_to_goal,_down,_distance,_yards_gained,_scoring,_play_type,_play_text,_ppa,discriminator
1289,401238035101975301,4012380354,401238035,4,10,UAB,Conference USA,14,Central Arkansas,UAB,Central Arkansas,,0,1,"[\{'minutes': 2, 'seconds': 46}]",1,3,95,5,1,5,5,True,Rushing Touchdown,Spencer Brown run for 5 yds for a TD (Matthew Quinn KICK),1.883780840558874,
1290,401238035101975303,4012380355,401238035,5,1,UAB,Conference USA,14,Central Arkansas,UAB,Central Arkansas,,0,1,"[\{'minutes': 2, 'seconds': 46}]",1,3,35,65,1,10,0,False,Kickoff,Wilson Beaverstock kickoff for 65 yds for a touchback,,
1291,401238035101975901,4012380355,401238035,5,2,Central Arkansas,,0,UAB,UAB,Central Arkansas,Conference USA,14,1,"[\{'minutes': 2, 'seconds': 40}]",3,1,75,75,1,10,35,False,Pass Reception,Breylin Smith pass complete to Christian Richmond for 35 yds to the UAB 40 for a 1ST down,2.8887059757839806,
1292,401238035101977801,4012380355,401238035,5,3,Central Arkansas,,0,UAB,UAB,Central Arkansas,Conference USA,14,1,"[\{'minutes': 2, 'seconds': 21}]",3,1,40,40,1,10,0,False,Pass Incompletion,Breylin Smith pass incomplete to Lujuan Winningham,-0.8457687366186873,
1293,401238035101979901,4012380355,401238035,5,4,Central Arkansas,,0,UAB,UAB,Central Arkansas,Conference USA,14,1,"[\{'minutes': 2, 'seconds': 0}]",3,1,40,40,2,10,-4,False,Pass Reception,Breylin Smith pass complete to Kierre Crossley for a loss of 4 yards to the UAB 44,-1.861362800960828,
1294,401238035101986401,4012380355,401238035,5,5,Central Arkansas,,0,UAB,UAB,Central Arkansas,Conference USA,14,1,"[\{'minutes': 1, 'seconds': 35}]",3,1,44,44,3,14,10,False,Penalty,"Smith, Breylin pass complete to Richmond, Christian for 11 yards to the UAB33, PENALTY UAB holding 10 yards to the UAB34, NO PLAY, 1ST DOWN CENTRALARK.",,
1295,401238035101988201,4012380355,401238035,5,6,Central Arkansas,,0,UAB,UAB,Central Arkansas,Conference USA,14,1,"[\{'minutes': 1, 'seconds': 17}]",3,1,34,34,1,10,0,False,Pass Incompletion,Breylin Smith pass incomplete to Lujuan Winningham,-0.6630222646782312,
1296,401238035101989901,4012380355,401238035,5,7,Central Arkansas,,0,UAB,UAB,Central Arkansas,Conference USA,14,1,"[\{'minutes': 1, 'seconds': 0}]",3,1,34,34,2,10,7,False,Rush,Kierre Crossley run for 7 yds to the UAB 27,0.3768097453488652,
1297,401238035101996201,4012380355,401238035,5,8,Central Arkansas,,0,UAB,UAB,Central Arkansas,Conference USA,14,1,"[\{'minutes': 0, 'seconds': 37}]",3,1,27,27,3,3,0,False,Pass Incompletion,"Breylin Smith pass incomplete to Christian Richmond, broken up by Kristopher Moll",-0.8008360289084104,
1298,401238035101996701,4012380355,401238035,5,9,Central Arkansas,,0,UAB,UAB,Central Arkansas,Conference USA,14,1,"[\{'minutes': 0, 'seconds': 32}]",3,1,27,27,4,3,45,False,Field Goal Missed,Hayden Ray 45 yd FG MISSED,,
1299,401238035101997001,4012380356,401238035,6,1,UAB,Conference USA,14,Central Arkansas,UAB,Central Arkansas,,0,1,"[\{'minutes': 0, 'seconds': 29}]",1,3,27,73,1,10,0,False,Pass Incompletion,Tyler Johnston III pass incomplete to Trea Shropshire,-0.766047035673644,
1300,401238035101998301,4012380356,401238035,6,2,UAB,Conference USA,14,Central Arkansas,UAB,Central Arkansas,,0,1,"[\{'minutes': 0, 'seconds': 16}]",1,3,27,73,2,10,34,False,Pass Interception Return,Tyler Johnston III pass intercepted Malik Wilson return for 34 yds to the UAB 4,-0.30123753010441945,
1301,401238035101999101,4012380357,401238035,7,1,Central Arkansas,,0,UAB,UAB,Central Arkansas,Conference USA,14,1,"[\{'minutes': 0, 'seconds': 8}]",3,1,4,4,1,4,0,False,Pass Incompletion,Breylin Smith pass incomplete to Lujuan Winningham,-0.6456997217339855,
1302,401238035101999102,4012380357,401238035,7,2,Central Arkansas,,0,UAB,UAB,Central Arkansas,Conference USA,14,1,"[\{'minutes': 0, 'seconds': 8}]",3,0,4,4,2,0,0,False,Timeout,"Timeout UAB, clock 00:08",,
1303,401238035101999601,4012380357,401238035,7,3,Central Arkansas,,7,UAB,UAB,Central Arkansas,Conference USA,14,1,"[\{'minutes': 0, 'seconds': 3}]",3,0,4,4,2,4,4,True,Rushing Touchdown,Cameron Myers run for 4 yds for a TD (Hayden Ray KICK),2.3338902404479605,
1304,401238035101999605,4012380357,401238035,7,4,Central Arkansas,,7,UAB,UAB,Central Arkansas,Conference USA,14,1,"[\{'minutes': 0, 'seconds': 0}]",3,0,0,0,0,15,0,False,End Period,End of 1st Quarter,,
1305,401238035101999604,4012380358,401238035,8,1,Central Arkansas,,7,UAB,UAB,Central Arkansas,Conference USA,14,1,"[\{'minutes': 0, 'seconds': 3}]",3,0,70,70,2,15,29,False,Kickoff,"Seren Hughes-Ford kickoff for 69 yds , Myron Mitchell return for 29 yds to the UAB 30",,
1306,401238035102854101,4012380358,401238035,8,2,UAB,Conference USA,14,Central Arkansas,UAB,Central Arkansas,,7,2,"[\{'minutes': 14, 'seconds': 58}]",0,3,30,70,1,10,5,False,Rush,Spencer Brown run for 5 yds to the UAB 35,0.1029188553265588,
1307,401238035102856401,4012380358,401238035,8,3,UAB,Conference USA,14,Central Arkansas,UAB,Central Arkansas,,7,2,"[\{'minutes': 14, 'seconds': 35}]",0,3,35,65,2,5,0,False,Rush,Spencer Brown run for no gain to the UAB 35,-0.9147012934951732,
1308,401238035102858901,4012380358,401238035,8,4,UAB,Conference USA,14,Central Arkansas,UAB,Central Arkansas,,7,2,"[\{'minutes': 14, 'seconds': 10}]",0,3,35,65,3,5,0,False,Pass Incompletion,Tyler Johnston III pass incomplete,-0.4881067539127617,
1309,401238035102866101,4012380358,401238035,8,5,UAB,Conference USA,14,Central Arkansas,UAB,Central Arkansas,,7,2,"[\{'minutes': 13, 'seconds': 38}]",0,3,35,65,4,5,3,False,Punt,"Kyle Greenwell punt for 53 yds , Tyler Hudson returns for 3 yds to the CArk 15",,
1310,401238035102866901,4012380359,401238035,9,1,Central Arkansas,,7,UAB,UAB,Central Arkansas,Conference USA,14,2,"[\{'minutes': 13, 'seconds': 30}]",3,0,85,85,1,10,2,False,Rush,Cameron Myers run for 2 yds to the CArk 17,-0.28628930380234063,
1311,401238035102869301,4012380359,401238035,9,2,Central Arkansas,,7,UAB,UAB,Central Arkansas,Conference USA,14,2,"[\{'minutes': 13, 'seconds': 6}]",3,0,83,83,2,8,0,False,Pass Incompletion,Breylin Smith pass incomplete to Tyler Hudson,-0.28393189748991254,
1312,401238035102869901,4012380359,401238035,9,3,Central Arkansas,,7,UAB,UAB,Central Arkansas,Conference USA,14,2,"[\{'minutes': 13, 'seconds': 0}]",3,0,83,83,3,8,0,False,Pass Incompletion,Breylin Smith pass incomplete to Christian Richmond,-0.12471499618895887,
1313,401238035102874601,4012380359,401238035,9,4,Central Arkansas,,7,UAB,UAB,Central Arkansas,Conference USA,14,2,"[\{'minutes': 12, 'seconds': 53}]",3,0,83,83,4,8,0,False,Punt,"Seren Hughes-Ford punt for 38 yds, downed at the UAB 45",,
1314,401238035102875401,40123803510,401238035,10,1,UAB,Conference USA,14,Central Arkansas,UAB,Central Arkansas,,7,2,"[\{'minutes': 12, 'seconds': 45}]",0,3,45,55,1,10,13,False,Rush,Jermaine Brown Jr. run for 13 yds to the CArk 42 for a 1ST down,0.981677765744241,
1315,401238035102877901,40123803510,401238035,10,2,UAB,Conference USA,14,Central Arkansas,UAB,Central Arkansas,,7,2,"[\{'minutes': 12, 'seconds': 20}]",0,3,58,42,1,10,6,False,Rush,Jermaine Brown Jr. run for 6 yds to the CArk 36,0.2799158523170034,
1316,401238035102879901,40123803510,401238035,10,3,UAB,Conference USA,14,Central Arkansas,UAB,Central Arkansas,,7,2,"[\{'minutes': 12, 'seconds': 0}]",0,3,64,36,2,4,16,False,Pass Reception,Bryson Lucero pass complete to Hayden Pittman for 16 yds to the CArk 20 for a 1ST down,0.3970918902234216,
1317,401238035102887401,40123803510,401238035,10,4,UAB,Conference USA,14,Central Arkansas,UAB,Central Arkansas,,7,2,"[\{'minutes': 11, 'seconds': 25}]",0,3,80,20,1,10,2,False,Rush,Jermaine Brown Jr. run for 2 yds to the CArk 18,-0.205294804469698,
1318,401238035102894901,40123803510,401238035,10,5,UAB,Conference USA,21,Central Arkansas,UAB,Central Arkansas,,7,2,"[\{'minutes': 10, 'seconds': 50}]",0,3,82,18,2,8,18,True,Passing Touchdown,Bryson Lucero pass complete to Myron Mitchell for 18 yds for a TD (Matthew Quinn KICK),2.823222533501397,
1319,401238035102894903,40123803511,401238035,11,1,UAB,Conference USA,21,Central Arkansas,UAB,Central Arkansas,,7,2,"[\{'minutes': 10, 'seconds': 50}]",0,3,35,65,2,8,41,False,Kickoff,"Wilson Beaverstock kickoff for 64 yds , Christian Richmond return for 41 yds to the CArk 42",,
1320,401238035102895401,40123803511,401238035,11,2,Central Arkansas,,7,UAB,UAB,Central Arkansas,Conference USA,21,2,"[\{'minutes': 10, 'seconds': 45}]",3,0,58,58,1,10,0,False,Rush,Kierre Crossley run for no gain to the CArk 42,-1.1496266880203319,
1321,401238035102899101,40123803511,401238035,11,3,Central Arkansas,,7,UAB,UAB,Central Arkansas,Conference USA,21,2,"[\{'minutes': 10, 'seconds': 8}]",3,0,58,58,2,10,4,False,Rush,Kierre Crossley run for 4 yds to the CArk 46,-0.145644181002865,
1322,401238035102905901,40123803511,401238035,11,4,Central Arkansas,,7,UAB,UAB,Central Arkansas,Conference USA,21,2,"[\{'minutes': 9, 'seconds': 40}]",3,0,54,54,3,6,6,False,Penalty,"Smith, Breylin pass incomplete to Barnes, Jarrod, PENALTY UAB pass interference (Turner, Dy'jonn) 6 yards to the UAB48, NO PLAY, 1ST DOWN CENTRALARK.",,
1323,401238035102906401,40123803511,401238035,11,5,Central Arkansas,,7,UAB,UAB,Central Arkansas,Conference USA,21,2,"[\{'minutes': 9, 'seconds': 35}]",3,0,48,48,1,10,0,False,Pass Incompletion,Breylin Smith pass incomplete,-1.0742999147475647,
1324,401238035102906901,40123803511,401238035,11,6,Central Arkansas,,7,UAB,UAB,Central Arkansas,Conference USA,21,2,"[\{'minutes': 9, 'seconds': 30}]",3,0,48,48,2,10,0,False,Pass Incompletion,Breylin Smith pass incomplete to Lujuan Winningham,-1.0509966519448302,
1325,401238035102907401,40123803511,401238035,11,7,Central Arkansas,,7,UAB,UAB,Central Arkansas,Conference USA,21,2,"[\{'minutes': 9, 'seconds': 25}]",3,0,48,48,3,10,13,False,Rush,Kierre Crossley run for 13 yds to the UAB 35 for a 1ST down,2.838941619195396,
1326,401238035102908401,40123803511,401238035,11,8,Central Arkansas,,7,UAB,UAB,Central Arkansas,Conference USA,21,2,"[\{'minutes': 9, 'seconds': 15}]",3,0,35,35,1,10,8,False,Rush,Kierre Crossley run for 8 yds to the UAB 27,0.56437706709579,
1327,401238035102914901,40123803511,401238035,11,9,Central Arkansas,,7,UAB,UAB,Central Arkansas,Conference USA,21,2,"[\{'minutes': 8, 'seconds': 50}]",3,0,27,27,2,2,5,False,Pass Reception,Breylin Smith pass complete to Jarrod Barnes for 5 yds to the UAB 22 for a 1ST down,-0.239411049967294,
1328,401238035102917801,40123803512,401238035,12,1,UAB,Conference USA,21,Central Arkansas,UAB,Central Arkansas,,7,2,"[\{'minutes': 8, 'seconds': 21}]",0,3,37,63,1,10,15,False,Penalty,"Johnston III, Tyler pass incomplete to Johnson, Rob, PENALTY CENTRALARK personal foul 15 yards to the CENTRALARK48, NO PLAY, 1ST DOWN UAB.",,
1329,401238035102919901,40123803512,401238035,12,2,UAB,Conference USA,21,Central Arkansas,UAB,Central Arkansas,,7,2,"[\{'minutes': 8, 'seconds': 0}]",0,3,52,48,1,10,16,False,Pass Reception,Tyler Johnston III pass complete to Austin Watkins for 16 yds to the CArk 32 for a 1ST down,0.8147144106909946,
1330,401238035102927401,40123803512,401238035,12,3,UAB,Conference USA,21,Central Arkansas,UAB,Central Arkansas,,7,2,"[\{'minutes': 7, 'seconds': 25}]",0,3,68,32,1,10,6,False,Rush,Spencer Brown run for 6 yds to the CArk 26,0.2192055064438754,
1331,401238035102928001,40123803512,401238035,12,4,UAB,Conference USA,21,Central Arkansas,UAB,Central Arkansas,,7,2,"[\{'minutes': 7, 'seconds': 19}]",0,3,74,26,2,4,5,False,Penalty,"CENTRAL ARK Penalty, Defensive Offside (5 Yards) to the CArk 21 for a 1ST down",,
1332,401238035102935401,40123803512,401238035,12,5,UAB,Conference USA,21,Central Arkansas,UAB,Central Arkansas,,7,2,"[\{'minutes': 6, 'seconds': 45}]",0,3,79,21,1,10,0,False,Rush,Spencer Brown run for no gain to the CArk 21,-0.3882383440694163,
1333,401238035102937001,40123803512,401238035,12,6,UAB,Conference USA,21,Central Arkansas,UAB,Central Arkansas,,7,2,"[\{'minutes': 6, 'seconds': 29}]",0,3,79,21,2,10,0,False,Pass Incompletion,Tyler Johnston III pass incomplete to Austin Watkins,-0.4964187188337484,
1334,401238035102939901,40123803512,401238035,12,7,UAB,Conference USA,21,Central Arkansas,UAB,Central Arkansas,,7,2,"[\{'minutes': 6, 'seconds': 0}]",0,3,79,21,3,10,9,False,Pass Reception,Tyler Johnston III pass complete to Gerrit Prince for 9 yds to the CArk 12,0.4887170754272477,
1335,401238035102946101,40123803512,401238035,12,8,UAB,Conference USA,21,Central Arkansas,UAB,Central Arkansas,,7,2,"[\{'minutes': 5, 'seconds': 38}]",0,3,88,12,4,1,2,False,Rush,Jermaine Brown Jr. run for 2 yds to the CArk 10 for a 1ST down,0.514409959021968,
1336,401238035102946801,40123803512,401238035,12,9,UAB,Conference USA,28,Central Arkansas,UAB,Central Arkansas,,7,2,"[\{'minutes': 5, 'seconds': 31}]",0,3,90,10,1,10,10,True,Passing Touchdown,Tyler Johnston III pass complete to Gerrit Prince for 10 yds for a TD (Matthew Quinn KICK),2.513826842249442,
1337,401238035102946803,40123803513,401238035,13,1,UAB,Conference USA,28,Central Arkansas,UAB,Central Arkansas,,7,2,"[\{'minutes': 5, 'seconds': 31}]",0,3,35,65,1,10,0,False,Kickoff,Wilson Beaverstock kickoff for 65 yds for a touchback,,
1338,401238035102946901,40123803513,401238035,13,2,Central Arkansas,,7,UAB,UAB,Central Arkansas,Conference USA,28,2,"[\{'minutes': 5, 'seconds': 30}]",3,0,75,75,1,10,0,False,Pass Incompletion,Breylin Smith pass incomplete to Tyler Hudson,-0.7029700220436519,
1339,401238035102947601,40123803513,401238035,13,3,Central Arkansas,,7,UAB,UAB,Central Arkansas,Conference USA,28,2,"[\{'minutes': 5, 'seconds': 23}]",3,0,75,75,2,10,0,False,Pass Incompletion,Breylin Smith pass incomplete to Lujuan Winningham,-0.34710487712173865,
1340,401238035102948401,40123803513,401238035,13,4,Central Arkansas,,7,UAB,UAB,Central Arkansas,Conference USA,28,2,"[\{'minutes': 5, 'seconds': 15}]",3,0,75,75,3,10,10,False,Pass Reception,Breylin Smith pass complete to Lujuan Winningham for 10 yds to the CArk 35 for a 1ST down,,
1341,401238035102954901,40123803513,401238035,13,5,Central Arkansas,,7,UAB,UAB,Central Arkansas,Conference USA,28,2,"[\{'minutes': 4, 'seconds': 50}]",3,0,65,65,1,10,3,False,Pass Reception,Breylin Smith pass complete to Jack Short for 3 yds to the CArk 38,-0.4062307312880424,
1342,401238035102958901,40123803513,401238035,13,6,Central Arkansas,,7,UAB,UAB,Central Arkansas,Conference USA,28,2,"[\{'minutes': 4, 'seconds': 10}]",3,0,62,62,2,7,-5,False,Sack,Breylin Smith sacked by Nikia Eason Jr. for a loss of 5 yards to the CArk 33,-1.3649679013453868,
1343,401238035102964401,40123803513,401238035,13,7,Central Arkansas,,7,UAB,UAB,Central Arkansas,Conference USA,28,2,"[\{'minutes': 3, 'seconds': 55}]",3,0,67,67,3,12,15,False,Penalty,"Smith, Breylin pass incomplete to Perkinson, Mitchell, PENALTY UAB roughing passer 15 yards to the CENTRALARK48, NO PLAY, 1ST DOWN CENTRALARK.",,
1344,401238035102965101,40123803513,401238035,13,8,Central Arkansas,,7,UAB,UAB,Central Arkansas,Conference USA,28,2,"[\{'minutes': 3, 'seconds': 48}]",3,0,52,52,1,10,4,False,Pass Reception,Breylin Smith pass complete to Cameron Myers for 4 yds to the UAB 48,-0.1504912861657514,
1345,401238035102967401,40123803513,401238035,13,9,Central Arkansas,,7,UAB,UAB,Central Arkansas,Conference USA,28,2,"[\{'minutes': 3, 'seconds': 25}]",3,0,48,48,2,6,4,False,Pass Reception,Breylin Smith pass complete to Christian Richmond for 4 yds to the UAB 44,-0.1567873412700216,
1346,401238035102974801,40123803513,401238035,13,10,Central Arkansas,,7,UAB,UAB,Central Arkansas,Conference USA,28,2,"[\{'minutes': 2, 'seconds': 51}]",2,0,44,44,3,2,0,False,Timeout,"Timeout CENTRAL ARK, clock 02:51",,
1347,401238035102975201,40123803513,401238035,13,11,Central Arkansas,,7,UAB,UAB,Central Arkansas,Conference USA,28,2,"[\{'minutes': 2, 'seconds': 47}]",2,0,44,44,3,2,0,False,Pass Incompletion,Breylin Smith pass incomplete to Mitchell Perkinson,-1.160853186367655,
1348,401238035102976101,40123803513,401238035,13,12,Central Arkansas,,7,UAB,UAB,Central Arkansas,Conference USA,28,2,"[\{'minutes': 2, 'seconds': 38}]",2,0,44,44,4,2,-2,False,Punt,"Seren Hughes-Ford punt for 27 yds , Myron Mitchell returns for a loss of 2 yards to the UAB 15 Myron Mitchell fumbled, recovered by CArk",,
1349,401238035102976601,40123803514,401238035,14,1,Central Arkansas,,14,UAB,UAB,Central Arkansas,Conference USA,28,2,"[\{'minutes': 2, 'seconds': 33}]",2,0,15,15,1,10,15,True,Passing Touchdown,Breylin Smith pass complete to Lujuan Winningham for 15 yds for a TD (Chandler Caughron KICK),2.558199089565083,
1350,401238035102976603,40123803515,401238035,15,1,Central Arkansas,,14,UAB,UAB,Central Arkansas,Conference USA,28,2,"[\{'minutes': 2, 'seconds': 33}]",2,0,65,65,1,10,20,False,Kickoff,"Seren Hughes-Ford kickoff for 65 yds , Myron Mitchell return for 20 yds to the UAB 20",,
1351,401238035102979401,40123803515,401238035,15,2,UAB,Conference USA,28,Central Arkansas,UAB,Central Arkansas,,14,2,"[\{'minutes': 2, 'seconds': 5}]",0,2,20,80,1,10,0,False,Rush,Jermaine Brown Jr. run for no gain to the UAB 20,-0.5586693796725282,
1352,401238035102986101,40123803515,401238035,15,3,UAB,Conference USA,28,Central Arkansas,UAB,Central Arkansas,,14,2,"[\{'minutes': 1, 'seconds': 38}]",0,2,20,80,2,10,0,False,Pass Incompletion,Bryson Lucero pass incomplete to Austin Watkins,-0.2608138520764314,
1353,401238035102986701,40123803515,401238035,15,4,UAB,Conference USA,28,Central Arkansas,UAB,Central Arkansas,,14,2,"[\{'minutes': 1, 'seconds': 32}]",0,2,20,80,3,10,13,False,Pass Reception,Bryson Lucero pass complete to Lucious Stanley for 13 yds to the UAB 33 for a 1ST down,1.7764843582129135,
1354,401238035102987801,40123803515,401238035,15,5,UAB,Conference USA,28,Central Arkansas,UAB,Central Arkansas,,21,2,"[\{'minutes': 1, 'seconds': 21}]",0,2,33,67,1,10,35,True,Fumble Recovery (Opponent),"Bryson Lucero pass complete to Trea Shropshire for 2 yds for a TD Trea Shropshire fumbled, recovered by CArk Robert Rochell  , return for 35 yds (Chandler Caughron KICK)",,
1355,401238035102987803,40123803516,401238035,16,1,Central Arkansas,,21,UAB,UAB,Central Arkansas,Conference USA,28,2,"[\{'minutes': 1, 'seconds': 21}]",2,0,65,65,1,10,0,False,Kickoff,Seren Hughes-Ford kickoff for 65 yds for a touchback,,
1356,401238035102988901,40123803516,401238035,16,2,UAB,Conference USA,28,Central Arkansas,UAB,Central Arkansas,,21,2,"[\{'minutes': 1, 'seconds': 10}]",0,2,25,75,1,10,0,False,Rush,Jermaine Brown Jr. run for no gain to the UAB 25,-0.7029700220436519,
1357,401238035102997701,40123803516,401238035,16,3,UAB,Conference USA,28,Central Arkansas,UAB,Central Arkansas,,21,2,"[\{'minutes': 0, 'seconds': 22}]",0,2,23,77,2,10,13,False,Rush,"Jermaine Brown Jr. run for a loss of 2 yards to the UAB 23 for a 1ST down CENTRAL ARK Penalty, Face Mask (15 yards) (15 Yards) to the UAB 38 for a 1ST down",1.705695073526841,
1358,401238035102998101,40123803516,401238035,16,4,UAB,Conference USA,28,Central Arkansas,UAB,Central Arkansas,,21,2,"[\{'minutes': 0, 'seconds': 18}]",0,2,38,62,1,10,17,False,Rush,Spencer Brown run for 17 yds to the CArk 45 for a 1ST down,1.4764895556124227,
1359,401238035102998301,40123803516,401238035,16,5,UAB,Conference USA,28,Central Arkansas,UAB,Central Arkansas,,21,2,"[\{'minutes': 0, 'seconds': 16}]",0,1,55,45,1,10,0,False,Timeout,"Timeout CENTRAL ARK, clock 00:16",,
1360,401238035102998701,40123803516,401238035,16,6,UAB,Conference USA,28,Central Arkansas,UAB,Central Arkansas,,21,2,"[\{'minutes': 0, 'seconds': 12}]",0,1,55,45,1,10,0,False,Pass Incompletion,Bryson Lucero pass incomplete to Myron Mitchell,-0.997770018980635,
1361,401238035102999101,40123803516,401238035,16,7,UAB,Conference USA,28,Central Arkansas,UAB,Central Arkansas,,21,2,"[\{'minutes': 0, 'seconds': 8}]",0,1,55,45,2,10,11,False,Pass Reception,Bryson Lucero pass complete to Rob Johnson for 11 yds to the CArk 34 for a 1ST down,1.537557943134033,
1362,401238035102999801,40123803516,401238035,16,8,UAB,Conference USA,28,Central Arkansas,UAB,Central Arkansas,,21,2,"[\{'minutes': 0, 'seconds': 1}]",0,1,66,34,1,10,3,False,Rush,Bryson Lucero run for 3 yds to the CArk 31,-0.2066800678483923,
1363,401238035102999802,40123803516,401238035,16,9,UAB,Conference USA,28,Central Arkansas,UAB,Central Arkansas,,21,2,"[\{'minutes': 0, 'seconds': 0}]",0,1,0,100,0,10,0,False,End of Half,End of 2nd Quarter,,
1364,401238035103849901,40123803517,401238035,17,1,Central Arkansas,,21,UAB,UAB,Central Arkansas,Conference USA,28,3,"[\{'minutes': 15, 'seconds': 0}]",3,3,65,65,1,10,0,False,Kickoff,Seren Hughes-Ford kickoff for 65 yds for a touchback,,
