,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
704,2012.0,12.0,regular,2012-11-17T15:30:00.000Z,False,True,356.0,Illinois,17.0,2509.0,Purdue,20.0,11.0,1350.7402576634831,11.0,1436.0947212965277,0.42100578609636535,0.5789942139036347,1.4422500329315324,1339.81073670397,1447.024242256041,-10.929520959513184,10.929520959513184,False,True,True,True,2
705,2012.0,12.0,regular,2012-11-17T15:30:00.000Z,False,True,275.0,Wisconsin,14.0,194.0,Ohio State,21.0,11.0,1601.0754797813843,10.0,1668.490928600853,0.446362030846397,0.5536379691536031,2.1451770290482455,1583.840019427586,1685.7263889546514,-17.235460353798317,17.235460353798317,False,True,True,True,2
706,2012.0,12.0,regular,2012-11-17T15:30:00.000Z,False,True,242.0,Rice,36.0,2567.0,SMU,14.0,10.0,1454.5076047502853,11.0,1500.2171907285083,0.4774074829247125,0.5225925170752875,3.0716737899301205,1483.4018120255332,1471.3229834532603,28.894207275247936,-28.894207275247936,True,True,True,True,2
707,2012.0,12.0,regular,2012-11-17T15:30:00.000Z,False,True,197.0,Oklahoma State,59.0,2641.0,Texas Tech,21.0,11.0,1582.032774066607,11.0,1567.3122194778794,0.5640049666929938,0.43599503330700623,3.6882402561418646,1610.9777538663818,1538.3672396781046,28.94497979977473,-28.94497979977473,True,True,True,True,2
708,2012.0,12.0,regular,2012-11-17T15:30:00.000Z,False,True,228.0,Clemson,62.0,152.0,NC State,48.0,11.0,1664.7288485133554,11.0,1501.4991741508604,0.7525612699718512,0.24743873002814876,2.925077200621583,1677.7568414929651,1488.4711811712507,13.027992979609735,-13.027992979609735,True,True,True,True,2
709,2012.0,12.0,regular,2012-11-17T15:30:00.000Z,False,False,245.0,Texas A&M,47.0,2534.0,Sam Houston State,28.0,11.0,1641.0243977629436,3.0,1196.1239890671127,0.9389888232948943,0.061011176705105634,3.75512081164663,1645.1482758719346,1192.0001109581217,4.1238781089909935,-4.1238781089909935,True,True,True,False,1
710,2012.0,12.0,regular,2012-11-17T15:30:00.000Z,False,True,158.0,Nebraska,38.0,135.0,Minnesota,14.0,11.0,1599.744537858575,11.0,1495.0264073867352,0.6847094293617658,0.3152905706382341,3.3797490054666213,1618.9253917244314,1475.8455535208789,19.180853865856307,-19.180853865856307,True,True,True,True,2
711,2012.0,12.0,regular,2012-11-17T15:30:00.000Z,False,False,87.0,Notre Dame,38.0,154.0,Wake Forest,0.0,11.0,1682.5404543018155,11.0,1447.7871172686887,0.8211330201133534,0.17886697988664654,4.101182703100248,1695.7446452550196,1434.5829263154847,13.204190953204034,-13.204190953204034,True,True,True,True,2
712,2012.0,12.0,regular,2012-11-17T16:00:00.000Z,False,True,2348.0,Louisiana Tech,41.0,328.0,Utah State,48.0,11.0,1646.4294489407885,10.0,1636.5625583423327,0.5571225824496674,0.4428774175503326,2.070156990522059,1625.6694871853426,1657.3225200977786,-20.75996175544583,20.75996175544583,False,True,True,True,2
713,2012.0,12.0,regular,2012-11-17T16:00:00.000Z,False,True,2433.0,Louisiana Monroe,42.0,249.0,North Texas,16.0,11.0,1524.358438576808,11.0,1433.1283352160556,0.6677123754012539,0.33228762459874606,3.4384221421053143,1544.9242508442305,1412.5625229486332,20.565812267422416,-20.565812267422416,True,True,True,True,2
714,2012.0,12.0,regular,2012-11-17T16:00:00.000Z,False,True,2439.0,UNLV,23.0,2751.0,Wyoming,28.0,11.0,1387.5516532358242,11.0,1439.7912885481453,0.46803823333190064,0.5319617666680994,1.8353401511229286,1372.08948472172,1455.2534570622495,-15.462168514104178,15.462168514104178,False,True,True,True,2
715,2012.0,12.0,regular,2012-11-17T17:00:00.000Z,False,True,70.0,Idaho,27.0,2636.0,UT San Antonio,34.0,11.0,1329.7016291603634,11.0,1458.6770380238881,0.3612949162892129,0.638705083710787,2.2089411256991554,1315.3362035766124,1473.042463607639,-14.365425583750948,14.365425583750948,False,True,True,True,2
716,2012.0,12.0,regular,2012-11-17T19:00:00.000Z,False,True,309.0,Louisiana,31.0,98.0,Western Kentucky,27.0,11.0,1509.669313458196,11.0,1513.856810650647,0.5370789816860406,0.4629210183139594,1.6063803155879488,1523.0546032650425,1500.4715208438006,13.385289806846458,-13.385289806846458,True,True,True,True,2
717,2012.0,12.0,regular,2012-11-17T19:00:00.000Z,False,True,2305.0,Kansas,23.0,66.0,Iowa State,51.0,11.0,1362.7142923453443,11.0,1484.8616529200726,0.3704136069140093,0.6295863930859907,3.5652436007296884,1338.9432269952235,1508.6327182701934,-23.771065350120807,23.771065350120807,False,True,True,True,2
718,2012.0,12.0,regular,2012-11-17T19:00:00.000Z,False,False,142.0,Missouri,27.0,183.0,Syracuse,31.0,11.0,1481.9279140272017,11.0,1509.605828335205,0.5033417001800605,0.4966582998199394,1.6299440265678211,1467.160375671644,1524.3733666907626,-14.76753835555769,14.76753835555769,False,True,True,True,2
719,2012.0,12.0,regular,2012-11-17T19:00:00.000Z,False,True,238.0,Vanderbilt,41.0,2633.0,Tennessee,18.0,11.0,1519.76861465861,11.0,1471.197172030905,0.611184414875132,0.38881558512486797,3.2498027428366036,1542.5129458485455,1448.4528408409694,22.744331189935565,-22.744331189935565,True,True,True,True,2
720,2012.0,12.0,regular,2012-11-17T19:00:00.000Z,False,True,277.0,West Virginia,49.0,201.0,Oklahoma,50.0,11.0,1495.1510573803391,11.0,1618.131528509694,0.36929589481646025,0.6307041051835397,0.7341884734521678,1490.270667173525,1623.011918716508,-4.880390206814127,4.880390206814127,False,True,True,True,2
721,2012.0,12.0,regular,2012-11-17T19:30:00.000Z,False,False,96.0,Kentucky,34.0,2535.0,Samford,3.0,10.0,1345.3366762339201,0,1204,0.7283551368232419,0.271644863176758,3.7036745630708885,1363.4461912927795,1185.8904849411406,18.109515058859415,-18.109515058859415,True,True,True,False,1
722,2012.0,12.0,regular,2012-11-17T20:00:00.000Z,False,True,2483.0,Oregon,14.0,24.0,Stanford,17.0,11.0,1710.0755921522075,11.0,1614.59078825707,0.6731239843564683,0.32687601564353175,1.3286289629487273,1693.9776157693213,1630.6887646399562,-16.097976382886145,16.097976382886145,False,True,True,True,2
723,2012.0,12.0,regular,2012-11-17T20:00:00.000Z,False,True,2572.0,Southern Mississippi,33.0,2638.0,UTEP,34.0,11.0,1293.5527986159918,11.0,1378.069983766374,0.42218109616547334,0.5778189038345267,0.7208396052795546,1288.0749512310965,1383.5478311512693,-5.477847384895313,5.477847384895313,False,True,True,True,2
724,2012.0,12.0,regular,2012-11-17T20:00:00.000Z,False,True,239.0,Baylor,52.0,2306.0,Kansas State,24.0,11.0,1478.3659494563315,11.0,1706.2292771841262,0.24250531885828638,0.7574946811417136,3.051263529279195,1519.9696355517638,1664.625591088694,41.603686095432295,-41.603686095432295,True,True,True,True,2
725,2012.0,12.0,regular,2012-11-17T22:00:00.000Z,False,True,254.0,Utah,24.0,12.0,Arizona,34.0,11.0,1463.0329684381613,11.0,1519.6252233438502,0.46180522359406234,0.5381947764059376,2.4612067453009487,1442.5742020743128,1540.0839897076987,-20.458766363848554,20.458766363848554,False,True,True,True,2
726,2012.0,12.0,regular,2012-11-17T22:30:00.000Z,False,False,23.0,San José State,20.0,252.0,BYU,14.0,11.0,1608.7685572652888,11.0,1562.1107826168748,0.6085634205701065,0.39143657942989346,1.9880733668438189,1622.776240756003,1548.1030991261605,14.007683490714271,-14.007683490714271,True,True,True,True,2
727,2012.0,12.0,regular,2012-11-17T22:30:00.000Z,False,True,204.0,Oregon State,62.0,25.0,California,14.0,11.0,1595.0468206886708,11.0,1407.1691376181602,0.7780268769925502,0.2219731230074498,4.255210820835708,1612.0485845178787,1390.1673737889523,17.001763829207903,-17.001763829207903,True,True,True,True,2
728,2012.0,13.0,regular,2012-11-20T19:00:00.000Z,False,True,2649.0,Toledo,35.0,2006.0,Akron,23.0,12.0,1565.7389886802846,11.0,1316.9493189998368,0.8326940817840175,0.16730591821598262,2.8919940094265684,1574.4482475182847,1308.2400601618367,8.709258838000096,-8.709258838000096,True,True,True,True,2
729,2012.0,13.0,regular,2012-11-22T19:30:00.000Z,False,True,251.0,Texas,13.0,2628.0,TCU,20.0,11.0,1621.7407673444895,11.0,1526.715193544363,0.6725420651233389,0.32745793487666114,1.9933422284792606,1597.6098503653875,1550.846110523465,-24.13091697910204,24.13091697910204,False,True,True,True,2
730,2012.0,13.0,regular,2012-11-23T11:00:00.000Z,False,True,2309.0,Kent State,28.0,195.0,Ohio,6.0,12.0,1646.4757828327815,12.0,1539.3904424032696,0.6876437753673563,0.3123562246326437,3.295923817772755,1665.006824599915,1520.8594006361361,18.5310417671335,-18.5310417671335,True,True,True,True,2
731,2012.0,13.0,regular,2012-11-23T11:00:00.000Z,False,True,218.0,Temple,20.0,183.0,Syracuse,38.0,12.0,1441.1627865651,12.0,1524.3733666907626,0.4240169697492031,0.5759830302507969,3.0601843023907023,1417.806525219172,1547.7296280366907,-23.356261345928033,23.356261345928033,False,True,True,True,2
732,2012.0,13.0,regular,2012-11-23T12:00:00.000Z,False,True,2294.0,Iowa,7.0,158.0,Nebraska,13.0,12.0,1444.9454580193205,12.0,1618.9253917244314,0.3038956645450337,0.6961043354549663,2.113010823111258,1433.3870311102762,1630.4838186334757,-11.558426909044329,11.558426909044329,False,True,True,True,2
733,2012.0,13.0,regular,2012-11-23T13:00:00.000Z,False,True,2199.0,Eastern Michigan,7.0,2459.0,Northern Illinois,49.0,12.0,1365.8756258064961,12.0,1653.3185574984814,0.1851314585321956,0.8148685414678045,4.3264801828089645,1351.458209248523,1667.7359740564546,-14.417416557973183,14.417416557973183,False,True,True,True,2
734,2012.0,13.0,regular,2012-11-23T13:00:00.000Z,False,True,193.0,Miami (OH),24.0,2050.0,Ball State,31.0,12.0,1398.786815491746,12.0,1586.1635043641686,0.28783278254660555,0.7121672174533945,2.2730390562417817,1387.0102226766328,1597.9400971792818,-11.77659281511319,11.77659281511319,False,True,True,True,2
735,2012.0,13.0,regular,2012-11-23T14:00:00.000Z,False,True,189.0,Bowling Green,21.0,2084.0,Buffalo,7.0,12.0,1555.1754791109263,12.0,1427.6301547961154,0.7123661644173352,0.2876338355826647,2.87471205634697,1570.059039300257,1412.7465946067848,14.883560189330638,-14.883560189330638,True,True,True,True,2
736,2012.0,13.0,regular,2012-11-23T14:00:00.000Z,False,True,151.0,East Carolina,65.0,276.0,Marshall,59.0,12.0,1515.9252303876892,12.0,1455.855600016563,0.626792848762183,0.3732071512378169,2.000533470004512,1529.3642715390224,1442.4165588652297,13.439041151333186,-13.439041151333186,True,True,True,True,2
737,2012.0,13.0,regular,2012-11-23T14:30:00.000Z,False,True,8.0,Arkansas,13.0,99.0,LSU,20.0,12.0,1445.6773024192555,12.0,1625.103796162705,0.29730423796091465,0.7026957620390853,2.264095504335878,1433.5610490246838,1637.2200495572768,-12.116253394571686,12.116253394571686,False,True,True,True,2
738,2012.0,13.0,regular,2012-11-23T15:00:00.000Z,False,True,38.0,Colorado,35.0,254.0,Utah,42.0,12.0,1310.6721835379058,12.0,1442.5742020743128,0.3574164607092645,0.6425835392907355,2.2120670455169016,1296.4408584012212,1456.8055272109973,-14.231325136684518,14.231325136684518,False,True,True,True,2
739,2012.0,13.0,regular,2012-11-23T15:00:00.000Z,False,True,113.0,UMass,21.0,2117.0,Central Michigan,42.0,12.0,1310.6382598900307,12.0,1427.560620855284,0.3774548183774305,0.6225451816225694,3.2645414985777514,1288.4583553582681,1449.7405253870465,-22.17990453176253,22.17990453176253,False,True,True,True,2
740,2012.0,13.0,regular,2012-11-23T15:30:00.000Z,False,True,66.0,Iowa State,24.0,277.0,West Virginia,31.0,12.0,1508.6327182701934,12.0,1490.270667173525,0.5691525322984525,0.43084746770154747,2.0622293774968146,1487.5057029673071,1511.3976824764113,-21.12701530288632,21.12701530288632,False,True,True,True,2
741,2012.0,13.0,regular,2012-11-23T15:30:00.000Z,False,True,265.0,Washington State,31.0,264.0,Washington,28.0,12.0,1356.2142233810127,12.0,1529.4737277580098,0.3047736728901144,0.6952263271098855,1.2850881198785604,1372.2959110657357,1513.3920400732868,16.081687684722965,-16.081687684722965,True,True,True,True,2
742,2012.0,13.0,regular,2012-11-23T19:00:00.000Z,False,True,2132.0,Cincinnati,27.0,58.0,South Florida,10.0,12.0,1568.7989023698444,12.0,1423.49607451863,0.7328487178986275,0.26715128210137246,3.0947713140236432,1583.6808006081799,1408.6141762802945,14.881898238335452,-14.881898238335452,True,True,True,True,2
743,2012.0,13.0,regular,2012-11-23T22:00:00.000Z,False,True,12.0,Arizona,34.0,9.0,Arizona State,41.0,12.0,1540.0839897076987,12.0,1533.2983256174107,0.5527418930035186,0.44725810699648144,2.073047449119403,1519.4585066240759,1553.9238087010335,-20.62548308362284,20.62548308362284,False,True,True,True,2
744,2012.0,13.0,regular,2012-11-24T12:00:00.000Z,False,True,77.0,Northwestern,50.0,356.0,Illinois,14.0,12.0,1575.1370285436612,12.0,1339.81073670397,0.8216169245664572,0.17838307543354276,4.043429387191197,1588.1200571926008,1326.8277080550304,12.98302864893958,-12.98302864893958,True,True,True,True,2
745,2012.0,13.0,regular,2012-11-24T12:00:00.000Z,False,False,61.0,Georgia,42.0,59.0,Georgia Tech,10.0,12.0,1661.7156303687166,12.0,1544.5983137657965,0.699911265390618,0.30008873460938196,3.6931108489895665,1681.6643276747347,1524.6496164597784,19.948697306018175,-19.948697306018175,True,True,True,True,2
746,2012.0,13.0,regular,2012-11-24T12:00:00.000Z,False,True,221.0,Pittsburgh,27.0,164.0,Rutgers,6.0,11.0,1481.3022155491772,12.0,1633.7797707055677,0.33069630108333653,0.6693036989166634,2.8906942735681995,1516.1277582044327,1598.9542280503122,34.825542655255504,-34.825542655255504,True,True,True,True,2
747,2012.0,13.0,regular,2012-11-24T12:00:00.000Z,False,True,194.0,Ohio State,26.0,130.0,Michigan,21.0,12.0,1685.7263889546514,12.0,1609.2468202049558,0.648612455883767,0.351387544116233,1.856290513758228,1697.467381520975,1597.5058276386321,11.740992566323712,-11.740992566323712,True,True,True,True,2
748,2012.0,13.0,regular,2012-11-24T12:00:00.000Z,False,True,97.0,Louisville,20.0,41.0,Connecticut,23.0,11.0,1590.1988628596384,11.0,1461.159833311652,0.714124771739677,0.28587522826032297,1.3094875421884473,1573.3663880007355,1477.992308170555,-16.83247485890297,16.83247485890297,False,True,True,True,2
749,2012.0,13.0,regular,2012-11-24T12:00:00.000Z,False,True,259.0,Virginia Tech,17.0,258.0,Virginia,14.0,12.0,1477.0620082993896,12.0,1417.0272242470867,0.6267459244800497,0.3732540755199503,1.4251855926139971,1486.6372222540685,1407.4520102924077,9.57521395467893,-9.57521395467893,True,True,True,True,2
750,2012.0,13.0,regular,2012-11-24T12:00:00.000Z,False,True,2116.0,UCF,49.0,5.0,UAB,24.0,12.0,1616.7300495417599,12.0,1374.8123417190418,0.8271102872047762,0.17288971279522378,3.6606287755541875,1628.1219805795588,1363.4204106812429,11.39193103779894,-11.39193103779894,True,True,True,True,2
751,2012.0,13.0,regular,2012-11-24T12:00:00.000Z,False,True,2509.0,Purdue,56.0,84.0,Indiana,35.0,12.0,1447.024242256041,12.0,1456.7026615041616,0.5292118009502095,0.4707881990497905,3.07750364856358,1473.1035854610163,1430.6233182991862,26.07934320497543,-26.07934320497543,True,True,True,True,2
752,2012.0,13.0,regular,2012-11-24T12:00:00.000Z,False,True,2567.0,SMU,35.0,202.0,Tulsa,27.0,12.0,1471.3229834532603,12.0,1600.3014803892165,0.3612908142072996,0.6387091857927003,2.0755425936732506,1495.1850096147564,1576.4394542277205,23.862026161496033,-23.862026161496033,True,True,True,True,2
753,2012.0,13.0,regular,2012-11-24T12:21:00.000Z,False,True,2633.0,Tennessee,37.0,96.0,Kentucky,17.0,12.0,1448.4528408409694,12.0,1363.4461912927795,0.6597165872211591,0.34028341277884083,3.166889088119685,1467.8503577233232,1344.0486744104257,19.397516882353784,-19.397516882353784,True,True,True,True,2
754,2012.0,13.0,regular,2012-11-24T12:30:00.000Z,False,True,150.0,Duke,45.0,2390.0,Miami,52.0,12.0,1473.1505017409393,12.0,1522.5012469058906,0.4721807985912853,0.5278192014087146,2.1271582901817787,1455.0712423375533,1540.5805063092766,-18.079259403386004,18.079259403386004,False,True,True,True,2
755,2012.0,13.0,regular,2012-11-24T13:00:00.000Z,False,True,98.0,Western Kentucky,25.0,249.0,North Texas,24.0,12.0,1500.4715208438006,12.0,1412.5625229486332,0.6634571418569054,0.3365428581430946,0.7219972035827037,1504.8452148881713,1408.1888289042624,4.373694044370723,-4.373694044370723,True,True,True,True,2
756,2012.0,13.0,regular,2012-11-24T14:00:00.000Z,False,True,2636.0,UT San Antonio,38.0,326.0,Texas State,31.0,12.0,1473.042463607639,12.0,1411.1549786186197,0.629237455653116,0.37076254434688416,2.1396308003333226,1487.321772878541,1396.8756693477178,14.279309270901877,-14.279309270901877,True,True,True,True,2
757,2012.0,13.0,regular,2012-11-24T14:30:00.000Z,True,True,2641.0,Texas Tech,45.0,239.0,Baylor,52.0,12.0,1538.3672396781046,12.0,1519.9696355517638,0.5692027178130763,0.43079728218692365,2.0621963272888113,1517.2387001032798,1541.0981751265886,-21.1285395748248,21.1285395748248,False,True,True,True,2
758,2012.0,13.0,regular,2012-11-24T15:00:00.000Z,False,True,153.0,North Carolina,45.0,120.0,Maryland,38.0,12.0,1570.3978603916953,12.0,1432.3433049550335,0.7246009166001475,0.27539908339985253,2.218667522827912,1581.3962024305001,1421.3449629162287,10.998342038804822,-10.998342038804822,True,True,True,True,2
759,2012.0,13.0,regular,2012-11-24T15:00:00.000Z,False,True,204.0,Oregon State,24.0,2483.0,Oregon,48.0,12.0,1612.0485845178787,12.0,1693.9776157693213,0.42581967753570976,0.5741803224642902,3.3433850513961274,1586.422359917541,1719.603840369659,-25.626224600337764,25.626224600337764,False,True,True,True,2
760,2012.0,13.0,regular,2012-11-24T15:00:00.000Z,False,True,152.0,NC State,27.0,103.0,Boston College,10.0,12.0,1488.4711811712507,12.0,1362.3789001553562,0.7106492561106239,0.28935074388937604,3.0661045374219444,1504.440414488672,1346.4096668379348,15.969233317421413,-15.969233317421413,True,True,True,True,2
761,2012.0,13.0,regular,2012-11-24T15:00:00.000Z,False,True,328.0,Utah State,45.0,70.0,Idaho,9.0,12.0,1657.3225200977786,12.0,1315.3362035766124,0.894855378613097,0.10514462138690292,4.275544081539478,1665.4144284439553,1307.2442952304357,8.091908346176751,-8.091908346176751,True,True,True,True,2
762,2012.0,13.0,regular,2012-11-24T15:30:00.000Z,False,False,52.0,Florida State,26.0,57.0,Florida,37.0,12.0,1679.1672074510027,12.0,1659.2772149939833,0.5713080308302098,0.4286919691697902,2.462642134569399,1653.8425173372764,1684.6019051077096,-25.32469011372632,25.32469011372632,False,True,True,True,2
763,2012.0,13.0,regular,2012-11-24T15:30:00.000Z,False,True,333.0,Alabama,49.0,2.0,Auburn,0.0,12.0,1693.5061403056818,12.0,1404.0183792264852,0.8628445259583405,0.1371554740416596,4.504786955357832,1704.62755173142,1392.896967800747,11.121411425738188,-11.121411425738188,True,True,True,True,2
764,2012.0,13.0,regular,2012-11-24T15:30:00.000Z,False,False,154.0,Wake Forest,21.0,238.0,Vanderbilt,55.0,12.0,1434.5829263154847,12.0,1542.5129458485455,0.3896933820591373,0.6103066179408627,3.73876868761863,1408.3574048524163,1568.738467311614,-26.22552146306839,26.22552146306839,False,True,True,True,2
